,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.00361657592e-06,5.43858435285e-06,3.85470438166e-06,5.28941637301e-06,4.17167466465e-06,5.60693111395e-06,1.42809078878e-06,-9.53656697216e-06,-8.12485708722e-06,-2.41568081119e-06,-4.56071254957e-06,4.30034482759e-06
1,[Pt],-2.54578335497e-08,-7.17648664645e-08,-4.12476481243e-10,-4.67209044065e-08,-5.37233148396e-08,-1.00028773385e-07,-4.63084508999e-08,1.16998145736e-07,7.06831781135e-08,3.57877887396e-08,1.19161627307e-08,7.16724137931e-07
2,O=[Pt],-3.83040976478e-06,-6.15399971266e-06,-3.65601012782e-06,-5.98008974237e-06,-4.02723226014e-06,-6.35026958407e-06,-2.33434469495e-06,9.67074852438e-06,7.30925100225e-06,2.0505501808e-06,2.2725882131e-06,0.0
3,C[Pt],8.60436958685e-08,-7.15458757032e-07,1.0876582345e-07,-6.92758532213e-07,6.04001456377e-08,-7.41077588426e-07,-8.01419511962e-07,6.56911986412e-07,-1.45140749128e-07,-8.52516410862e-08,-1.05694291987e-07,0.0
4,O[Pt],-1.78876416057e-07,-2.5250349973e-07,-1.46046224214e-07,-2.19676215887e-07,-2.1592764159e-07,-2.89551443376e-07,-7.36429280115e-08,4.72588177833e-07,3.98903389373e-07,1.39554483831e-07,3.41570688834e-08,0.0
5,O.[Pt],1.17220907009e-07,1.97756039128e-07,1.3573235725e-07,2.16269282263e-07,9.63294080766e-08,1.76862516787e-07,8.05237788959e-08,-1.98024705196e-07,-1.17520105633e-07,1.03280119773e-09,-1.65348582266e-07,0.0
6,O=C=O.[Pt],-5.24809493991e-08,-1.10631133419e-07,-3.47005929579e-08,-9.28520206592e-08,-7.25473565557e-08,-1.30696136993e-07,-5.81538549002e-08,1.81943698866e-07,1.23777117568e-07,4.61393765042e-08,2.16323965685e-12,7.16724137931e-07
7,O=C=[Pt],6.47771776834e-07,1.21551146913e-06,1.77995165579e-07,7.45414310378e-07,1.17794836723e-06,1.74604982036e-06,5.67297691532e-07,-1.5987077254e-06,-1.03250089651e-06,-5.06243999634e-07,-3.19618608678e-07,0.0
8,C~[Pt],1.86758812382e-08,3.93770616972e-08,1.1172319059e-08,3.18733126896e-08,2.71441891886e-08,4.78455804968e-08,2.07007154553e-08,-6.32073003732e-08,-4.25081586926e-08,-1.64402251645e-08,4.17289817125e-11,0.0
9,C=[Pt],3.73496136459e-08,-8.17719793803e-07,7.61068126029e-08,-7.79002453646e-07,-6.39066440153e-09,-8.61415088336e-07,-8.55030996242e-07,8.24911594985e-07,-3.09677594277e-08,-4.29787352421e-08,-1.04948325528e-07,0.0
10,C#[Pt],9.93878675372e-10,2.11963882906e-09,5.87499937714e-10,1.7132595411e-09,1.45250621969e-09,2.57826699443e-09,1.12575880797e-09,-3.37448014918e-09,-2.24872591034e-09,-8.7105103767e-10,-5.45735583812e-12,0.0
11,C.[Pt],8.04951000398e-07,4.61169558108e-07,6.73768961888e-07,3.30041710516e-07,9.5299933706e-07,6.09156736433e-07,-3.43448919375e-07,-1.16867528658e-06,-1.5116414296e-06,-5.38823837149e-07,5.15654271021e-07,-1.43344827586e-06
12,[H][H].[Pt],2.08805550469e-07,4.05707018327e-07,1.3990780059e-07,3.36792955407e-07,2.86561601414e-07,4.83481479707e-07,1.96852028603e-07,-6.45895345708e-07,-4.49196246873e-07,-1.65385847251e-07,2.35188143432e-08,0.0
13,[C-]#[O+].[Pt],8.49123060742e-12,1.55814140403e-11,6.15477386254e-12,1.32449572559e-11,1.1128089696e-11,1.82182731628e-11,7.09018339133e-12,-2.46114283815e-11,-1.75212452122e-11,-6.19829905599e-12,2.07614319104e-12,0.0
14,O=C[Pt],-3.18760031504e-08,-6.43722586571e-08,-2.01339244393e-08,-5.26306389167e-08,-4.51277809233e-08,-7.76235184488e-08,-3.24975014659e-08,1.05902739946e-07,7.34010989873e-08,2.7901150208e-08,8.22407779157e-14,7.16724137931e-07
