,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.01071336371536211,-0.23713968581759132,0.00026869476004770477,-0.22618249627756504,-0.023626512369848984,-0.25002359257172097,-0.22645058257677483,0.18248268364075979,-0.04438113203622088,-0.03384710616154887,-0.02653807274434802,-0.08156606851551029,2.1982415887626187e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.07653807236744863,-0.27178118545182356,-0.06757681469296592,-0.2628374374173072,-0.08707508168504556,-0.2822976062263096,-0.19539266286206222,0.2072641644295183,0.011466522597411344,-0.03121499775879992,-0.00318623552019265,0.0815660685154958,1.4988010832472402e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.006759347012464404,-0.22752002418649256,0.001706168353940834,-0.2190731986124284,-0.01671344246807008,-0.23745214342811877,-0.22077560016295567,0.16592878128211488,-0.05521314914356705,-0.038774307525120295,-0.0265069426638556,-0.08156606851551029,2.697841949845032e-12
3,[H] + [Pt] <=> [Pt],8.375376601978611e-06,-0.20567801039022507,0.0021356953015486363,-0.20355506607234908,-0.0024930134557653054,-0.20817425420672528,-0.20568636853980984,0.12712162313522773,-0.07882621725483636,-0.050569750548901095,-0.026137036999558567,-0.08156606851551029,3.952393967674204e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.002075635993073577,0.0013642781513332732,0.002193315437817165,0.0014819567589943392,0.0019372637410087926,0.0012259068835828427,-0.0007113430768411749,-0.0015484908305815395,-0.002259822892338381,-0.00025413139034953465,7.418272024163564e-06,0.0,-4.440892098510341e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.10277159193870616,-0.1504772202332397,0.114679203635067,-0.1385997334621733,0.08877014036209159,-0.16444324970389973,-0.2529888115428895,0.07537099552009266,-0.17780849620861586,-0.05542943032334648,-0.025974254234431875,-0.08156606851551029,4.4964032497417205e-12
6,[OH] + [Pt] <=> O[Pt],0.0006050345706683978,-0.007124949535641481,0.004336652357567378,-0.0033936202004195195,-0.003782752592545348,-0.011512397525649243,-0.007729937337503938,0.012895587522193906,0.00516465336385195,0.004680968537173256,-0.0011349473836285476,0.0,-4.773959005898617e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00971071489671238,-0.23363528658996435,0.0003150258770442468,-0.22363199809354234,-0.021499386508013696,-0.24539755790516984,-0.22394631848175398,0.1760759265206962,-0.048264707516237425,-0.03576718444145739,-0.02666531097254894,-0.08156606851551029,2.4313884239344117e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.031643502952228675,-0.1686383466081712,0.04277533414457534,-0.15752880340050757,0.018554245477840656,-0.1817013969684332,-0.20021849341552714,0.05132794817166478,-0.14899331328839502,-0.06479034497030303,-0.030311061141352968,-0.4078303425774935,5.206945985503375e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.008831241510940379,0.0925214059660793,0.0036043912648747504,0.0872901817467561,0.014977183491935692,0.09867249104183824,0.08368277422725058,-0.08216724970155889,0.0014467646916301107,0.006743567166608823,0.010583165016803186,0.0,-2.5535129566434464e-13
10,[CH3] + [Pt] <=> C[Pt],0.005246926022304643,-0.20749510154287726,0.010442270686490234,-0.20231080898035275,-0.0008619704209470547,-0.2135910024778282,-0.2127308657340235,0.13228156056268126,-0.08073070888033465,-0.047898151418525735,-0.033151959711553707,-0.08156606851551029,3.708144902256135e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.004835592772283844,0.017478044931869993,0.002118838423706855,0.01476094713555121,0.008030062446547484,0.02067291844591812,0.012641840851649823,-0.0227292913877585,-0.01009032393694933,-0.0038608087683412538,0.0009544854919565972,0.0,4.329869796047583e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.002031825572885337,-0.2174905282838556,0.004051182079353911,-0.2114206272672618,-0.009184472069505914,-0.2246277634679773,-0.21546308054493415,0.14891132794907253,-0.06687260153034114,-0.0437338382877798,-0.026518537324260173,-0.08156606851551029,3.2085445411737217e-12
13,O + [Pt] <=> O.[Pt],-0.006337109852468911,-0.2272960215323246,0.002178343480553379,-0.21879938504473434,-0.01634992438955389,-0.23728671046124614,-0.22097291497622126,0.16570882754214394,-0.05563025906067324,-0.03879227983126818,-0.026545916860626306,-0.08156606851551029,2.720046410337584e-12
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.020996739242401558,-0.20124395939824827,0.033029525417553454,-0.18923790935742177,0.006848102449464021,-0.21536115876275236,-0.2221940451363761,0.12181923522251861,-0.10064548500035576,-0.04723830799117277,-0.03345671850412082,-0.08156606851551029,3.608224830039652e-12
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.005550580364356602,-0.22687211427326748,0.0030276072589101206,-0.2183129130802661,-0.015637160417940426,-0.23693636931398004,-0.22133381922041193,0.16532846712773971,-0.05637127990322538,-0.038829906965583874,-0.026532492805754822,-0.08156606851551029,2.720046410337584e-12
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.018546190153237576,-0.23376253315757642,-0.01157500223527842,-0.22680635115833037,-0.026743194939234417,-0.2419418933772239,-0.21525626484052646,0.17221738905170556,-0.043409584507907883,-0.038250379427723274,-0.022511333293426927,-0.08156606851551029,2.5868196473822737e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00418023138906692,-0.07461786254185801,-0.001457504797978915,-0.07189705385504332,-0.007381723467708361,-0.07781709947104319,-0.07044057573184971,0.058644367160161706,-0.011837518001557752,-0.010527924151294788,-0.009578600289391252,0.0,6.772360450228271e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0006838892632180615,-0.21118163014824023,0.005081902720401473,-0.20679293450136108,-0.004487472889376496,-0.21634203604245986,-0.21186407049582967,0.138263530003256,-0.07389347123525383,-0.04689150868239754,-0.026538097448942623,-0.08156606851551029,3.5416114485619973e-12
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0008587569505317915,-0.21687045282296483,0.0052772172486765054,-0.2107477331594983,-0.008073683655920802,-0.22406979430897306,-0.21601355090381275,0.1484365074475582,-0.06789768642683641,-0.04378238693980073,-0.026538051302644864,-0.08156606851551029,3.2307490016662733e-12
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.002024914841266091,-0.2174988592409652,0.003995058755266848,-0.21149185738163634,-0.009103443345030195,-0.22456213505129483,-0.21547830765192488,0.14903526045848797,-0.06676418585048234,-0.04372666316272557,-0.026538072628164756,-0.08156606851551029,3.2085445411737217e-12
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.006364994795106765,-0.22731187060718958,0.0021342820890661745,-0.2188313738050984,-0.01635878840917166,-0.23728358184094114,-0.22096093996440958,0.16574567863809186,-0.055581494535792725,-0.038790383614079146,-0.026538072362426956,-0.08156606851551029,2.720046410337584e-12
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0020509345963963064,-0.21751269991392633,0.003966411334499887,-0.21150831932868772,-0.0091263733846132,-0.22457289352415163,-0.21546618438804843,0.14904821979852428,-0.06673911310162124,-0.04372553914773877,-0.026538061750475624,-0.08156606851551029,3.2085445411737217e-12
