,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000118410246289,0.0372124858321,0.0585381584951,0.0248630594873,0.00413331007306,1835.3713512,1926.24761111,15.31
1,0.7,0.0476422387957,0.00108511022049,0.0422564668747,0.0738931376761,0.0185448383744,0.00362944633537,1591.93567273,1866.58105445,14.2
2,0.800000000001,0.0527365757071,0.00518053807725,0.0436048121225,0.0791863270976,0.0154192927571,0.00344828973006,1465.30303065,1821.78825711,13.49
3,0.900000000002,0.0575203724875,0.010243489715,0.0435888932232,0.0806238087869,0.0135994192358,0.00336161714666,1387.57497771,1782.49313288,12.98
4,0.999999999997,0.0620211841062,0.0154434555151,0.0430839825062,0.0806321329719,0.0123290374318,0.00330456260614,1331.02849504,1745.64565147,12.61
5,1.1,0.0662633991613,0.0204985142747,0.042393427937,0.0800326150155,0.0113723533625,0.00326203015925,1286.81379619,1710.29215945,12.33
6,1.2,0.0702686819927,0.0254823252283,0.0415142474696,0.078925632193,0.010596691497,0.00322529621259,1249.90533734,1674.45461912,12.11
7,1.3,0.0740563427297,0.030221398335,0.0406199302851,0.0776847732181,0.00996121018723,0.0031935705988,1218.87074569,1639.59397465,11.93
8,1.4,0.0776436486167,0.034781703389,0.0396854452911,0.0762673264025,0.00944401911645,0.00316609233059,1192.68536017,1605.74244871,11.78
9,1.6,0.0842775898859,0.0433388500261,0.037816214473,0.0732316047055,0.00863446581032,0.00311664250011,1150.22907907,1543.15341572,11.56
10,1.8,0.0902768488471,0.0512026552962,0.0359943538934,0.0700934352532,0.00803820044524,0.00307181319586,1117.31721038,1488.26253031,11.38
11,2.0,0.0957283493814,0.0584661979789,0.0342339401274,0.0669489713625,0.00757468269014,0.00302777368549,1090.63199399,1440.19658939,11.25
12,2.19999999999,0.100703835316,0.065140774091,0.0325752209871,0.0638956821347,0.00722781552473,0.00298721974641,1069.14064432,1398.53140007,11.15
13,2.40000000001,0.105263045535,0.0712972110295,0.0310175759978,0.0609758907313,0.0069519332408,0.0029472791364,1051.09233439,1361.80910833,11.07
14,2.6,0.109456124149,0.0769931619379,0.0295554882233,0.058197766372,0.0067281211436,0.00290744854798,1035.64176042,1329.17160543,10.99
