,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000118410092898,0.0372124865238,0.0585381671909,0.0248630530376,0.00413330991078,1835.37117984,1926.24729202,15.31,0.999999992297
1,0.7,0.0476422387957,0.0010939797442,0.0422468107834,0.0738655629607,0.0185542032494,0.00362996849455,1592.22537735,1866.54205742,14.22,0.999999999981
2,0.800000000001,0.0527365757071,0.00517691366077,0.0436074723572,0.0791902196537,0.0154208577866,0.0034484233415,1465.35869462,1821.82331031,13.49,1.0
3,0.900000000002,0.0575203724875,0.0102348539651,0.0435947348057,0.0806326651506,0.0136031949548,0.00336194263719,1387.70213654,1782.59996988,12.98,1.0
4,0.999999999997,0.0620211841062,0.0154434462554,0.043083990634,0.0806321499093,0.0123290362459,0.00330456268545,1331.0285348,1745.64603332,12.61,1.0
5,1.1,0.0662633991613,0.0205382699708,0.0423647938577,0.0799838927247,0.0113609273417,0.00326085879584,1286.41447429,1709.88538875,12.33,1.0
6,1.2,0.0702686819927,0.0254758966706,0.0415212065437,0.0789445160028,0.0105906887296,0.00322478843442,1249.73546409,1674.45424658,12.11,1.0
7,1.3,0.0740563427297,0.0302289717739,0.0406115005766,0.0776585444791,0.00997108235117,0.0031944570966,1219.15900596,1639.60156886,11.94,1.0
8,1.4,0.0776436486167,0.0348003648556,0.0396647502936,0.0762109432225,0.00946198380568,0.00316779143867,1193.18220179,1605.76659864,11.79,1.0
9,1.6,0.0842775898859,0.043352963076,0.0378026911975,0.0732006268591,0.00864074417818,0.00311723089624,1150.38122751,1543.04340324,11.56,1.0
10,1.8,0.0902768488471,0.0512070580163,0.0359894872072,0.0700806069696,0.00804227756092,0.00307224938513,1117.42464937,1488.26402251,11.38,1.0
11,2.0,0.0957283493814,0.0584746703939,0.0342245047522,0.0669233979278,0.00758305689257,0.00302870521616,1090.85197908,1440.19061807,11.26,1.0
12,2.19999999999,0.100703835316,0.0651494112399,0.0325656976576,0.0638705792238,0.00723563180889,0.00298810659492,1069.34001502,1398.53238217,11.16,1.0
13,2.40000000001,0.105263045535,0.0712816524039,0.0310247717713,0.0609844193417,0.00696027923744,0.00294860663155,1051.33775546,1362.03999709,11.07,1.0
14,2.6,0.109456124149,0.0769461148426,0.0295860479831,0.0582524908867,0.00673422149059,0.00290902302797,1035.88552634,1329.63696098,11.0,1.0
