,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000118410247649,0.0372124858327,0.0585381584968,0.0248630594849,0.00413331007282,1835.37135115,1926.2476111,15.31,0.999999992297
1,0.7,0.0476422387957,0.00108511024325,0.0422564668758,0.0738931376528,0.0185448383758,0.00362944633552,1591.93567312,1866.58105447,14.2,0.999999999981
2,0.800000000001,0.0527365757071,0.00518386275457,0.0435980228763,0.0791591188208,0.0154358190759,0.00344938918139,1465.82011181,1821.87143271,13.52,1.0
3,0.900000000002,0.0575203724875,0.0102571664846,0.0435705423179,0.0805635349218,0.0136272393962,0.00336356817105,1388.42251109,1782.60749974,13.02,1.0
4,0.999999999997,0.0620211841062,0.0154470780165,0.0430773558486,0.0806090490636,0.0123412425394,0.00330550800917,1331.39521777,1745.74043822,12.64,1.0
5,1.1,0.0662633991613,0.0205659745089,0.0423362849859,0.0799096720481,0.0113817062842,0.00326247476794,1287.0025166,1709.85018689,12.38,1.0
6,1.2,0.0702686819927,0.0254767736011,0.0415202536679,0.0789419006647,0.01059155486,0.00322486151849,1249.7600285,1674.45461908,12.11,1.0
7,1.3,0.0740563427297,0.0302260793775,0.0406140793191,0.0776655169214,0.0099692665104,0.00319430828184,1219.10706632,1639.61306765,11.94,1.0
8,1.4,0.0776436486167,0.0347994663379,0.0396651367524,0.0762096067568,0.00946425442065,0.0031680107632,1193.25307284,1605.85422129,11.82,1.0
9,1.6,0.0842775898859,0.0433448751943,0.0378130448279,0.073231749147,0.00862858960372,0.00311595929301,1150.04268058,1543.02670179,11.55,1.0
10,1.8,0.0902768488471,0.0512184332031,0.0359856227416,0.0700817631334,0.00803052914515,0.00307075282238,1117.07949343,1488.03848147,11.38,1.0
11,2.0,0.0957283493814,0.0584705011131,0.0342290244816,0.0669357020453,0.00757920827617,0.00302828011194,1090.75062895,1440.19658938,11.25,1.0
12,2.19999999999,0.100703835316,0.0651409428075,0.0325758927717,0.0639006892471,0.00722487370385,0.00298685022574,1069.05378731,1398.4835087,11.14,1.0
13,2.40000000001,0.105263045535,0.0713023345521,0.0310134335946,0.0609697581347,0.0069517144218,0.0029471873699,1051.06924902,1361.774343,11.06,1.0
14,2.6,0.109456124149,0.0769931619262,0.0295554882413,0.0581977663899,0.00672812113622,0.00290744854678,1035.64176034,1329.17160543,10.99,1.0
