,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000118422742798,0.0372123842418,0.0585375488218,0.0248635081571,0.00413335631579,1835.38645045,1926.26451177,15.31
1,0.7,0.0476422387957,0.00108750056113,0.042253908352,0.0738859852946,0.0185471547122,0.00362957194624,1592.00689714,1866.5819877,14.21
2,0.800000000001,0.0527365757071,0.00518053807753,0.0436048121226,0.079186327097,0.0154192927575,0.00344828973008,1465.30303067,1821.7882571,13.49
3,0.900000000002,0.0575203724875,0.0102484545835,0.0435835771772,0.0806090100669,0.013604192589,0.00336193902234,1387.71731518,1782.46423869,12.99
4,0.999999999997,0.0620211841062,0.015445494411,0.0430809046951,0.0806211933302,0.0123344283589,0.00330497799908,1331.19226434,1745.70122976,12.62
5,1.1,0.0662633991613,0.020543034373,0.0423610501241,0.0799771334522,0.0113603159507,0.00326078223199,1286.38783078,1709.84968136,12.33
6,1.2,0.0702686819927,0.0254654219677,0.0415296068346,0.0789624572383,0.0105896924489,0.00322476271915,1249.71874728,1674.53762575,12.11
7,1.3,0.0740563427297,0.0302307618994,0.0406104529079,0.0776592544433,0.00996867053051,0.00319422247312,1219.08014649,1639.56662792,11.94
8,1.4,0.0776436486167,0.0347989877241,0.039666895831,0.0762191897131,0.00945796759281,0.00316739973191,1193.06332708,1605.74244871,11.78
9,1.6,0.0842775898859,0.0433448751941,0.0378130448295,0.073231749147,0.00862858960309,0.00311595929281,1150.04268057,1543.02670176,11.55
10,1.8,0.0902768488471,0.0512202921786,0.0359824599588,0.070071707517,0.00803526166307,0.00307128961881,1117.209824,1488.06419809,11.38
11,2.0,0.0957283493814,0.0584711611758,0.0342283888172,0.0669334829895,0.00757991808088,0.00302835641522,1090.77123846,1440.19061983,11.26
12,2.19999999999,0.100703835316,0.0651409428158,0.0325758927582,0.0639006892337,0.0072248737095,0.00298685022662,1069.05378737,1398.4835087,11.14
13,2.40000000001,0.105263045535,0.0712994914877,0.0310165979219,0.0609778195845,0.00694920380228,0.00294689869334,1051.00724936,1361.77434298,11.06
14,2.6,0.109456124149,0.0769528186891,0.0295816705639,0.0582460393024,0.00673291199896,0.00290874044046,1035.83502011,1329.56219002,10.99
