,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.7167854012e-10,6.14841816164e-10,-7.97826531233e-10,-1.13179228075e-11,-3.88103904436e-11,7.47680798777e-10,7.86514051227e-10,4.48990756026e-10,1.2355011847e-09,2.84837777225e-12,3.12195077863e-12,-67.375377101,1.07463216662e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.09988708946,-0.337792616574,-0.638133012298,0.127519598391,-1.19788119152,-0.436541831657,0.770569871421,0.196710443777,0.968796106611,0.00921142127351,0.00921142127507,-71.2684959058,0.955828821342
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.47124089631,0.534934157873,-0.0776809357912,-0.0143356605927,0.587733862364,0.651500974084,0.0633945206555,-0.0842795648346,-0.0209384728053,-0.000403240990887,-0.000403240980378,-71.0817411291,-0.0208366984065
3,[H] + [Pt] <=> [Pt],2.13537075903e-10,1.03913267944e-09,5.26711550868e-10,1.35228358629e-09,1.47058113732e-10,9.72608409216e-10,8.25592031139e-10,3.07302015726e-10,1.13288724321e-09,2.14030646164e-12,2.25295417014e-12,-14.1502657664,1.11147527554e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.20559342718e-06,-4.77097476788e-06,6.97784136844e-07,1.32402751508e-07,-5.24619514917e-06,-5.81157651741e-06,-5.65381371544e-07,7.5285114623e-07,1.87469767364e-07,3.58937439881e-09,3.59521598712e-09,-70.9380836087,1.86666067699e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000238825159368,-0.000271361358083,4.0132933573e-05,7.59664408165e-06,-0.000298026039623,-0.000330562219097,-3.25362764226e-05,4.27137033644e-05,1.01774130389e-05,2.00439169079e-07,2.00439909335e-07,-69.1854618589,1.01376592137e-05
6,[OH] + [Pt] <=> O[Pt],5.84830338023e-10,9.80657941143e-10,2.09668347378e-09,2.49249175836e-09,2.63977187114e-10,6.59766235611e-10,3.95820043506e-10,6.5190431871e-10,1.04771906237e-09,1.06210696592e-12,1.38395756166e-12,-47.4213475075,1.0491158243e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.14091044083e-07,4.41635205791e-07,8.04406245576e-07,3.31950385986e-07,9.37368509622e-07,4.64912646301e-07,-4.72455844173e-07,-1.63213728315e-07,-6.35669575587e-07,-6.07155056324e-09,-6.07155056324e-09,0.215486280707,-6.20919134229e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.18533443018,0.564289812755,1.01125065897,0.391274514459,1.22227873384,0.601007363584,-0.613769397435,-0.211992360955,-0.824460614154,-0.00786934667181,-0.00786934667125,-68.5246372648,-0.805721490962
9,CC + 2 [Pt] <=> 2 C[Pt],3.12768150244e-10,7.08588714527e-10,8.24683307896e-10,1.2204935041e-09,2.04120476367e-10,5.99935491234e-10,3.95820043506e-10,6.13962728268e-10,1.00978085387e-09,8.20719019123e-13,1.02992190635e-12,-13.0872001149,9.55597392443e-10
10,[CH3] + [Pt] <=> C[Pt],9.80492293177e-10,5.75416871725e-10,3.21850253009e-09,2.81340597094e-09,5.05533057235e-10,1.00424822642e-10,-4.05085514045e-10,6.81221035713e-10,2.76136050766e-10,-6.0668837296e-12,-5.23007218069e-12,-34.6358281856,3.74592352278e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.86989669592e-10,7.46087473872e-10,1.24292274135e-09,1.50200317607e-09,3.26561713875e-10,5.85625810875e-10,2.59090009512e-10,7.07920188698e-10,9.67013456542e-10,-9.49459257417e-13,-8.8508913827e-13,-45.8554805344,9.7258754233e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000359604033383,0.000172049716144,0.000303628638104,0.000116074425836,0.000371483210775,0.00018392887123,-0.000187553642799,-6.4313267165e-05,-0.000251866789348,-2.40439258376e-06,-2.40439280905e-06,-2.21232581526,-0.000246195562542
