,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.55169978058e-10,5.26334767386e-10,-9.62413912465e-10,-2.80890393643e-10,0.0,6.8149782129e-10,6.8150743927e-10,1.87205411651e-10,8.68704046337e-10,5.53421523407e-12,4.7574832714e-12,102.950819672
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.68081649841,-0.0236085988022,-0.601882714743,0.0558474999339,-0.69599059714,-0.038883106509,0.661712950547,0.309086371019,0.972844586112,0.00380165404524,0.00380165404469,100.702576112
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.253644502034,0.346912087182,-0.100421262504,-0.00748307045635,0.321709513218,0.415040420345,0.0930316155702,-0.115152995849,-0.0222285089709,-0.000227905090362,-0.000227905090605,-4.26229508197
3,[H] + [Pt] <=> [Pt],-6.05621597451e-10,-8.33117953663e-10,-7.81505621998e-10,-1.00900667997e-09,-5.7182849294e-10,-7.99318648908e-10,-2.27488399165e-10,-6.50884660102e-10,-8.78391520311e-10,-1.35928093468e-12,-1.99037565436e-12,187.634660422
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.23295815596e-06,-1.67418136291e-06,4.77034557215e-07,3.58113626385e-08,-1.56168430162e-06,-2.00290752154e-06,-4.41223209778e-07,5.59624096242e-07,1.18400872007e-07,1.14836584299e-09,1.1477671121e-09,152.740046838
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000233505680401,-0.000320599956346,9.43696079072e-05,7.27504641075e-06,-0.000296535878189,-0.000383630099238,-8.70944793064e-05,0.00010600905145,1.89144798059e-05,2.04344796936e-07,2.04344198205e-07,184.637002342
6,[OH] + [Pt] <=> O[Pt],-1.11870656156e-09,1.79619977417e-10,-2.34447551868e-09,-1.04614052441e-09,-8.83072083655e-10,4.15248191266e-10,1.298331497e-09,-7.004100721e-10,5.9791896654e-10,4.14257046761e-12,2.91274486004e-12,177.142857143
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0031641478e-06,2.92746544086e-07,1.30921875764e-06,5.98801162421e-07,9.44328718152e-07,2.33911112143e-07,-7.10417593367e-07,-4.56208772671e-07,-1.16662636442e-06,-4.56210281895e-09,-4.56219991045e-09,85.6206088993
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.752775819041,0.217792384673,0.967016430261,0.430895407602,0.711590561783,0.176825815487,-0.530986297916,-0.341755448166,-0.870927071479,-0.0034117907565,-0.00341179075707,137.330210773
9,CC + 2 [Pt] <=> 2 C[Pt],-1.10361268996e-09,-2.27320072892e-10,-1.49517408068e-09,-6.18868688283e-10,-1.02835018028e-09,-1.52059358721e-10,8.76293253259e-10,-8.88341899508e-10,-1.20487957546e-11,-1.34148082721e-11,1.1812798599e-12,-5.99531615925
10,[CH3] + [Pt] <=> C[Pt],-5.32036751074e-10,1.81931631625e-10,-4.01937260009e-10,3.12044913716e-10,-5.57054808472e-10,1.56922184153e-10,7.13974055027e-10,-4.10618613105e-10,3.03339028796e-10,3.60856724327e-12,3.31729275727e-12,18.9227166276
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.48471136142e-11,-6.91907000003e-10,3.41060228241e-10,-2.75996652659e-10,-1.54816343407e-10,-7.7189072345e-10,-6.17060027144e-10,-4.05339991944e-11,-6.57597842664e-10,7.2818621501e-13,-3.39820233671e-13,-5.99531615925
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000170575367404,5.01262910043e-05,0.000214863675536,9.44145458093e-05,0.000162061457023,4.16123908878e-05,-0.000120448870936,-7.74397488036e-05,-0.000197888526471,-7.75980345048e-07,-7.75981170325e-07,96.112412178
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.73972458184e-11,7.63957260713e-10,-9.78801232087e-10,-1.67421082427e-10,1.31649001766e-10,9.43003877731e-10,8.11360021745e-10,1.05039718342e-10,9.16394673419e-10,4.5956641125e-12,3.88365981338e-12,217.985948478
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.06352468258e-07,-1.45959213654e-07,4.23730327742e-08,2.7662904806e-09,-1.34943215461e-07,-1.74549966092e-07,-3.96067449631e-08,4.85155326717e-08,8.90878270618e-09,9.50363920167e-11,9.50202101008e-11,-6.3700234192
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.8010244396e-11,3.77755415939e-11,-7.99519269388e-10,-7.99764789901e-10,1.99010220187e-10,1.98779583438e-10,-2.35969417646e-13,3.9279721322e-10,3.92544518302e-10,4.27202579472e-12,3.25256509371e-12,187.306791569
