,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00241175189164,-0.000636979378241,0.00895329099848,-0.000244826884955,0.000378829071266,-0.000758849130855,-0.000781559193793,-0.000156436491624,-0.000790937255933,-1.48009576998e-05,-1.48009576998e-05,1.49502497502e-05,-0.000786770066763
1,[Pt],-1.87601152993e-06,-1.22681333541e-06,-1.23626505082e-06,-5.86566180902e-07,-2.07482639526e-06,-1.42578379631e-06,6.50666389905e-07,1.21686222553e-07,7.72447845962e-07,1.48111584069e-08,1.48111583816e-08,0.000875835464535,7.62077685312e-07
2,O=[Pt],-0.000441533791736,0.00279595137831,-0.000290903363513,0.00419743085986,-0.000488345410527,0.00236041173332,0.0069040227476,2.86397605722e-05,0.00717048973752,0.000132035125624,0.000132035125624,4.15284715285e-06,0.00714780330119
3,C[Pt],-7.29724447558e-11,-4.87369109682e-11,-5.0601681498e-11,-2.63661470494e-11,-7.99246365851e-11,-5.56891029751e-11,2.42355358194e-11,4.93003114095e-12,2.91655670706e-11,5.59159753308e-13,5.59137494381e-13,2.0348951049e-05,2.87536660057e-11
4,O[Pt],-4.70056061626e-08,-2.62276375965e-08,-4.33101223833e-08,-2.25320614562e-08,-4.81540565783e-08,-2.73761167155e-08,2.07791433751e-08,3.04900494129e-09,2.38282245199e-08,4.5296172182e-10,4.52961709366e-10,1.91030969031e-05,2.34744658155e-08
5,O.[Pt],0.00142280252256,0.00155164626956,-8.8746621691e-05,-4.62986858819e-05,0.00189254866323,0.00204824175153,4.75204380165e-05,-9.2289026809e-05,-5.00435647103e-05,-1.38560944092e-06,-1.38560944094e-06,0.00198132337662,-5.00149887346e-05
6,O=C=O.[Pt],2.01453463757e-13,-8.31876491681e-14,2.2484386541e-13,-5.97973763166e-14,1.94184428519e-13,-9.04566754137e-14,-2.84641147007e-13,1.01400708217e-13,-1.83240428481e-13,-3.54725153712e-15,-3.51956037172e-15,0.0,-1.73611438931e-13
7,O=C=[Pt],0.000433127906714,0.00970324822775,0.000753259860915,0.0123702336743,0.00033364007295,0.00887442560859,0.00609490545364,-2.80945195676e-05,0.00586085298299,0.000107595651071,0.000107595651071,4.56813186813e-06,0.00591052393375
8,C~[Pt],-3.96486297302e-06,-4.07093088754e-06,2.49040565849e-07,1.42432476108e-07,-5.27442338795e-06,-5.38032343149e-06,-1.0657616553e-07,2.571779071e-07,1.50568774243e-07,4.00103225391e-09,4.00103223536e-09,-1.24585414585e-06,1.50506690613e-07
9,C=[Pt],-1.90693475338e-06,-1.27055891001e-06,-1.2326394113e-06,-5.9574625768e-07,-2.11648641488e-06,-1.4802713367e-06,6.37838817884e-07,1.23691837617e-07,7.61625550203e-07,1.46181226157e-08,1.46181225929e-08,1.95183816184e-05,7.5126790767e-07
10,C#[Pt],4.53557692083e-09,2.32129208949e-08,-2.98372050104e-09,1.56934545535e-08,6.87235899496e-09,2.55497554644e-08,1.86772420832e-08,-2.94249863188e-10,1.83829856097e-08,3.42249332925e-10,3.42249305499e-10,0.00205856633367,1.83624589897e-08
11,C.[Pt],1.1360320225e-09,1.54151437096e-07,-2.19918050894e-08,1.31019343416e-07,8.32350076379e-09,1.61340228657e-07,1.53015195992e-07,-7.37409512316e-11,1.52941441469e-07,2.85842458101e-09,2.85842458803e-09,1.99336663337e-05,1.52774157427e-07
12,[H][H].[Pt],1.04903643057e-12,1.16087403705e-11,2.47626649784e-12,1.30359704793e-11,6.05494210718e-13,1.11651981688e-11,1.05597038383e-11,-1.98338800788e-14,1.053986988e-11,1.97297301085e-13,1.97273717221e-13,-1.24585414585e-06,1.05619505181e-11
13,[C-]#[O+].[Pt],2.73565671919e-13,-1.12467983986e-13,3.06929933449e-13,-7.91038032887e-14,2.63197015928e-13,-1.2283670483e-13,-3.86033779889e-13,1.38978896417e-13,-2.47054932462e-13,-4.72591473042e-15,-4.74578877257e-15,1.86878121878e-05,-2.35706552036e-13
14,O=C[Pt],1.91854849361e-13,1.2698007979e-12,3.15406908558e-14,1.1094866672e-12,2.41675893908e-13,1.31962196877e-12,1.07794589451e-12,8.17796285185e-14,1.1597255103e-12,2.16130208416e-14,2.16021563652e-14,-4.15284715285e-07,1.16581455782e-12
