,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00220586679692,-0.000640662562898,0.00862521651285,-0.000237533567474,0.000416732689761,-0.000753018466099,-0.000779188878683,-0.00018091405582,-0.000790550107594,-1.28422826653e-05,-1.28422826653e-05,-1.46645761881e-05,-0.000785651004288
1,[Pt],-1.79037155043e-06,-1.06404732845e-06,-1.23846407397e-06,-5.11656656341e-07,-1.94419343797e-06,-1.21800388724e-06,7.27891694412e-07,1.46837186548e-07,8.74857437092e-07,1.4606142995e-08,1.46061429921e-08,0.00118009103381,8.6257450475e-07
2,O=[Pt],-0.000487550039243,0.00228485770089,-0.000401539093888,0.00306436126761,-0.000511522111608,0.00206760260815,0.00670344643948,3.99863921486e-05,0.00706583677447,0.000113358853056,0.000113358853056,-1.14057814797e-05,0.00703038821185
3,C[Pt],-8.68473438965e-11,-5.26856857378e-11,-6.28830018433e-11,-2.87213429822e-11,-9.35264349739e-11,-5.93647774104e-11,3.41616617128e-11,7.13236743521e-12,4.12940293878e-11,6.89451337522e-13,6.89458510189e-13,0.000590249191573,4.06756673196e-11
4,O[Pt],-5.01511306035e-08,-2.35241581426e-08,-4.87964859157e-08,-2.21694700675e-08,-5.05286830225e-08,-2.39017226543e-08,2.66285787315e-08,4.11324749918e-09,3.07419579721e-08,5.08329771841e-10,5.0832978632e-10,2.0367466928e-06,3.02732311435e-08
5,O.[Pt],0.00128769844069,0.0014550540098,-0.000100409947009,-4.26800869981e-05,0.00167457751268,0.00187248681446,6.56597246656e-05,-0.000105610523604,-4.82913785648e-05,-1.24855098367e-06,-1.24855098367e-06,-1.3849877511e-05,-4.8241668801e-05
6,O=C=O.[Pt],2.22907906749e-13,9.76384626248e-14,6.91958160557e-13,5.66688747762e-13,9.21791189136e-14,-3.30904654866e-14,-1.25269377982e-13,3.93900029375e-14,-8.5879375417e-14,-1.4092961862e-15,-1.41168707511e-15,0.000388203919647,-7.43326390069e-14
7,O=C=[Pt],0.000326413511626,0.00897374680162,0.000540405687819,0.0107859770796,0.000266771847277,0.00846866090604,0.00620945672607,-2.67707881072e-05,0.00598274361144,9.53526674193e-05,9.53526674193e-05,-1.30351788339e-05,0.00602529484772
8,C~[Pt],-5.02783468571e-06,-5.24433176915e-06,3.95204198096e-07,1.77286359997e-07,-6.53928744351e-06,-6.75538854906e-06,-2.17814300541e-07,4.12357669358e-07,1.94435337307e-07,4.83736953757e-09,4.83736958287e-09,2.0367466928e-06,1.94283422344e-07
9,C=[Pt],-1.81858022512e-06,-1.10568440863e-06,-1.23404509258e-06,-5.20646959322e-07,-1.9814957522e-06,-1.26873993619e-06,7.14458602505e-07,1.49150795336e-07,8.63737569683e-07,1.44351638691e-08,1.44351638699e-08,5.33627633513e-05,8.51473508616e-07
10,C#[Pt],3.32045301092e-09,2.7486998133e-08,-4.63907652124e-09,1.95272372398e-08,5.53884995034e-09,2.97054595549e-08,2.4166448606e-08,-2.72243568852e-10,2.38941971238e-08,3.86575079636e-10,3.86575094778e-10,-1.50719255267e-05,2.38555180381e-08
11,C.[Pt],-7.46002815191e-10,1.56346342973e-07,-2.88235074122e-08,1.2826353315e-07,7.07946601598e-09,1.64173290421e-07,1.57092486745e-07,6.12433068268e-11,1.57153741623e-07,2.55005169527e-09,2.5500517144e-09,-1.71086722195e-05,1.56897813447e-07
12,[H][H].[Pt],1.00321131374e-12,1.22546472786e-11,2.69036977659e-12,1.39418058214e-11,5.32984079514e-13,1.17844200269e-11,1.1251436071e-11,-2.81731264227e-14,1.12232629148e-11,1.82450725248e-13,1.8247450131e-13,-1.50719255267e-05,1.12522662711e-11
13,[C-]#[O+].[Pt],-3.07894225262e-13,-1.49980591257e-13,-1.00407097106e-12,-8.46157502108e-13,-1.13863113758e-13,4.40503470092e-14,1.5791363732e-13,-5.05585403174e-14,1.07354978977e-13,1.7037740038e-15,1.70616489271e-15,0.000534849681529,9.49785696303e-14
14,O=C[Pt],2.28492995091e-13,1.57249042774e-12,4.59340670264e-13,1.80333790708e-12,1.64153542112e-13,1.50815076625e-12,1.34399743151e-12,3.96674535915e-14,1.38366477681e-12,2.24342419657e-14,2.24461964103e-14,-1.26278294953e-05,1.39228254187e-12
