,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.79781784166e-11,1.37349762303e-10,1.68435243538e-09,1.83968915918e-09,-3.70099345085e-10,-2.14764314053e-10,1.55334679433e-10,-5.15235050048e-10,-3.59905319269e-10,-2.78627820225e-12,3.38218741314e-13,-54.5372256167,-3.90840239472e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.05702499188,-0.305572619336,-0.635931594789,0.118718899023,-1.14412919046,-0.393338357116,0.759480268797,0.210570488955,0.971649999068,0.00845108288776,0.00845108288778,56.0534057479,0.957333035402
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.448588484397,0.517330384344,-0.0820225773622,-0.013643800611,0.558346679635,0.627163692503,0.0684349088272,-0.0893635421293,-0.0209897891607,-0.000383818890311,-0.000383818890665,44.625480878,-0.0208664824151
3,[H] + [Pt] <=> [Pt],5.75101209201e-11,6.82792678012e-11,3.5386169751e-11,4.61630453619e-11,6.20865143029e-11,7.28540624773e-11,1.07778369884e-11,-2.91015471303e-10,-2.8023523227e-10,2.46416511529e-12,2.44805946094e-12,19.6877121521,-1.01676550763e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.84855769309e-06,-4.43454114052e-06,7.05442412754e-07,1.19458945215e-07,-4.79056374501e-06,-5.3765471908e-06,-5.85983469301e-07,7.66319864885e-07,1.80336394334e-07,3.30062837952e-09,3.30227115626e-09,-54.7635211586,1.79307215003e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00024212862811,-0.00027952371181,4.50913106965e-05,7.69611960823e-06,-0.000301540774582,-0.000338935836028,-3.73951742281e-05,4.82339954752e-05,1.08388032042e-05,2.03138798356e-07,2.03139120469e-07,50.0565738855,1.0786033868e-05
6,[OH] + [Pt] <=> O[Pt],-1.20617537165e-10,-2.54415349184e-10,1.02015500398e-10,-3.17764371909e-11,-1.66659642973e-10,-3.00444337485e-10,-1.33790954278e-10,-2.94730052532e-10,-4.28527629814e-10,7.42470665456e-12,7.18312183934e-12,51.8216791129,-4.54759264883e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.3233175801e-07,4.33377953507e-07,8.49283829643e-07,3.50330013572e-07,9.49510417446e-07,4.50556606622e-07,-4.98953797785e-07,-1.86170843629e-07,-6.85124646968e-07,-5.97328119035e-09,-5.97336171862e-09,38.7417967866,-6.67723347247e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.14003826226,0.524253192239,1.00917083046,0.394182538966,1.16710851044,0.551158624835,-0.608844015285,-0.227107605875,-0.834568890094,-0.00728591323199,-0.00728591323223,30.5272686128,-0.81394355546
9,CC + 2 [Pt] <=> 2 C[Pt],2.30575150697e-12,-4.41288709992e-10,7.31046097811e-10,2.8746987339e-10,-1.48430929452e-10,-5.92012502329e-10,-4.43588049176e-10,-3.92866892086e-10,-8.36464267719e-10,-2.44805946094e-12,-2.60911600442e-12,-5.72527721204,-8.16988750357e-10
10,[CH3] + [Pt] <=> C[Pt],-8.25776498035e-10,-2.36738625389e-10,-1.62794658835e-09,-1.03890458167e-09,-6.59843133334e-10,-7.07923597858e-11,5.89041053233e-10,-6.79968073492e-10,-9.09328007357e-11,4.88001326753e-12,4.68674541535e-12,46.7300294184,-2.41695846848e-10
