,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.71826933371e-10,4.68316294801e-10,5.51239513497e-10,1.49138111324e-09,-6.83455769983e-10,2.56671134026e-10,9.40133275226e-10,-6.83829107744e-10,2.56305547869e-10,2.25479160876e-13,1.19181842177e-12,-67.3898858075
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0570249921,-0.305572619018,-0.635931595159,0.11871889919,-1.14412919065,-0.393338356767,0.759480269341,0.210570488885,0.971649999542,0.00845108288216,0.00845108288155,-3.06688417618
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.448588484253,0.517330385757,-0.0820225777283,-0.013643799429,0.558346679536,0.627163693963,0.0684349103768,-0.0893635417785,-0.0209897872614,-0.000383818876299,-0.000383818876283,1.5823817292
3,[H] + [Pt] <=> [Pt],-5.55385362982e-10,1.25215221901e-09,2.58109451676e-10,2.06565202045e-09,-7.2366379516e-10,1.08386965813e-09,1.80753407401e-09,-7.97822815554e-10,1.00971804865e-09,8.14946110023e-12,8.10114413719e-12,10.163132137
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.84878135098e-06,-4.43346368759e-06,7.0614979496e-07,1.21467444239e-07,-4.7909800009e-06,-5.37566235145e-06,-5.84682362134e-07,7.66154878898e-07,1.81472509837e-07,3.30170745836e-09,3.30140145093e-09,10.5057096248
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000242128892151,-0.000279522963869,4.50909062048e-05,7.69672709824e-06,-0.000301541009559,-0.000338935059072,-3.73941622589e-05,4.82339914145e-05,1.08398111169e-05,2.03141826219e-07,2.0314197117e-07,-18.2707993475
6,[OH] + [Pt] <=> O[Pt],1.84293037115e-10,6.08111666908e-10,1.79421528196e-09,2.21804252815e-09,-1.48713232538e-10,2.75096245448e-10,4.23812749606e-10,-1.45228143516e-10,2.78587379754e-10,-9.66339260897e-13,-6.12014865235e-13,-62.8221859706
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.316311103e-07,4.34494716052e-07,8.47113892199e-07,3.49977508889e-07,9.49113700952e-07,4.51977315099e-07,-4.97136393989e-07,-1.86071228946e-07,-6.8320762133e-07,-5.96410096737e-09,-5.96427812957e-09,9.78792822186
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1400382627,0.524253192822,1.0091708331,0.394182541732,1.16710851043,0.551158624966,-0.608844015146,-0.227107605911,-0.834568889991,-0.00728591324267,-0.00728591324091,-47.1778140294
9,CC + 2 [Pt] <=> 2 C[Pt],-2.46581744491e-10,5.48985453442e-10,-1.34440637349e-10,6.61128250796e-10,-2.69780927203e-10,5.25799292735e-10,7.95564483958e-10,-1.44495878399e-10,6.51073694779e-10,3.52713830227e-12,5.15380939145e-12,-67.3898858075
10,[CH3] + [Pt] <=> C[Pt],-1.30408626897e-10,5.61896834606e-10,4.58862601348e-10,1.15117782922e-09,-2.52298300408e-10,4.40010758635e-10,6.92302768598e-10,-1.60938558748e-10,5.31367956148e-10,2.14205202832e-12,1.67498805222e-12,-60.9951060359
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.26144641251e-11,3.51196760645e-10,5.39834053825e-10,9.63666686439e-10,-1.99305978359e-10,2.24508572038e-10,4.23812749606e-10,-1.79924196138e-10,2.43896501944e-10,2.54469338703e-12,1.91657286745e-12,4.77977161501
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000338398920464,0.000156448673817,0.000296345340863,0.000114395170741,0.000347097806212,0.000165147543731,-0.000181949630937,-6.74131452129e-05,-0.000249362653488,-2.17738048978e-06,-2.17738079579e-06,-7.65089722675
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.16372498437e-10,8.71590158304e-10,-5.29123157403e-10,6.58846327531e-10,-2.72361983984e-10,9.15591314232e-10,1.18795183303e-09,-7.73285277187e-10,4.14671339508e-10,-3.54324395662e-13,1.14350145873e-12,-61.4518760196
