,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.31661193074e-10,-5.39472750604e-12,8.14527726248e-10,5.77470845578e-10,1.11086264143e-10,-1.25959183384e-10,-2.37052669637e-10,3.11678661508e-11,-2.05895589943e-10,1.02915131286e-11,-4.50958321752e-13,-0.642927794263,-1.19948418658e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.05702499125,-0.305572619329,-0.635931593297,0.11871889989,-1.14412919,-0.393338357287,0.759480268156,0.210570489341,0.971649998815,0.00845108289363,0.00845108287942,240.108803165,0.957333035355
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.44858848534,0.517330384748,-0.0820225753973,-0.0136437991813,0.558346680366,0.627163692695,0.0684349082902,-0.0893635413679,-0.0209897889353,-0.000383818878361,-0.00038381889234,-1.03857566766,-0.0208664819251
3,[H] + [Pt] <=> [Pt],5.13581085663e-10,-2.39795637643e-10,1.18434000785e-09,4.3096874906e-10,3.74817839515e-10,-3.78550316293e-10,-7.53373195251e-10,-1.63947502683e-10,-9.17323674364e-10,-1.40924475548e-11,-5.33097158928e-12,1.92878338279,-6.06959806233e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.84823647519e-06,-4.43393079905e-06,7.06124936912e-07,1.20430598634e-07,-4.79031727427e-06,-5.37601158216e-06,-5.85694331718e-07,7.66710761322e-07,1.81016412917e-07,3.32014843259e-09,3.30566944933e-09,206.478733927,1.80074264984e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00024212833797,-0.000279522925996,4.50926889418e-05,7.69799350006e-06,-0.000301540709533,-0.000338935275332,-3.73946785671e-05,4.82341784352e-05,1.08394818185e-05,2.03157658077e-07,2.03143807214e-07,140.949554896,1.07867552492e-05
6,[OH] + [Pt] <=> O[Pt],3.3684022015e-10,-2.4150396802e-11,5.98701335534e-10,2.37726569114e-10,2.82666046606e-10,-7.83012980097e-11,-3.6097389736e-10,2.17402856205e-10,-1.43578106425e-10,1.42212927895e-11,1.28845234786e-13,0.0494559841741,7.88963216329e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.32020013726e-07,4.33871643005e-07,8.47015434819e-07,3.48867064701e-07,9.49603416152e-07,4.51455053252e-07,-4.98148351625e-07,-1.85724481443e-07,-6.83872837893e-07,-5.95012125939e-09,-5.96358558643e-09,208.160237389,-6.66511898566e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1400382632,0.524253192652,1.00917083428,0.394182542247,1.16710851078,0.551158624655,-0.608844015801,-0.227107605665,-0.8345688904,-0.00728591322808,-0.00728591324236,59.4460929773,-0.813943555603
9,CC + 2 [Pt] <=> 2 C[Pt],-3.08302368165e-10,3.8399670388e-10,4.63870767938e-10,1.1561613398e-09,-4.68038351247e-10,2.24269848568e-10,6.92302768591e-10,-4.44178705904e-10,2.48123601882e-10,1.7990015907e-11,4.02641358707e-12,165.529179031,1.93577760578e-10
