,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00138980626544,-0.000638807481535,0.00631778128026,-0.00021152113096,0.000390980210002,-0.000725411966908,-0.00075931240402,-0.000305252841518,-0.000785779740454,-5.97452082662e-06,-5.97452082662e-06,-0.000565920790836,-0.000775344840219
1,[Pt],-1.19460289274e-06,-5.10727828365e-07,-1.09982415717e-06,-4.1587101957e-07,-1.21381310998e-06,-5.29953869868e-07,6.84859108962e-07,2.62378919168e-07,9.47454160669e-07,7.59863045567e-09,7.59863045728e-09,-0.000272132496469,9.22681089704e-07
2,O=[Pt],-0.000570272074903,0.000631476264721,-0.000673758213716,5.17320028187e-05,-0.000549296998627,0.000748981664512,0.00382622260408,0.000125252832461,0.00452790702036,3.50961182027e-05,3.50961182027e-05,6.32714577122e-05,0.00444657007719
3,C[Pt],-1.35201615007e-10,-6.02344996678e-11,-1.28584064395e-10,-5.36169485132e-11,-1.36542892442e-10,-6.15757771566e-11,7.49671274078e-11,2.96898557258e-11,1.04656985913e-10,8.39600849018e-13,8.39607414811e-13,-0.000194771724463,1.01780365412e-10
4,O[Pt],-5.27366470052e-08,-7.16882429024e-09,-7.44589942882e-08,-2.8892362219e-08,-4.83338555164e-08,-2.76579147552e-09,4.55707133171e-08,1.15829124008e-08,5.71542606007e-08,4.4843354944e-10,4.48433551316e-10,-7.80130550761e-05,5.55907000661e-08
5,O.[Pt],0.000691794366095,0.000946454192284,-0.000140366643858,-2.48341561575e-05,0.000860460825759,0.00114331966073,0.000139000106754,-0.000151943620642,-3.83466645853e-05,-6.808882466e-07,-6.80888246592e-07,-0.000565790334223,-3.81011276339e-05
6,O=C=O.[Pt],-3.22759530381e-15,2.97105661841e-15,-2.28819054558e-15,3.91035615409e-15,-3.41790213022e-15,2.78067479884e-15,6.19863166287e-15,-2.70557026947e-15,3.49316511455e-15,-2.96130641004e-17,-3.04170386913e-17,7.68389455515e-05,2.99905967971e-15
7,O=C=[Pt],1.77620172922e-05,0.00445253528256,-0.00017070577301,0.0032797889909,5.59615899359e-05,0.00469023323132,0.00434201061478,-3.90119568348e-06,0.00431773531148,3.24540520418e-05,3.24540520418e-05,-0.000138153554056,0.00429887470378
8,C~[Pt],-1.07370076702e-05,-1.25580064627e-05,2.22046240083e-06,3.70711809348e-07,-1.33632910179e-05,-1.51784622553e-05,-1.84482352716e-06,2.35824385726e-06,5.08187537523e-07,9.03476364101e-09,9.03476364021e-09,3.93978973796e-05,5.056894549e-07
9,C=[Pt],-1.20946781638e-06,-5.40771849656e-07,-1.09264772116e-06,-4.23857659016e-07,-1.23314548409e-06,-5.6446858909e-07,6.69670160258e-07,2.65643804707e-07,9.35527933848e-07,7.51543396011e-09,7.51543409678e-09,-0.000565920790836,9.10826448483e-07
10,C#[Pt],-1.1711234804e-09,6.19272703203e-08,-1.97395587073e-08,4.33574258559e-08,2.59241770186e-09,6.56910971337e-08,6.30984826822e-08,2.57218537261e-10,6.33557207409e-08,4.80822745039e-10,4.80822743431e-10,-7.77521418484e-05,6.29923299831e-08
11,C.[Pt],-6.79170754219e-09,1.68291673124e-07,-5.72394176456e-08,1.1783333922e-07,3.43328084292e-09,1.78518814793e-07,1.75084810934e-07,1.49170725386e-09,1.76576832328e-07,1.34133665749e-09,1.34133666084e-09,7.87957947591e-05,1.75509399903e-07
12,[H][H].[Pt],1.51836395814e-13,1.28783204724e-11,1.86235329523e-13,1.29127193374e-11,1.4486430964e-13,1.28713483653e-11,1.27264840589e-11,-3.76117384562e-14,1.26888723495e-11,9.66393537827e-14,9.66459195752e-14,-0.000570617228935,1.26922439706e-11
13,[C-]#[O+].[Pt],-1.75347046758e-15,2.89254257482e-16,6.37081670905e-16,2.67973610375e-15,-2.23786440765e-15,-1.95077284341e-16,2.04271843372e-15,-2.22599096818e-15,-1.83273865219e-16,-7.81195310884e-17,-7.27597004819e-17,3.26141534599e-05,3.21468447694e-16
14,O=C[Pt],-6.88854794277e-14,1.96014905019e-12,-6.20028354659e-13,1.4090060108e-12,4.28228708233e-14,2.0718572772e-12,2.02903440137e-12,1.1048786607e-14,2.04008328712e-12,1.55645460937e-14,1.55715138735e-14,-2.49172132434e-05,2.02906112314e-12
