,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00126486537835,-0.000636867694505,0.00585017114999,-0.000211353772283,0.000361763541046,-0.000720675061798,-0.000754246524844,-0.00032937418146,-0.00078481227265,-5.09356605379e-06,-5.0935660537e-06,-8.20325604342e-07,-0.00077278405021
1,[Pt],-1.06481496661e-06,-4.23683532039e-07,-1.04717724388e-06,-4.0603219059e-07,-1.0682888156e-06,-4.27160063308e-07,6.41953616219e-07,2.77280503282e-07,9.19448217675e-07,6.33301003658e-09,6.33301004597e-09,-1.14845584608e-05,8.91646448125e-07
2,O=[Pt],-0.000561947181263,0.000576702983859,-0.000685732583468,-7.01731372355e-05,-0.000537566948029,0.000704108884918,0.00351331914701,0.000146332484125,0.00427802151122,2.84974536504e-05,2.84974536505e-05,-1.14845584608e-05,0.00418681865592
3,C[Pt],-1.39012484968e-10,-5.79095648636e-11,-1.41359894398e-10,-6.02569742582e-11,-1.38550149339e-10,-5.74472290823e-11,8.11029337625e-11,3.62037142434e-11,1.17306651533e-10,8.08281121198e-13,8.08275084608e-13,0.00179118095708,1.13580300842e-10
4,O[Pt],-5.06226492388e-08,-2.70473052342e-09,-7.87629149131e-08,-3.08466181665e-08,-4.50802651758e-08,2.83797299572e-09,4.79208365405e-08,1.31822730919e-08,6.11038694416e-08,4.10010241978e-10,4.10010247881e-10,0.000191546028614,5.91752181969e-08
5,O.[Pt],0.000599984377709,0.000853395886299,-0.00014353971439,-2.17613050471e-05,0.000746425641846,0.00102576303187,0.000147190601995,-0.000156237467365,-3.6707061275e-05,-5.9651093637e-07,-5.96510936381e-07,0.00138511978293,-3.63935757978e-05
6,O=C=O.[Pt],1.60792624964e-15,3.6223654241e-15,-7.54693056483e-15,-5.53238718013e-15,3.41112720982e-15,5.42556347877e-15,2.0145041491e-15,5.22727815919e-15,7.24170556612e-15,9.21586032417e-17,8.2902498986e-17,0.00143803078441,4.68443168055e-15
7,O=C=[Pt],-4.79266330221e-07,0.0041108598784,-0.000217662621058,0.00281906809029,4.22962205085e-05,0.00436528555803,0.00411371052186,1.24802222892e-07,0.00411445283698,2.6423233502e-05,2.6423233502e-05,-6.15244203256e-06,0.00408728229898
8,C~[Pt],-1.17303418843e-05,-1.41488919494e-05,2.86919654076e-06,4.07568493872e-07,-1.46058033326e-05,-1.70158689462e-05,-2.45316208086e-06,3.05461104217e-06,5.92435903841e-07,9.78661340178e-09,9.78661339936e-09,0.000570536457819,5.88558330123e-07
9,C=[Pt],-1.07726338296e-06,-4.51346849843e-07,-1.03979236668e-06,-4.13847587038e-07,-1.08464351099e-06,-4.58732541184e-07,6.26728599237e-07,2.80522104283e-07,9.07462167588e-07,6.26188007021e-09,6.26188007343e-09,0.0,8.79747877905e-07
10,C#[Pt],-1.98987402996e-09,7.14775469844e-08,-2.41127345215e-08,4.93527315815e-08,2.36734813826e-09,7.58351541836e-08,7.34675968519e-08,5.18175877644e-10,7.39858185187e-08,4.79333101557e-10,4.79333098472e-10,9.43374444993e-06,7.34691417383e-08
11,C.[Pt],-7.54931171497e-09,1.71432360708e-07,-6.18360459394e-08,1.17133939668e-07,3.14276682039e-09,1.82126741028e-07,1.78983297634e-07,1.96586796921e-09,1.80949588814e-07,1.17314867923e-09,1.17314867279e-09,0.00109759565861,1.7961106279e-07
12,[H][H].[Pt],8.06537638576e-14,1.28094498365e-11,-1.19878307539e-13,1.26089180303e-11,1.2014975336e-13,1.28489460134e-11,1.27287961171e-11,-1.90659360354e-14,1.27097301714e-11,8.27383037453e-14,8.27301208125e-14,0.000388424173656,1.27054407954e-11
13,[C-]#[O+].[Pt],3.24623287854e-15,2.49170583747e-15,3.90930765682e-15,3.15471165981e-15,3.11566998334e-15,2.36105236822e-15,-7.54543735204e-16,4.06527299007e-15,3.31070970033e-15,1.85122085114e-17,1.63658654956e-17,0.00182235333004,2.21330633872e-15
14,O=C[Pt],-7.36436030348e-14,2.04432566431e-12,-6.81411822759e-13,1.43655750392e-12,4.60597762428e-14,2.16402912622e-12,2.11796923326e-12,2.63246291183e-14,2.14429381973e-12,1.39010588348e-14,1.38973027345e-14,0.000255941588555,2.1284838867e-12
