,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00154876717067,-0.000640631509495,0.00687249097238,-0.000213939314916,0.000418958990626,-0.000731184729337,-0.000764763956549,-0.000276990865396,-0.000786964552342,-7.16103992712e-06,-7.16103992712e-06,-4.51001614466e-05,-0.000778132044115
1,[Pt],-1.34491253641e-06,-6.18941577136e-07,-1.15214890466e-06,-4.26009353195e-07,-1.38582110645e-06,-6.59885926039e-07,7.27147227527e-07,2.40532234012e-07,9.67889832416e-07,9.22658208757e-09,9.22658209385e-09,-0.00055650377785,9.46404540939e-07
2,O=[Pt],-0.000573832124163,0.000748723618409,-0.000652488040736,0.000266186457666,-0.000557139654519,0.000851128335801,0.00426906049833,0.000102627599335,0.00489865878609,4.50969753349e-05,4.50969753349e-05,-0.000562543978043,0.00482725468836
3,C[Pt],-1.28093847792e-10,-6.11469198711e-11,-1.13377696886e-10,-4.64307677586e-11,-1.31216930064e-10,-6.42700021115e-11,6.69469382262e-11,2.29091503642e-11,8.98560905071e-11,8.56922357991e-13,8.56926639376e-13,-0.000528853083629,8.77542150388e-11
4,O[Pt],-5.4152140576e-08,-1.17745248104e-08,-6.90848921648e-08,-2.67080375917e-08,-5.09830909551e-08,-8.60531364796e-09,4.23803761554e-08,9.68490158619e-09,5.20657714267e-08,4.87494819867e-10,4.87494817593e-10,-0.000225500807233,5.08515659841e-08
5,O.[Pt],0.000809499552851,0.00105881977821,-0.000134494710425,-2.86060936898e-05,0.00100983534792,0.00128959483173,0.000126323902646,-0.000144775784174,-4.0449285985e-05,-7.8897320866e-07,-7.88973208635e-07,-0.000534356377139,-4.02667370932e-05
6,O=C=O.[Pt],1.22899295514e-15,1.75892875172e-15,-3.99831861428e-15,-3.46827420773e-15,2.33834039516e-15,2.86829766733e-15,5.29959348984e-16,5.02048315364e-15,5.55045757505e-15,3.15752170647e-17,3.33145298691e-17,-0.000536101323862,5.30581391194e-15
7,O=C=[Pt],4.85787685013e-05,0.0049918769683,-9.44187438582e-05,0.00404558809174,7.89259024263e-05,0.00519269972945,0.00467040600345,-8.68812005426e-06,0.00461291219653,4.14375892333e-05,4.14375892333e-05,-0.000561738618017,0.00460416756454
8,C~[Pt],-9.47985447495e-06,-1.07373645675e-05,1.60035503587e-06,3.25892596555e-07,-1.18313121779e-05,-1.30852246195e-05,-1.27201395011e-06,1.69543437168e-06,4.20826464186e-07,8.10485516575e-09,8.1048551624e-09,8.29520826606e-05,4.19363170048e-07
9,C=[Pt],-1.36272008463e-06,-6.51737095302e-07,-1.1453708694e-06,-4.3420170579e-07,-1.40884624189e-06,-6.97902762732e-07,7.1215025112e-07,2.43717043747e-07,9.56076054975e-07,9.12740217696e-09,9.12740217241e-09,0.000104696803358,9.34646583318e-07
10,C#[Pt],-2.28089122265e-10,5.20400975626e-08,-1.52514087674e-08,3.70158334363e-08,2.9601809795e-09,5.5228568104e-08,5.22682010244e-08,4.07949742047e-11,5.23089985633e-08,4.7500291355e-10,4.75002913148e-10,-0.000253688408137,5.2073271345e-08
11,C.[Pt],-5.7915689288e-09,1.64966154034e-07,-5.15458930369e-08,1.19202432574e-07,3.91847831914e-09,1.74678195602e-07,1.70758912477e-07,1.03579854162e-09,1.71794923759e-07,1.56193978932e-09,1.56193979066e-09,0.000101206909913,1.70984270643e-07
12,[H][H].[Pt],2.6319751122e-13,1.28844215296e-11,5.9326898686e-13,1.32144931477e-11,1.93149276738e-13,1.28143733539e-11,1.26212240511e-11,-4.73652700293e-14,1.25738588558e-11,1.14672358022e-13,1.14674364921e-13,-0.00044187420084,1.25821670623e-11
13,[C-]#[O+].[Pt],1.4875682056e-15,-5.81069429758e-16,1.58575210274e-14,1.3788965323e-14,-1.5620895622e-15,-3.63056491454e-15,-2.06866029864e-15,-1.43991099877e-15,-3.50859464808e-15,-2.15407201161e-17,-2.22096865794e-17,-0.000159327058444,-4.35513789586e-15
14,O=C[Pt],-4.38548187878e-14,1.86336477905e-12,-5.10191037363e-13,1.39702865559e-12,5.51117809315e-14,1.96233164565e-12,1.90721955962e-12,1.23365759454e-14,1.91955621001e-12,1.74612288301e-14,1.7465777802e-14,-0.000131005230869,1.91219822445e-12
