,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000956586801182,-0.00062936354082,0.00456992898477,-0.000221068099212,0.000264739972482,-0.000707539891715,-0.000737454612903,-0.000398955045022,-0.000782535183192,-3.11401390939e-06,-3.11401390938e-06,-0.000592474094307,-0.000764329938821
1,[Pt],-7.05302426313e-07,-2.05331953372e-07,-8.61784280481e-07,-3.61907989322e-07,-6.75340836999e-07,-1.75352331068e-07,5.00394973529e-07,2.94154073121e-07,7.94726089252e-07,3.41620127177e-09,3.41620127836e-09,-0.000589605549166,7.57222928488e-07
2,O=[Pt],-0.000516325540406,0.000555392671278,-0.00070328350848,-0.000267498337709,-0.000480528687869,0.000712951658501,0.00282798714419,0.000215339244727,0.00377579766114,1.57488323478e-05,1.57488323478e-05,-5.23509488212e-05,0.00364469613432
3,C[Pt],-1.37426799617e-10,-4.28595669219e-11,-1.75123197763e-10,-8.05559696152e-11,-1.30209068262e-10,-3.56418348973e-11,9.4567248183e-11,5.73060702372e-11,1.51873325012e-10,6.52606955768e-13,6.52608973066e-13,-0.000108646147211,1.4433779001e-10
4,O[Pt],-4.03992855988e-08,1.27401124401e-08,-8.93140597575e-08,-3.6177788286e-08,-3.10335710723e-08,2.21064256105e-08,5.31419803074e-08,1.68489605442e-08,6.99920178147e-08,2.87677946602e-10,2.87677953058e-10,-0.000578728982174,6.65495246163e-08
5,O.[Pt],0.000377741615573,0.000601282201244,-0.000141271834858,-1.36840881159e-05,0.000477117149771,0.000719029830844,0.000153705439076,-0.000157541294784,-3.29613715695e-05,-3.87323202391e-07,-3.87323202366e-07,-0.000182630707303,-3.23363167772e-05
6,O=C=O.[Pt],8.36278257902e-15,-3.19372692139e-15,2.65482660629e-14,1.49914450776e-14,4.88083040032e-15,-6.67577644779e-15,-1.15566815591e-14,2.37284854114e-15,-9.18382148496e-15,-5.41980526612e-17,-4.96255122381e-17,-0.000548011644623,-6.00752342622e-15
7,O=C=[Pt],-3.01342825119e-05,0.00347533356977,-0.000298845977313,0.00203103157191,2.1315960625e-05,0.00375187415357,0.00363730271841,1.25678340203e-05,0.00370485373363,1.46069117782e-05,1.46069117782e-05,-1.19522714204e-07,0.00365058102106
8,C~[Pt],-1.3861879732e-05,-1.86269590176e-05,5.37059251181e-06,4.93415389109e-07,-1.75443222614e-05,-2.22879381678e-05,-4.84587424092e-06,5.7812493687e-06,9.01678703196e-07,1.14993252831e-08,1.14993252922e-08,-0.000574187119034,8.88441006244e-07
9,C=[Pt],-7.11570919492e-07,-2.26125892556e-07,-8.54560240531e-07,-3.69198774955e-07,-6.84192746246e-07,-1.98731719812e-07,4.85860861023e-07,2.96768417828e-07,7.82802706994e-07,3.37277872289e-09,3.37277872827e-09,-4.80481311098e-05,7.45449755152e-07
10,C#[Pt],-4.58200084491e-09,1.05282648733e-07,-3.9600202996e-08,7.0259819105e-08,2.12293626697e-09,1.11988471868e-07,1.09865255065e-07,1.91096992079e-09,1.11776477511e-07,4.43853607404e-10,4.43853663216e-10,-0.000587095572168,1.10430325196e-07
11,C.[Pt],-9.50553790613e-09,1.81663246186e-07,-7.38345334175e-08,1.17319458954e-07,2.81153843936e-09,1.93983154703e-07,1.91170969783e-07,3.96438497957e-09,1.95136266327e-07,7.74944462623e-10,7.74944466523e-10,-2.30678838413e-05,1.92613103251e-07
12,[H][H].[Pt],-8.38181955267e-14,1.22605150487e-11,-9.06393490888e-13,1.14379395136e-11,7.3680388699e-14,1.24180136855e-11,1.23443332191e-11,3.14975010086e-14,1.23758306759e-11,4.94517557021e-14,4.94548488912e-14,-0.000474744220817,1.23466558695e-11
13,[C-]#[O+].[Pt],-1.10238817796e-15,-2.89691148463e-15,1.12687999177e-14,9.47401149274e-15,-3.47114695934e-15,-5.26567970111e-15,-1.79456760148e-15,-5.67150172227e-15,-7.46602744771e-15,-3.30836748254e-17,-3.21422694442e-17,-0.000269523720529,-5.56723321108e-15
14,O=C[Pt],-9.53774333859e-14,2.20101279855e-12,-7.97915343424e-13,1.49847463239e-12,3.91374458735e-14,2.33552763317e-12,2.29639013793e-12,4.56650064871e-14,2.3420551494e-12,9.2690773834e-15,9.27015327527e-15,-0.000369444709603,2.31617359144e-12
