,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.85946925934e-09,-1.71556259604e-09,3.31638670735e-09,-2.25864185134e-09,4.0282586789e-09,-1.5467566668e-09,-5.57502585826e-09,2.23549159338e-09,-3.33954317889e-09,-6.35854608223e-11,-6.2979885005e-11,2.19341974078,-3.37203991936e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.3535779545,-0.602685640631,-0.605345129594,0.151242700293,-1.58610726601,-0.836984955245,0.761195690928,0.0877988213169,0.84966283309,0.0162019771352,0.0162019771404,1.44566301097,0.844333417484
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.606872016092,0.626362583091,-0.0380989525694,-0.0187333357812,0.807310503015,0.826839900957,0.0193729976974,-0.0393643089862,-0.0199989373355,-0.000555434620235,-0.000555434620028,138.933200399,-0.0199892804756
3,[H] + [Pt] <=> [Pt],5.5674351155e-09,-2.25876794295e-09,4.3283977936e-09,-3.49781131034e-09,5.95249239422e-09,-1.87370878547e-09,-7.82618893344e-09,2.94632330074e-09,-4.87986235718e-09,-9.91869444005e-11,-9.40714223645e-11,4.28713858425,-4.68399501533e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.86170112132e-06,-7.0952979613e-06,4.47067656818e-07,2.1347081905e-07,-9.13305691362e-06,-9.36665372592e-06,-2.33596840699e-07,4.50158184001e-07,2.16561339642e-07,6.10195723394e-09,6.10273810802e-09,-0.348953140578,2.16683325615e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000175267345622,-0.000181028344412,1.14550038263e-05,5.69399426764e-06,-0.000233295298832,-0.00023905629427,-5.76100888762e-06,1.13677914499e-05,5.60678191057e-06,1.57292342481e-07,1.57309872307e-07,1.44566301097,5.60729379851e-06
6,[OH] + [Pt] <=> O[Pt],1.06408685548e-08,-5.17731811668e-09,9.81235868991e-09,-6.00583666824e-09,1.08983568676e-08,-4.91984371394e-09,-1.58181847723e-08,5.88360248984e-09,-9.93459000473e-09,-1.9104323417e-10,-1.89481486009e-10,0.0,-9.61910029095e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.79089407011e-07,4.53161213182e-07,4.83314703135e-07,2.57386518051e-07,7.39930576206e-07,5.14002408392e-07,-2.25928186832e-07,-4.07502133928e-08,-2.66678410488e-07,-5.11388060689e-09,-5.11353001037e-09,1.39581256231,-2.62560117203e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.47626478855,0.980455173294,0.976363412139,0.482996298189,1.63161980508,1.13505113044,-0.488596635171,-0.0957568126604,-0.583885583267,-0.0112047425895,-0.0112047425894,3.0408773679,-0.5757445574
9,CC + 2 [Pt] <=> 2 C[Pt],-1.75321270064e-09,8.22362400581e-10,-2.29315667848e-09,2.82430346978e-10,-1.58540612574e-09,9.901848588e-10,2.57558328359e-09,-8.28310579655e-10,1.74726481202e-09,3.45018853835e-11,3.48843543208e-11,106.979062812,1.63719808222e-09
10,[CH3] + [Pt] <=> C[Pt],-2.86297927575e-09,1.3048850211e-09,-4.3596402666e-09,-1.91751766924e-10,-2.39784874764e-09,1.77003470573e-09,4.16787995903e-09,-9.7752068807e-10,3.19034901797e-09,5.16970513553e-11,6.17687333703e-11,-0.348953140578,2.86210993542e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.37462920881e-08,5.52704876834e-09,-1.7165006249e-08,2.10834663187e-09,-1.26838462694e-08,6.58951585021e-09,1.92733509177e-08,-6.34430835425e-09,1.29290467124e-08,2.48286085116e-10,2.50214366008e-10,-0.149551345962,1.20360595753e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000508855734904,0.000339363359249,0.000332584967586,0.000163092890704,0.000563635636037,0.000394143167543,-0.000169491513185,-3.30080313497e-05,-0.000202499488588,-3.88637083948e-06,-3.88637036139e-06,5.88235294118,-0.000199710202716
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.34623881339e-10,1.20993925873e-09,-3.63271524503e-09,-2.0881494059e-09,6.90332097152e-10,2.23490148746e-09,1.54456462831e-09,-4.5116521332e-10,1.09338789907e-09,2.31712431167e-11,2.3266860351e-11,142.671984048,8.79686618117e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.16934858137e-06,-1.20393878562e-06,7.09537342132e-08,3.63635209253e-08,-1.55479896892e-06,-1.58938917989e-06,-3.45902043575e-08,7.49330776338e-08,4.03428654206e-08,1.10566988905e-09,1.1058133149e-09,74.8753738784,4.01606638193e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.31480472413e-08,5.65554753752e-09,-1.54819126083e-08,3.32167757074e-09,-1.24227375942e-08,6.38086905927e-09,1.88035941895e-08,-6.11075747146e-09,1.26928311927e-08,2.44668566417e-10,2.45385695675e-10,131.505483549,1.18329775713e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.49610889078e-09,-3.66773003191e-09,8.5122465983e-09,-3.65158881016e-09,8.49110121972e-09,-3.67272461704e-09,-1.21638346933e-08,4.68201245823e-09,-7.48183182988e-09,-1.42740594633e-10,-1.42310317079e-10,1.89431704885,-7.2208477927e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.75438726565e-09,-1.57273114482e-09,-5.47480796881e-09,1.70685712007e-09,-9.77357529288e-09,-2.59191692487e-09,7.18166145953e-09,-1.83114295793e-09,5.3505111552e-09,1.01258651144e-10,1.0492397846e-10,-0.049850448654,4.90255263337e-09
18,C~[Pt] + [H][H] <=> C=[Pt],0.0058236558241,0.00601349048365,-0.000370243543247,-0.000180420641171,0.00774854217972,0.00793838049317,0.00018982360489,-0.000377744008735,-0.000187921120888,-5.25572604891e-06,-5.25570596929e-06,0.199401794616,-0.000187863924337
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.45617191201e-09,-3.71325446093e-09,6.97216444687e-09,-4.19726213944e-09,7.60659875527e-09,-3.56281710621e-09,-1.11694116803e-08,3.95462943547e-09,-7.21478696317e-09,-1.379119243e-10,-1.373541571e-10,0.548354935194,-6.93073671768e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.13840274708e-07,6.9623067054e-08,7.93482179491e-08,3.51310200332e-08,1.24559424591e-07,8.03422172662e-08,-4.42171917879e-08,-3.29813333213e-09,-4.75153241529e-08,-9.12475267109e-10,-9.08809939793e-10,1.39581256231,-4.68886444845e-08
