,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.629277958552574e-11,-3.390134895128912e-10,-1.4107878814845352e-09,-1.6735259373140716e-09,1.0405805436753847e-10,-1.5866861389965484e-10,-2.627317614787032e-10,1.509016984769943e-10,-1.1182344173779365e-10,-8.554622854786505e-13,-9.684478703531844e-14,-64.95531803048887,-1.997578560144098e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7228215685147846,-0.003291538978567856,-0.6049871491785722,0.11539690748215799,-0.7387470809179777,-0.01933247452925942,0.7247688148518324,0.28586455102694364,1.0127052229973426,0.006698888533551552,0.006698888534229432,-64.18433502715962,0.9920655850456302
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.2859237728751009,0.37955485487140067,-0.10376829172805078,-0.010501042344370132,0.33859128584137616,0.4322715404038696,0.09336413174829418,-0.11307834952920294,-0.019819792400134546,-0.00035926313005650877,-0.00035926312941087505,-50.99001226563869,-0.019605445032532753
3,[H] + [Pt] <=> [Pt],1.7111520473919199e-10,5.146332077678612e-10,-1.1775039474355787e-09,-8.339926380515645e-10,3.53386044250101e-10,6.96893852281452e-10,3.4351222274043474e-10,2.0859758401378348e-10,5.52113749666817e-10,4.616268182016868e-12,4.987506532318899e-12,-36.65673734010864,6.71530025034453e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.526410834694574e-06,-2.0181627980654163e-06,5.489325613375056e-07,5.718056253118944e-08,-1.8068968632300789e-06,-2.2986488335753415e-06,-4.917519802339384e-07,6.039387156726765e-07,1.1218674037700234e-07,1.9557804741782657e-09,1.956296979709111e-09,-64.97284037147362,1.1085043000139672e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002545267148218198,-0.00033896381691220483,9.437602239961636e-05,9.938625688175935e-06,-0.0003016814842099552,-0.0003861185464929099,-8.443731701448361e-05,0.0001006615667078573,1.622416470306888e-05,3.1119866596201143e-07,3.111995698466889e-07,-13.597336604170302,1.6079522157345204e-05
6,[OH] + [Pt] <=> O[Pt],1.8519851886550599e-10,2.3513691826458422e-11,-8.024482008572227e-10,-9.641520043319602e-10,3.1867779150058655e-10,1.5698790807858875e-10,-1.6169386712130183e-10,3.604443547296994e-10,1.9875213758062224e-10,4.858380149605166e-12,5.148914510711096e-12,-15.139302610828809,1.3427957202027243e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0103634767115114e-06,2.489814838919438e-07,1.2586649580916245e-06,4.972829470977102e-07,9.76805129806367e-07,2.154231207223585e-07,-7.6138198762337e-07,-3.9911654032350966e-07,-1.1604985185216025e-06,-7.71701229171803e-09,-7.716673334963368e-09,-44.664447170141926,-1.1223247493058646e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.7841050387843432,0.19061604805500237,0.9570357569565668,0.36252842630789456,0.7607331724598947,0.16738181201808386,-0.5888716186951861,-0.31010119791129376,-0.8971467186627481,-0.005971793427780775,-0.005971793425295062,-64.63991589276327,-0.8681720192517219
9,CC + 2 [Pt] <=> 2 C[Pt],-2.4942548273224256e-10,5.184446540738956e-10,-1.7406222448670472e-09,-9.727708106600933e-10,-4.789338656146963e-11,7.199744361806467e-10,7.678713790415204e-10,3.7926833457051545e-11,8.058036171265004e-10,5.278040893424881e-12,6.908261475186048e-12,-62.46714561065358,7.094047187173364e-10
10,[CH3] + [Pt] <=> C[Pt],4.70566813032778e-10,-4.792160759394799e-10,1.7134359471931473e-10,-7.784629001374498e-10,5.110073150645199e-10,-4.3878070386010473e-10,-9.497894431090322e-10,5.114080251567869e-10,-4.383771113418462e-10,-3.793087492216658e-12,9.845886681924041e-13,-64.97284037147362,-3.6162213764120893e-10
