,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000383143791823,-0.00213216014755,0.00221807667003,-0.000297273423305,3.21414033864e-05,-0.00248315370724,-0.00251529430218,-0.000145277568905,-0.00266056821694,-1.16934285703e-05,-1.1693425191e-05,0.85
1,[Pt],-2.94020036505e-07,-7.087419529e-08,-3.52347472852e-07,-1.29201636649e-07,-2.82862636283e-07,-5.9716809474e-08,2.2314584703e-07,1.10583346119e-07,3.33729193191e-07,1.58407830395e-09,1.58260695371e-09,165.8
2,O=[Pt],-0.000750076291447,0.000291861017607,-0.00158952976522,-0.00054760120281,-0.000589498115648,0.000452440866526,0.00104194512444,0.000284408891751,0.00132635697957,6.04101204241e-06,6.04101312571e-06,0.5
3,C[Pt],-1.07863062136e-09,6.51449752274e-10,-1.5222121131e-09,2.07870606714e-10,-9.93769362344e-10,7.3631401135e-10,1.73008384232e-09,-7.24804452573e-10,1.00527549885e-09,7.77713697993e-12,6.64532910343e-12,202.1
4,O[Pt],-8.98251905619e-08,1.9379478789e-08,-1.81847676177e-07,-7.26430364903e-08,-7.2222305669e-08,3.69823350667e-08,1.09204656443e-07,3.36015216122e-08,1.42806175083e-07,6.53408855786e-10,6.53004638687e-10,3.25
5,O.[Pt],0.000456277888003,0.000596414017006,-0.000154083242672,-1.39479690104e-05,0.00057303322942,0.000713169522022,0.000140135489596,-0.000173008615403,-3.28733682615e-05,-4.00626632285e-07,-4.00627165852e-07,2.55
6,O=C=O.[Pt],-1.24393544338e-09,4.86159031067e-10,-2.59033048933e-09,-8.60244705068e-10,-9.86384945201e-10,7.43695605449e-10,1.73008384232e-09,-1.07149666178e-09,6.58584434984e-10,5.99858174544e-12,4.80209913314e-12,211.6
7,O=C=[Pt],-6.1212764253e-05,0.00127961975186,-0.000483000023691,0.000857826836954,1.94704788367e-05,0.00136030407677,0.00134083333688,2.32108812841e-05,0.00136404452938,6.02397733141e-06,6.02397597324e-06,11.95
8,C~[Pt],-2.74156797084e-05,-3.61162564943e-05,9.67453463588e-06,9.73954603867e-07,-3.45106279606e-05,-4.32112041441e-05,-8.70057916572e-06,1.03946351742e-05,1.69405509198e-06,2.28772002703e-08,2.28827299602e-08,0.15
9,C=[Pt],-2.96664106012e-07,-1.0093554507e-07,-3.39872548097e-07,-1.44143990541e-07,-2.8839880838e-07,-9.2670265494e-08,1.95728565893e-07,1.12123188095e-07,3.07851742927e-07,1.4705903113e-09,1.46937766e-09,52.0
10,C#[Pt],-9.15918341074e-09,2.02926116363e-07,-7.4725250384e-08,1.37360036493e-07,3.38289289616e-09,2.15468170642e-07,2.12085297381e-07,3.44266803064e-09,2.15527955481e-07,9.5322476227e-10,9.5207678571e-10,221.5
11,C.[Pt],-1.91375817407e-08,3.75563775673e-07,-1.49474109241e-07,2.45227232909e-07,5.79436210921e-09,4.00495707077e-07,3.94701352649e-07,6.91791980041e-09,4.01619269501e-07,1.77370462931e-09,1.78001041605e-09,-0.05
12,[H][H].[Pt],9.02644688943e-10,3.21140445039e-10,3.07255949062e-10,-2.74260137269e-10,1.01653597741e-09,4.35015295468e-10,-5.81505965922e-10,8.75044888787e-10,2.93526158291e-10,1.293494716e-12,1.0994705086e-12,65.4
13,[C-]#[O+].[Pt],6.93827971058e-10,5.37990315984e-11,1.71787008598e-09,1.07782767315e-09,4.97943034117e-10,-1.42095686401e-10,-6.40024895667e-10,2.53442692644e-10,-3.86584586625e-10,5.38417175534e-12,4.65658097759e-12,127.6
14,O=C[Pt],-7.17754466001e-10,-4.10505451224e-11,-1.16079185053e-09,-4.84102548892e-10,-6.33003302048e-10,4.36910569629e-11,6.76708575663e-10,-8.15129394809e-10,-1.38428777734e-10,2.29595312089e-12,1.1641452444e-12,207.15
