,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.52111425498e-10,-3.51554183616e-10,3.76750361823e-09,2.46383131595e-09,4.069707255e-10,-8.96705949737e-10,-1.30366956808e-09,3.30959115168e-10,-9.72714303703e-10,-2.25600350035e-11,-2.17202913956e-11,-48.2121922626
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.87537614363,-0.171285149038,-0.620645588376,0.0852547799423,-0.92469961128,-0.220958965653,0.710308868977,0.263252510527,0.975431285434,0.00585573167717,0.00585573167807,-70.6916764361
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.353620842938,0.439011605547,-0.0957254913488,-0.0107170769384,0.440627756422,0.526092553098,0.0850898671037,-0.106344655791,-0.021345277214,-0.000307007567522,-0.000307007566892,-9.36400937866
3,[H] + [Pt] <=> [Pt],1.22475551306e-09,-2.33238341649e-10,2.98627718206e-09,1.52828488227e-09,8.83682886901e-10,-5.74313236215e-10,-1.45800279963e-09,6.11865682418e-10,-8.46139104319e-10,-1.97824215313e-11,-1.84582104574e-11,-70.6916764361
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.47294575244e-06,-3.06443889603e-06,6.68837968156e-07,7.73448179343e-08,-3.08128921025e-06,-3.67278234736e-06,-5.91493157051e-07,7.44447127028e-07,1.52953959352e-07,2.15516967174e-09,2.15525041632e-09,-41.6324736225
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000245728204649,-0.000305618354252,6.76828425261e-05,7.79250521514e-06,-0.000306413973685,-0.000366304086943,-5.98902967776e-05,7.38993861209e-05,1.40090450752e-05,2.08726251298e-07,2.08727672403e-07,-70.6916764361
6,[OH] + [Pt] <=> O[Pt],1.21345886886e-10,2.06542741364e-10,1.0265877064e-09,1.1117794528e-09,-5.39360519272e-11,3.12559384569e-11,8.51843976695e-11,9.72746574645e-11,1.8244808076e-10,-1.09166669022e-11,-1.05775396759e-11,-29.8651817116
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.83316730408e-07,3.86705365203e-07,1.04770048682e-06,4.51089119034e-07,9.70850109704e-07,3.74238741417e-07,-5.96611367984e-07,-2.948098827e-07,-8.91421255076e-07,-5.37972053027e-09,-5.3795428922e-09,-5.48065650645
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.951330135392,0.370482669045,0.992299889849,0.411216694284,0.943397163407,0.362595341299,-0.575373762355,-0.286094208977,-0.859821860318,-0.00517831495646,-0.00517831495529,-70.6770222743
9,CC + 2 [Pt] <=> 2 C[Pt],4.05862855545e-10,-3.83408448761e-10,1.68639158063e-09,8.97125821805e-10,1.57924874678e-10,-6.31358250485e-10,-7.8927988224e-10,1.69912948297e-10,-6.1936787843e-10,-1.88457844303e-11,-1.75377222719e-11,-70.3692848769
10,[CH3] + [Pt] <=> C[Pt],9.2606071571e-11,-3.10873305592e-10,8.59615495288e-10,4.56135187281e-10,-5.58991866546e-11,-4.59392057252e-10,-4.03483082914e-10,2.65425802286e-11,-3.76941392071e-10,-1.54383632522e-11,-1.49054490395e-11,-23.1682297773
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.18531930031e-09,-6.07035589719e-10,4.29136158585e-09,2.49901746248e-09,5.83910781079e-10,-1.20844589023e-09,-1.79235518844e-09,4.37013907985e-10,-1.35534208277e-09,-2.74370074953e-11,-2.18656316355e-11,-70.6184056272
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000253599446684,9.95406291589e-05,0.000260945102558,0.000106886273728,0.000252177107629,9.81182923002e-05,-0.000154058426831,-7.62650968803e-05,-0.000230323406224,-1.38774321695e-06,-1.38774242565e-06,-22.6699882767
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.10391383346e-09,-4.56963556084e-10,3.16085333542e-09,1.59997212151e-09,7.0563946363e-10,-8.55230372975e-10,-1.56087348089e-09,2.30059763668e-10,-1.33081511479e-09,-1.97178258692e-11,-1.95563367138e-11,1.65592028136
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.9219466975e-07,-2.40771110383e-07,5.66343098548e-08,8.05785426918e-09,-2.40375415533e-07,-2.88951856197e-07,-4.85764390506e-08,5.84484945848e-08,9.87205152562e-09,1.46115387768e-10,1.46228430177e-10,2.08089097304
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.9374987574e-10,-6.27003349521e-10,9.33545795079e-10,-8.7209650108e-11,2.89239959657e-10,-7.31529436019e-10,-1.02076158979e-09,3.32258806256e-10,-6.8851292863e-10,-1.76346157651e-11,-1.75054244408e-11,-32.5762016413
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.72073409508e-10,-7.88785356242e-10,1.58260054414e-09,2.17343980685e-11,6.1513465386e-10,-9.45743824716e-10,-1.56087348089e-09,5.99590822138e-10,-9.6128254229e-10,-1.8716593106e-11,-1.82159767244e-11,-31.9167643611
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.73548904791e-10,-2.13154855145e-09,9.15322235196e-10,-5.42664692804e-10,-9.81194797997e-10,-2.43919236576e-09,-1.45800279963e-09,1.00438683214e-09,-4.53625034162e-10,-1.68594678194e-11,-1.62942557756e-11,-40.7971864009
18,C~[Pt] + [H][H] <=> C=[Pt],0.0179231867963,0.0224181984571,-0.00507389891106,-0.000579920786719,0.0223761116203,0.0268713234047,0.00449420615582,-0.00539005322537,-0.000896089309663,-1.45346301641e-05,-1.45346301318e-05,-34.6864009379
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.42591511737e-10,-8.24032963671e-10,3.41111739079e-09,1.64449892034e-09,4.64618105124e-10,-1.30201469775e-09,-1.76663298318e-09,3.23651963048e-10,-1.44298558694e-09,-1.8264423471e-11,-1.8054487569e-11,-12.9103165299
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.07037523842e-07,7.97331478978e-08,2.26496315039e-07,9.91919386321e-08,2.03269718849e-07,7.59653342141e-08,-1.27304381802e-07,-6.16709486695e-08,-1.88975333388e-07,-1.15124003963e-09,-1.15049718952e-09,-57.3710433763
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.77113258832e-10,-2.12152544216e-10,1.69125736363e-09,9.01977519843e-10,3.61388743253e-10,-4.27901991915e-10,-7.8927988224e-10,4.00016035001e-10,-3.89269762222e-10,-1.81190832312e-11,-1.54868099988e-11,-70.3106682298
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000813552841702,-7.83617750611e-05,0.0059905223397,0.00509856154917,-0.000188863563752,-0.0010807692399,-0.000891907360626,-0.000244660028081,-0.00113656520657,-5.92914032343e-06,-5.92913919301e-06,-70.6916764361
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.02563330378e-08,-6.37254185424e-08,1.62186537779e-08,2.74958272756e-09,-6.31278786045e-08,-7.65969734168e-08,-1.34690935699e-08,1.59394981548e-08,2.47040482116e-09,3.00369828966e-11,3.06021949403e-11,-6.59437280188
24,[H][H] + [Pt] <=> [H][H].[Pt],7.60632706084e-10,-2.86374551179e-11,2.50201151714e-09,1.71274009369e-09,4.23463923101e-10,-3.65823249729e-10,-7.8927988224e-10,4.65607111931e-10,-3.23675754526e-10,-1.57774904785e-11,-1.52930230124e-11,-35.2432590856
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.167456677976,0.629710338821,-1.09972023692,-0.30999738347,0.0130574792059,0.811665909068,0.798504165346,0.0503593703257,0.849265657342,0.00472296600451,0.00472296600481,-3.82473622509
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000219387979481,0.000792706703567,-0.00144203473632,-0.000429952427628,1.73530651841e-05,0.00102945014428,0.00101209690347,6.59767729691e-05,0.00107807434418,5.99273239507e-06,5.99273315407e-06,1.17233294256
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.80419063139e-10,-9.91973984712e-10,3.84644770963e-09,1.87407038923e-09,4.25484375631e-10,-1.5468997077e-09,-1.97239248548e-09,2.337999858e-10,-1.73859512846e-09,-2.71463270157e-11,-2.19786740442e-11,-70.7063305979
