,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.26275134641e-10,-2.1265650891e-10,-2.00736569706e-09,-2.09377113874e-09,2.85978549333e-10,1.99578626279e-10,-8.63889809349e-11,3.53113875183e-10,2.66724224863e-10,2.04339214929e-11,4.50157200474e-13,0.448877805486
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.14452216652,-0.372110176479,-0.639384219613,0.136974689866,-1.25523153219,-0.483684575057,0.781354768569,0.181560479392,0.964333879424,0.0100884930306,0.010088493016,0.947630922693
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.494941942229,0.552900631727,-0.0726941968016,-0.0150628814591,0.619348824088,0.677379263066,0.0576732404414,-0.0785147713066,-0.020886812878,-0.000424408396547,-0.000424408416049,105.386533666
3,[H] + [Pt] <=> [Pt],3.79899827125e-11,8.02434780374e-11,-6.64164779211e-10,-6.21917481924e-10,1.91875764216e-10,2.3412311736e-10,4.22430699726e-11,-1.6038118086e-10,-1.18127657201e-10,1.67683557176e-11,-3.85849028977e-12,1.1970074813
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.59496730823e-06,-5.1308037209e-06,6.7840077214e-07,1.42564326964e-07,-5.75071347234e-06,-6.28654989641e-06,-5.35836445374e-07,7.29491768719e-07,1.93655324089e-07,3.95062782249e-09,3.93553147923e-09,23.8403990025
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000234133614332,-0.000261779062617,3.50982752279e-05,7.45275250546e-06,-0.000293140251816,-0.000320785683797,-2.76455130216e-05,3.71420138969e-05,9.49649061803e-06,1.96948421473e-07,1.96947649775e-07,1.4463840399
6,[OH] + [Pt] <=> O[Pt],-2.12370895889e-10,-2.30880238822e-11,-1.02496792221e-09,-8.35694066448e-10,-3.42798589512e-11,1.54994841039e-10,1.89275593251e-10,-2.52251761041e-11,1.64051492578e-10,1.09323891544e-11,7.71698057955e-13,-0.249376558603
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.91053747106e-07,4.46208982369e-07,7.54002788368e-07,3.09158014191e-07,9.21090714858e-07,4.76245942489e-07,-4.44844758483e-07,-1.41353448481e-07,-5.86198202924e-07,-6.15327915849e-09,-6.15680003088e-09,-0.0498753117207
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.23298204973,0.60878760561,1.01219713746,0.389364035386,1.28137072799,0.656877923158,-0.616591975742,-0.19559325129,-0.810979214739,-0.00851817377732,-0.00851817375807,-0.0498753117207
9,CC + 2 [Pt] <=> 2 C[Pt],-8.58626316857e-10,-9.96137915277e-11,-3.22740920514e-09,-2.4684026139e-09,-3.39474407083e-10,4.19532360111e-10,7.59005213994e-10,-1.64163027762e-10,5.94849256986e-10,-2.18969323945e-11,5.54657979155e-12,-0.0498753117207
10,[CH3] + [Pt] <=> C[Pt],-1.27268469301e-10,-4.82607451803e-11,-5.8822922165e-10,-5.09236915702e-10,-2.62598054331e-11,5.27592441961e-11,7.90059578947e-11,-5.20968705873e-11,2.69193485334e-11,1.81992125334e-11,-1.07716187256e-12,-0.0498753117207
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.46833526952e-10,8.94856365816e-11,-1.41493584497e-09,-1.07863133781e-09,9.16930617945e-12,3.4546609076e-10,3.3630811653e-10,1.35065960782e-10,4.7138623341e-10,1.50802662159e-11,2.31509417386e-12,-0.299251870324
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000382307734401,0.000189649881761,0.0003107053978,0.000118047683095,0.000398000574947,0.000205342692061,-0.000192657116104,-6.06471576635e-05,-0.000253304156917,-2.66089247556e-06,-2.66091253971e-06,204.289276808
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.35356351311e-11,2.82823949437e-10,-1.55335930428e-09,-1.36407749774e-09,4.54473818547e-10,6.43743262985e-10,1.89275593251e-10,-3.26756717693e-10,-1.37462848572e-10,-1.25400934418e-12,-2.50801868835e-12,0.897755610973
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.30669100784e-07,-4.81241088999e-07,6.21695136867e-08,1.15975216483e-08,-5.38682885223e-07,-5.8925486686e-07,-5.05719952689e-08,6.85048378641e-08,1.79328498457e-08,3.87488887351e-10,3.67280044458e-10,221.546134663
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.96827060618e-10,3.43801348855e-10,-1.45446124007e-09,-7.13832836597e-10,-1.65035153675e-10,5.75586198424e-10,7.40623770033e-10,2.94315160256e-11,7.70056515623e-10,-4.61411130485e-12,5.5787338773e-12,-0.299251870324
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.53816927665e-10,8.68102748978e-11,-2.27320358086e-09,-1.53256683497e-09,-2.98904552384e-10,4.41728942976e-10,7.40623770033e-10,-1.37895914246e-10,6.02742071708e-10,-2.57393456414e-11,4.59803426198e-12,0.448877805486
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.98326360125e-09,-2.36371679265e-09,6.18324342384e-10,2.37863746729e-10,-2.55346640765e-09,-2.93390958803e-09,-3.80454027492e-10,4.81375084226e-10,1.00931021774e-10,9.00314400947e-12,-1.01285370107e-12,1.54613466334
18,C~[Pt] + [H][H] <=> C=[Pt],0.0127260386511,0.0142502907204,-0.00192295035041,-0.00039892154021,0.0159366077441,0.0174609087443,0.00152405811708,-0.00201878602407,-0.000494758674448,-1.04915904327e-05,-1.04916064615e-05,0.0997506234414
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.53685508893e-10,-1.08386893153e-10,-7.60300012656e-10,-1.12237236808e-09,4.7590181978e-10,1.13821027021e-10,-3.62072583531e-10,4.80191649141e-10,1.18127657201e-10,2.03213821928e-11,-6.43081714962e-14,-0.0498753117207
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.79689678771e-07,8.98797138832e-08,1.50521866988e-07,6.07118976944e-08,1.86082270332e-07,9.62722984722e-08,-8.98099655516e-08,-2.86908914772e-08,-1.18500846236e-07,-1.29527911323e-09,-1.24680682897e-09,-0.0498753117207
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.81985410636e-10,5.43237401652e-11,-1.62398064145e-09,-1.28767263268e-09,1.21227619435e-11,3.48431283127e-10,3.3630811653e-10,1.13493997331e-10,4.49802251252e-10,-5.59481092017e-12,3.42441013217e-12,-0.299251870324
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012525328873,0.000953740129748,0.00728260432537,0.00698379355063,-6.90573593686e-05,-0.000367846168158,-0.000298789015128,-0.000198694786268,-0.000497483207707,-4.41217565607e-06,-4.41219234404e-06,0.0997506234414
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.77952905025e-08,-5.24762986876e-08,5.40709942256e-09,7.26081774649e-10,-5.94554989678e-08,-6.41365178707e-08,-4.68100786321e-09,7.55569275353e-09,2.87468217521e-09,3.92279846127e-11,4.76523550787e-11,0.349127182045
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.06458771669e-10,1.05537806685e-10,-2.59512974823e-09,-1.98314414202e-09,-4.87134837728e-11,5.63259470153e-10,6.11991719125e-10,1.79650591265e-10,7.9164049778e-10,2.39708709252e-11,6.65589574986e-12,-0.249376558603
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.172650465172,0.668898162623,-1.06519627739,-0.231171847195,0.022965764626,0.866163445216,0.843004078257,0.027388286641,0.870623249272,0.00867762644481,0.00867762642929,2.09476309227
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000203558788152,0.000756883746489,-0.00125440352124,-0.000293971079403,2.67512776863e-05,0.000987196024303,0.000960444489703,3.22915994381e-05,0.000992736399296,9.89247642359e-06,9.89245730798e-06,1.04738154613
