,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.098500425865484e-10,-5.939830618213377e-10,1.8913127661708944e-09,4.874664746651024e-10,5.823888303032817e-10,-8.214446059890649e-10,-1.403838649783256e-09,2.120320221484498e-10,-1.1917983413522246e-09,-3.3005788677104274e-11,-3.294261970355932e-11,-1.8968871595330763,-1.0465470038052407e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.2923050486071166,-0.3568455787743879,-0.49155945114255295,0.4514887386217172,-1.4607216705155184,-0.5268582963460361,0.9477067317734255,0.10357932172873892,1.0522676817069203,0.029544893417434052,0.029544893417323272,91.87743190661477,1.0481127191146873
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.6107894332060405,0.6352714129664779,-0.05272592751949642,-0.02840540330198133,0.7503431391415414,0.7748590769995423,0.024333354204213793,-0.048955278264942385,-0.02463383652198448,-0.0010166025071281968,-0.001016602506891305,-2.6750972762645944,-0.02465992056867785
3,[H] + [Pt] <=> [Pt],1.3315227407964146e-08,-1.0295523337112337e-08,1.5140901275577333e-08,-8.469867560204215e-09,1.2931245827847364e-08,-1.0679503941798733e-08,-2.3610762023893687e-08,6.972640849608518e-09,-1.6638114069658977e-08,-4.628390691619962e-10,-4.6302857608262667e-10,202.2859922178988,-1.589112056506003e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.928529770417665e-06,-7.2301200579038365e-06,6.249670683079934e-07,3.2337673744765675e-07,-8.517217142457218e-06,-8.818807429585172e-06,-3.015903177766711e-07,5.610076498031631e-07,2.594173379858463e-07,1.098334735265036e-08,1.0983473690597362e-08,-2.6750972762645944,2.6036085360163057e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00021672847389493516,-0.00022590586179634662,1.9741762479397216e-05,1.0564352882106973e-05,-0.00026646401852352056,-0.0002756414018562306,-9.177407786050255e-06,1.737894479097961e-05,8.201535412871363e-06,3.4606075130725844e-07,3.4606075130725574e-07,171.44941634241243,8.218523040148534e-06
6,[OH] + [Pt] <=> O[Pt],9.981211945819759e-09,-9.723096507663671e-09,8.91894277005591e-09,-1.0785368587401414e-08,1.0204633450360071e-08,-9.499671424870591e-09,-1.970430942209608e-08,5.693877055152447e-09,-1.40104251738187e-08,-3.9261096282367913e-10,-3.9291101544801334e-10,112.5,-1.3380667452085747e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.896649482730569e-07,4.303069032461318e-07,5.498434881030016e-07,1.904854471874155e-07,8.401053438771985e-07,4.807473101314226e-07,-3.593580447602857e-07,-6.355799271866384e-08,-4.2291603237371044e-07,-1.1947890201947728e-08,-1.1946468900042878e-08,-2.431906614785992,-4.185652019858424e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.4036461371527014,0.7346787927608865,0.8699446251943513,0.2044981491021792,1.5158967771012992,0.8461889069456361,-0.6597073871357755,-0.11250338777682614,-0.771468581752651,-0.021796897081208473,-0.021796897081587312,226.79961089494157,-0.7647188343421693
9,CC + 2 [Pt] <=> 2 C[Pt],2.5170398164396106e-09,-2.6915672712535497e-09,2.0729951330123372e-09,-3.1356298619101694e-09,2.610422087888336e-09,-2.5981906878264325e-09,-5.20860735027655e-09,1.4072349812258436e-09,-3.8013639437501705e-09,-1.0729250156566816e-10,-1.0729250156566731e-10,-2.723735408560322,-3.5779653148814622e-09
10,[CH3] + [Pt] <=> C[Pt],5.021586449459337e-10,-8.117225846321117e-10,2.534539645533346e-10,-1.0604476903705865e-09,5.544673960113837e-10,-7.594243749866248e-10,-1.3138915368122469e-09,1.6914833280944994e-10,-1.1447356320800556e-09,-3.479031217974197e-11,-3.294261970355932e-11,-2.3832684824902817,-1.010897245671049e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0340540588104535e-09,1.706453336144252e-12,3.896114791629046e-09,2.8637632482973805e-09,4.320974942829681e-10,-6.002490069975872e-10,-1.0323483404835736e-09,5.63627907979025e-11,-9.759789690618923e-10,-2.5772941206236448e-11,-2.5883486909939465e-11,177.09143968871595,-7.885769321815462e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0004668524522448019,0.00024470260281727143,0.0002835488908955082,6.139944866277528e-05,0.0005054057289402273,0.0002832557938603723,-0.00022214881232143034,-3.7412032611949654e-05,-0.0002595607618187372,-7.333555049124275e-06,-7.333540157038704e-06,-2.431906614785992,-0.00025734045578541353
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.4141348512789166e-08,-9.817422186899507e-09,1.548384440001436e-08,-8.474932696655872e-09,1.3858991223202521e-08,-1.0099789862960806e-08,-2.395877875652676e-08,6.8053273055207875e-09,-1.7153451993877877e-08,-4.803210825904911e-10,-4.808106421354587e-10,100.9241245136187,-1.650143086384883e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.758468210675832e-07,-1.017003350478915e-06,8.663815255970175e-08,4.548160971731705e-08,-1.1993137132407335e-06,-1.240470248729608e-06,-4.115653867655228e-08,7.833401398590937e-08,3.717747771562813e-08,1.5640637849667021e-09,1.565627217061921e-09,-2.6750972762645944,3.733791157080328e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.94710177989814e-09,-7.562451982418773e-09,1.0074378048909002e-08,-6.4351782622475215e-09,8.71001616285088e-09,-7.799533681959493e-09,-1.650955098031491e-08,4.932271846475003e-09,-1.1577275558315656e-08,-3.2381995063350393e-10,-3.2426213344831425e-10,25.2431906614786,-1.1132377450355547e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.00324629580606e-09,-7.940343131546993e-09,9.219926079448255e-09,-7.723669965064187e-09,8.957676002808444e-09,-7.985926732185582e-09,-1.6943602563141224e-08,4.961148782696566e-09,-1.198245253370641e-08,-3.399122466440155e-10,-3.0371642480290164e-10,-2.431906614785992,-1.147005096021019e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.785214061810541e-09,-1.4332835015180336e-08,1.455739213234292e-08,-8.560673181939224e-09,7.571167973651992e-09,-1.5546887280572243e-08,-2.311804978667929e-08,6.9625315235143415e-09,-1.615551378099204e-08,-4.5206875917262534e-10,-4.516739530879674e-10,-2.6750972762645944,-1.5404549541877145e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.007764177007927028,0.008081429398708368,-0.0006758526727430191,-0.00035862705609735265,0.009539324185920078,0.009856582207956327,0.0003172277606451874,-0.0006222972364666363,-0.0003050714499181068,-1.2700948776141416e-05,-1.2700948381335233e-05,-2.6750972762645944,-0.0003054412375614925
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.123932691926586e-09,-8.304543425173734e-09,9.354549955418807e-09,-8.073940376063776e-09,9.075428172396165e-09,-8.353050890018016e-09,-1.7428478631160866e-08,5.028520305824782e-09,-1.2399954857864327e-08,-3.4739777000906213e-10,-3.47539900199535e-10,122.66536964980543,-1.1858040945509486e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.3454045752176854e-07,6.920227288640575e-08,8.97089007041293e-08,2.4370699456430583e-08,1.4396964940173132e-07,7.863145666641823e-08,-6.533818833138042e-08,-9.312008461883332e-09,-7.465019784177582e-08,-2.108043400646862e-09,-2.1077907247526664e-09,164.29961089494162,-7.384533365594294e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.2570573828553818e-08,-1.0766445614669663e-08,1.3832223209557201e-08,-9.504820260134284e-09,1.2305214901626142e-08,-1.1031814463594605e-08,-2.333703170948133e-08,6.866331032497155e-09,-1.6470690556609506e-08,-4.6176519661173635e-10,-4.61970495775753e-10,58.51167315175097,-1.583029472648172e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.001553446741601494,0.001650422238167124,0.009174023784110487,0.009271006670654532,-4.9349260719127566e-05,4.7624681545165224e-05,9.697399012525004e-05,-0.00012451031212892764,-2.7536442747803947e-05,2.594030108474577e-07,2.5940634301081014e-07,-2.772373540856032,3.677204513675132e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.8690259081096464e-08,-4.981794370811518e-08,1.4209457955843827e-08,-6.918228615159507e-09,-3.771313157276481e-08,-5.88408187583906e-08,-2.1127686098489737e-08,9.193802498288669e-09,-1.1933880598054588e-08,-3.1420247441132376e-10,-2.9449375466537593e-10,-2.431906614785992,-1.1432295760904909e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],1.1214053499495402e-08,-9.483486921981623e-09,1.266342913098004e-08,-8.034124735209799e-09,1.0909199776885906e-08,-9.788347409172859e-09,-2.069754677844119e-08,6.029343589148303e-09,-1.4668196337617325e-08,-4.1099313412518604e-10,-4.108510039347072e-10,184.43579766536962,-1.3953222551569267e-08
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.07799953548976123,0.8610346254047474,-0.7741484031499056,0.15834357919771896,0.06841780480895177,1.0088279478059916,0.9397671749256407,0.006251732811519081,0.9460776594699919,0.025907791618894543,0.025907791618610076,140.51556420233462,0.9406297225221976
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.029747590181845e-05,0.000909142384187316,-0.0008673070169997227,0.0001321250773198695,7.31268657575726e-05,0.0010725683591535791,0.0009994407625452582,7.245231860337691e-06,0.0010066860668171299,2.7564923480178896e-05,2.756492321171054e-05,111.18677042801555,0.0010006381988486093
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.149832952940893e-08,-1.0724255027013958e-08,1.0577451881418128e-08,-1.1645129645770947e-08,1.1692018554443027e-08,-1.0530560428187515e-08,-2.2222584068860724e-08,6.593043449626219e-09,-1.5629535810796586e-08,-4.3738197282348324e-10,-4.370819201991425e-10,-2.431906614785992,-1.4989278034962643e-08
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.088747270776185e-08,-9.51679218364568e-09,1.0339966592869296e-08,-1.0064313257322262e-08,1.1002618308967515e-08,-9.401649785135061e-09,-2.0404266793779212e-08,6.2630333134629256e-09,-1.41412247933886e-08,-3.9894365242153505e-10,-3.983435471728573e-10,-2.140077821011679,-1.3607180805195638e-08
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.486391787239731e-05,2.7167672993192132e-05,6.822721605420032e-05,2.053097433065255e-05,7.625978054752205e-05,2.8563534995149626e-05,-4.7696209171947414e-05,-5.993874101152522e-06,-5.369008040691331e-05,-1.5033497472408725e-06,-1.503349763033104e-06,120.52529182879375,-5.31762414994018e-05
30,O + [Pt] <=> O.[Pt],-0.00015167780906809195,-0.00015783736496028416,1.3409674284557007e-05,7.250108221153888e-06,-0.0001863997936205479,-0.00019255934738238512,-6.159565243735137e-06,1.2164689542380208e-05,6.005123550356096e-06,2.4940451516909934e-07,2.494044362078804e-07,140.90466926070036,6.014383818607065e-06
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.6255249076397098,-0.6504920329412494,0.05440886255837567,0.02927090876567396,-0.7685318115312655,-0.7934630073722102,-0.025124283955558692,0.050136344034632865,0.024999463681642194,0.0010347470223960793,0.0010347470272600821,-2.772373540856032,0.02502900532966951
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.1053445023542416e-06,-1.176309693962785e-06,1.1605806364869938e-07,4.509286402190612e-08,-1.362235701098883e-06,-1.4332009000613978e-06,-7.096519821337221e-08,9.630406663933944e-08,2.5338867032789122e-08,1.3092243534440075e-09,1.3089400930630461e-09,65.02918287937742,2.6146813723040518e-08
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.9020310685661624e-10,-2.4104143733191625e-10,-6.116393045869086e-10,-6.625029170585976e-10,-1.0157878912435535e-10,-1.5242139450762357e-10,-5.0847772471766556e-11,-8.34169303808957e-11,-1.342582633566024e-10,-3.4111245714136477e-12,-3.5216702751168397e-12,-2.140077821011679,-5.2439759337532004e-11
