,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.26831444683e-08,2.13734573028e-08,1.38879970671e-07,1.17570291449e-07,1.5872163906e-08,-5.4375037985e-09,-2.13096858689e-08,6.93267092651e-09,-1.43770095463e-08,-2.33094574209e-10,-2.3291883464e-10,-1.52709359606
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.32092945079,-0.540817724539,-0.620701929958,0.164945475713,-1.51608955215,-0.737520672648,0.790554392039,0.108335963643,0.899746810401,0.014955951769,0.0149559517691,-0.985221674877
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.589720298725,0.617874053131,-0.0461029126586,-0.0181271169003,0.766930303598,0.795133656778,0.0279886993639,-0.0483658851778,-0.0203907227961,-0.000528201507856,-0.000528201504374,-0.788177339901
3,[H] + [Pt] <=> [Pt],-2.50232389659e-08,-1.32731458102e-08,-8.49474692399e-08,-7.31973547006e-08,-8.32179506475e-09,3.42832493297e-09,1.1750089359e-08,-3.94165710707e-09,7.80842741692e-09,1.21531900343e-10,1.21787521535e-10,107.044334975
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.43757697505e-06,-6.73274526351e-06,4.22280990166e-07,1.27112686354e-07,-8.34948494789e-06,-8.64465322095e-06,-2.95168311171e-07,5.22293436079e-07,2.27125130121e-07,5.82771583437e-09,5.82744423685e-09,232.75862069
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000193588462383,-0.000202969777565,1.55621233728e-05,6.1807885578e-06,-0.000251880729266,-0.000261262038985,-9.38133334951e-06,1.58712402736e-05,6.48990542692e-06,1.70127166405e-07,1.70128332677e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-1.99796336545e-08,-1.0366340439e-08,-6.72664476118e-08,-5.76531314004e-08,-6.80036429551e-09,2.81295589152e-09,9.61329839891e-09,-2.84064986332e-09,6.77264676494e-09,1.05395812615e-10,1.06098770893e-10,-0.985221674877
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.1031505935e-07,4.39706391976e-07,4.51934902077e-07,1.81326242684e-07,7.82328078235e-07,5.1171944028e-07,-2.7060866061e-07,-6.40381553387e-08,-3.34646821256e-07,-5.59728930635e-09,-5.59722540105e-09,-1.52709359606
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.43236437179,0.868134501286,0.991337137424,0.429560534585,1.55528287641,0.990369256772,-0.556262169372,-0.117475289779,-0.673083988556,-0.0112474728403,-0.0112474728408,48.6206896552
9,CC + 2 [Pt] <=> 2 C[Pt],-2.01709608777e-08,-1.0638290969e-08,-6.78208701993e-08,-5.82882023641e-08,-6.89048751815e-09,2.64220522229e-09,9.5326655328e-09,-3.04678915284e-09,6.48588247859e-09,1.01481613117e-10,1.01257944574e-10,51.0344827586
10,[CH3] + [Pt] <=> C[Pt],2.14492281263e-08,9.3116165045e-09,6.59401888141e-08,5.38025891009e-08,9.04916052583e-09,-3.08842688717e-09,-1.21376073121e-08,4.0492916079e-09,-8.08830728208e-09,-1.33194617216e-10,-1.33370356785e-10,76.0098522167
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.97165907629e-08,-1.07349023682e-08,-6.6834518375e-08,-5.7852843535e-08,-6.5843799364e-09,2.39730226712e-09,8.98168095042e-09,-2.96528244658e-09,6.01639959215e-09,9.38609063385e-11,9.45159356423e-11,-0.788177339901
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000483782288929,0.000294400389447,0.000331251161643,0.000141869551016,0.00052629417168,0.000336912191707,-0.000189380983293,-3.96768152446e-05,-0.000229057723409,-3.82791111422e-06,-3.82791111422e-06,-0.788177339901
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.42872241931e-08,-1.30746766961e-08,-8.53846064916e-08,-7.4172072538e-08,-7.25879990638e-09,3.95376191327e-09,1.1212550257e-08,-3.95740586048e-09,7.25514077444e-09,1.10843739264e-10,1.12249655819e-10,-0.788177339901
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.95391027203e-07,-9.43639055547e-07,1.01281862012e-07,5.30338279504e-08,-1.17317329723e-06,-1.221421307e-06,-4.82480259882e-08,7.57459900508e-08,2.74979586116e-08,7.46142282337e-10,7.46254116608e-10,38.6206896552
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.14289545683e-08,5.15071070311e-09,3.5752749375e-08,2.94745326104e-08,4.64967466721e-09,-1.62854452837e-09,-6.2782390223e-09,1.96539877738e-09,-4.31285173405e-09,-7.17177206049e-11,-7.1621862658e-11,0.0492610837439
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.20565444783e-09,-3.08476765993e-10,1.0379909722e-09,-4.76137647505e-10,1.25237215483e-09,-2.61737528188e-10,-1.51413716522e-09,6.55152947091e-10,-8.58993911651e-10,-1.61680403769e-11,-1.67431880583e-11,63.4975369458
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.30687535676e-09,-3.90164211663e-09,1.7204299263e-09,1.2566688328e-10,-3.42932967657e-09,-5.02408634545e-09,-1.59477003133e-09,6.94290581431e-10,-9.00473631766e-10,-1.66153774625e-11,-1.5209460908e-11,-0.788177339901
18,C~[Pt] + [H][H] <=> C=[Pt],0.00737377184324,0.00773137277422,-0.000586297129308,-0.000228724661496,0.00959231913145,0.00994992799542,0.00035757456426,-0.000604764662357,-0.000247192260582,-6.47908002555e-06,-6.47908016934e-06,118.275862069
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.51567286104e-08,1.09427917536e-08,7.75269089917e-08,6.33129854067e-08,1.05606530413e-08,-3.65325001764e-09,-1.42139336267e-08,4.76328314707e-09,-9.4506433089e-09,-1.58788689038e-10,-1.55449637221e-10,3.44827586207
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.03678190013e-07,6.60200496371e-08,1.21834368862e-08,-2.54747076664e-08,1.29178652024e-07,9.15205233598e-08,-3.76581495341e-08,-1.41042159656e-08,-5.17623608789e-08,-8.75838084491e-10,-8.73313825222e-10,-1.47783251232
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.49675252108e-08,-1.33921282915e-08,-8.45580861249e-08,-7.29826934864e-08,-8.3590781488e-09,3.21633166943e-09,1.15753981545e-08,-3.55727220112e-09,8.01812082455e-09,1.26931898019e-10,1.26660300502e-10,92.9064039409
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00197503008164,0.0020139275818,0.00920294169735,0.00924184200894,-3.945795483e-05,-5.61238231347e-07,3.88967319427e-05,-0.00016198930304,-0.00012309263411,-1.23074101336e-06,-1.23073933585e-06,-1.42857142857
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.79100280518e-08,-3.42890452485e-08,3.08212212539e-08,2.44421993364e-08,-4.42790060217e-08,-5.06580148918e-08,-6.37902010086e-09,4.88584953232e-09,-1.49318332765e-09,-1.69828329256e-11,-1.22378645541e-11,-1.42857142857
24,[H][H] + [Pt] <=> [H][H].[Pt],2.0745729827e-10,-2.78599162869e-10,-8.14613332576e-10,-1.30066454182e-09,4.92312296969e-10,6.26549898217e-12,-4.86058118223e-10,2.05274369429e-10,-2.80789128336e-10,-1.67591643828e-11,-7.2053223419e-12,-0.788177339901
