,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00043745060101,-0.00198969488173,0.00233053820678,-0.00062164012369,-4.78618629129e-05,-0.00234040977912,-0.00230582202466,-4.3828212908e-05,-0.00233749482998,-3.31323643499e-05,-3.313236435e-05,0.0165455198413
1,[Pt],-7.02941076943e-07,-3.70399029975e-07,-5.16230077838e-07,-1.83680562203e-07,-7.50806360485e-07,-4.18266228187e-07,3.3257016547e-07,7.04276771911e-08,4.03000659855e-07,5.90006113711e-09,5.90006109318e-09,-6.59841269841e-05
2,O=[Pt],-0.00106526693211,0.000170077753694,-0.00142723270423,-0.00025357500412,-0.000972473286327,0.000278685492246,0.0014168897684,0.000106729184337,0.00154180796997,2.21059900597e-05,2.21059900597e-05,0.00101038194444
3,C[Pt],-1.88666412869e-10,-1.07023034919e-10,-1.42126148692e-10,-6.04827700677e-11,-2.00597488306e-10,-1.18954110999e-10,8.16433795908e-11,1.89024834644e-11,1.00545862889e-10,1.47216007036e-12,1.47451463842e-12,8.24801587302e-05
4,O[Pt],-1.00192578753e-07,-4.03509612569e-08,-1.02870433386e-07,-4.3028835165e-08,-9.95060831973e-08,-3.966446076e-08,5.98423386598e-08,1.00382615274e-08,6.988067244e-08,1.01345497925e-09,1.01345576321e-09,-4.53640873016e-05
5,O.[Pt],0.000866255751922,0.000927933633379,-8.21359077469e-05,-2.68298300765e-05,0.00110938570096,0.00117269705981,5.58579107476e-05,-8.67902372915e-05,-3.15154299031e-05,-7.65413121943e-07,-7.65413121984e-07,0.000251564484127
6,O=C=O.[Pt],-1.01257854422e-14,8.54150345505e-14,9.50739502694e-14,1.90613501724e-13,-3.70952168299e-14,5.84441550255e-14,9.55403754744e-14,-1.42111703784e-14,8.13289312993e-14,6.12267556175e-17,1.0461789112e-15,-4.53640873016e-05
7,O=C=[Pt],-1.26977661286e-05,0.00152633817457,-0.000287989824932,0.00120000781349,5.78761824565e-05,0.00160999631649,0.00154139006755,1.27219092622e-06,0.00154289811876,2.18954356758e-05,2.18954356768e-05,8.24801587302e-06
8,C~[Pt],-1.15691376888e-05,-1.22689205648e-05,1.10298284599e-06,4.0213188119e-07,-1.48177660254e-05,-1.5517275086e-05,-7.00757998234e-07,1.1591128895e-06,4.58257193694e-07,1.07260871551e-08,1.07260874639e-08,-3.71160714286e-05
9,C=[Pt],-7.14358591827e-07,-4.06055103309e-07,-5.09982262844e-07,-2.01671194899e-07,-7.66752564238e-07,-4.58451018783e-07,3.08329980962e-07,7.1571619371e-08,3.79904254612e-07,5.57638843977e-09,5.57638846506e-09,-7.01081349206e-05
10,C#[Pt],3.78472719057e-10,5.71548849808e-08,-1.22152406517e-08,4.45610856074e-08,3.60700057178e-09,6.03834348815e-08,5.67764096777e-08,-3.79126911343e-11,5.67384967273e-08,8.05264766311e-10,8.05268433261e-10,-4.53640873016e-05
11,C.[Pt],-4.38566209559e-09,3.02915557751e-07,-6.7032790824e-08,2.40266113465e-07,1.16745732082e-08,3.18976386672e-07,3.07301381949e-07,4.393939644e-10,3.07740792155e-07,4.36977777292e-09,4.3697778794e-09,-4.53640873016e-05
12,[H][H].[Pt],1.18740798386e-12,2.38787594558e-11,3.07869963114e-12,2.57700520514e-11,7.0255513646e-13,2.33939084639e-11,2.26913518692e-11,-1.18117025086e-13,2.25732344055e-11,3.21071775441e-13,3.21178256756e-13,-8.24801587302e-06
13,[C-]#[O+].[Pt],1.01599941768e-14,5.74148195953e-14,9.25499043057e-14,1.39805594549e-13,-1.09626998931e-14,3.62917948923e-14,4.72554792243e-14,-5.16899079791e-15,4.20862536161e-14,5.33737587013e-16,4.99131159925e-16,-4.53640873016e-05
14,O=C[Pt],-2.46277549332e-14,3.0492568673e-12,-5.76480611058e-13,2.49740496481e-12,1.16844202548e-13,3.19072847138e-12,3.07388456574e-12,-4.35454470363e-15,3.06952940209e-12,4.32021311702e-14,4.33884734699e-14,8.24801587302e-05
