,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.48915851711e-10,-1.96301502158e-10,-3.72043804503e-09,-2.96784771513e-09,-2.83168165789e-10,4.69431070435e-10,7.52600637293e-10,6.88969683567e-11,8.21503942521e-10,1.55873368114e-11,1.65014090318e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.23624638156,-0.448168163901,-0.636626568603,0.156236271915,-1.38028113036,-0.593352227546,0.797942756106,0.147298861104,0.946416977802,0.012262216786,0.0122622167807,103.851925963
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.544040919192,0.588389160287,-0.0606833374027,-0.01660182974,0.689301807025,0.73371412019,0.0441082740354,-0.064822521435,-0.0207428394949,-0.000472650368741,-0.000472650309567,0.0
3,[H] + [Pt] <=> [Pt],-3.55297599765e-10,-1.75792389993e-11,-1.84854238857e-09,-1.51083079025e-09,3.39491406804e-12,3.41104457693e-10,3.37714423595e-10,-2.60690224182e-10,7.70255244937e-11,-4.97126997071e-13,-1.09047212261e-12,0.650325162581
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.46514830056e-06,-5.90849762087e-06,6.1262183444e-07,1.69272469795e-07,-6.92509020999e-06,-7.3684395301e-06,-4.4334935267e-07,6.51103835208e-07,2.0775448375e-07,4.74203027964e-09,4.73802119095e-09,46.9234617309
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00021916022695,-0.000237208705917,2.50550196009e-05,7.00649656811e-06,-0.000277823201279,-0.000295871669638,-1.80485185215e-05,2.61129461055e-05,8.06442287358e-06,1.86795437077e-07,1.86790145079e-07,227.663831916
6,[OH] + [Pt] <=> O[Pt],7.06241477612e-11,1.45045560095e-10,1.4410716094e-10,2.18515590602e-10,5.29606594614e-11,1.27386873511e-10,7.44182157309e-11,1.05936077946e-10,1.80357536723e-10,6.68715992834e-12,1.05839941312e-12,200.250125063
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.29253948178e-07,4.52485587475e-07,6.53275751663e-07,2.7650739842e-07,8.71525688302e-07,4.94757335068e-07,-3.76768368924e-07,-9.88823205925e-08,-4.75650686418e-07,-6.18310522602e-09,-6.18899056821e-09,158.329164582
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.33326850511,0.716242157294,1.00832805468,0.393280295156,1.41132249056,0.793820865802,-0.608907969634,-0.158859055375,-0.766799719561,-0.00997890468277,-0.00997890468698,0.650325162581
9,CC + 2 [Pt] <=> 2 C[Pt],-9.58679138288e-10,-3.85261483049e-11,-3.36260137265e-09,-2.44244529945e-09,-3.81232683583e-10,5.38909124233e-10,9.2015276957e-10,-6.7095334378e-12,9.13440221808e-10,1.70947541573e-11,1.12094119662e-11,146.123061531
10,[CH3] + [Pt] <=> C[Pt],-9.55211802868e-11,-3.56181649953e-10,-9.39868081408e-10,-1.20055343084e-09,1.07295450807e-10,-1.53386325564e-10,-2.6067170729e-10,1.12272859526e-10,-1.484013335e-10,-1.34705379851e-12,-5.19577893712e-12,14.8074037019
