,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00108249840373,-0.000633013377586,0.00511609732415,-0.000214907555232,0.000308433306308,-0.000713249695202,-0.00074522058862,-0.000368450376507,-0.000783412597966,-3.88851955411e-06,-3.88851955395e-06,-8.85887650468e-05
1,[Pt],-8.5815756265e-07,-2.9434775092e-07,-9.48469796609e-07,-3.84721292956e-07,-8.40826253922e-07,-2.77004676906e-07,5.64392368356e-07,2.92091367626e-07,8.5668202097e-07,4.55840665005e-09,4.55840665167e-09,0.000743181899242
2,O=[Pt],-0.000539935704386,0.000545536114104,-0.000697835787798,-0.000200415724736,-0.000509633994707,0.000688687501785,0.0030963012742,0.000183778112711,0.00396450614246,2.04323741212e-05,2.04323741212e-05,1.63092287115e-05
3,C[Pt],-1.40457655952e-10,-5.09725872309e-11,-1.61097028797e-10,-7.16119622678e-11,-1.36496871021e-10,-4.70118019481e-11,8.94850838373e-11,4.78156446168e-11,1.37300733604e-10,7.30622813286e-13,7.30636248601e-13,-8.85887650468e-05
4,O[Pt],-4.556204288e-08,5.5440116889e-09,-8.50756885421e-08,-3.39720630051e-08,-3.79792031921e-08,1.31273175187e-08,5.11088554156e-08,1.55079826149e-08,6.66177913565e-08,3.42230374908e-10,3.4223037652e-10,-7.07968791797e-05
5,O.[Pt],0.00046763375284,0.000708717368179,-0.000144546333348,-1.70753074379e-05,0.000585113761984,0.000848000125153,0.000154296928279,-0.000159168670997,-3.44113590436e-05,-4.73226220491e-07,-4.73226220484e-07,-9.04420864913e-05
6,O=C=O.[Pt],8.57129291479e-15,-3.0351900799e-15,1.53062088389e-14,3.69972846699e-15,7.27875215459e-15,-4.32762499413e-15,-1.16064784332e-14,8.51228449501e-15,-3.09427438677e-15,6.47582217029e-17,6.62361064306e-17,0.00164500811413
7,O=C=[Pt],-2.01339902885e-05,0.00370684161074,-0.000270757198108,0.0023048493459,2.79616884355e-05,0.00397588999668,0.00381947163766,6.85301373126e-06,0.00385780756164,1.89661832885e-05,1.89661832885e-05,-8.85887650468e-05
8,C~[Pt],-1.30943174501e-05,-1.67213718621e-05,4.16457952892e-06,4.61026859946e-07,-1.64063745076e-05,-2.00187485728e-05,-3.68509360547e-06,4.45691761335e-06,7.52069186378e-07,1.08590075502e-08,1.08590076524e-08,-9.04420864913e-05
9,C=[Pt],-8.66962473766e-07,-3.18135513096e-07,-9.41031087032e-07,-3.92253071858e-07,-8.5274838618e-07,-3.03912032657e-07,5.49399860673e-07,2.95088294657e-07,8.44683153487e-07,4.50405084649e-09,4.50405084635e-09,0.00127730913955
10,C#[Pt],-3.38763831731e-09,8.92841130239e-08,-3.22902848933e-08,6.037824481e-08,2.15890470255e-09,9.48312742901e-08,9.26721289449e-08,1.1530659308e-09,9.38253234024e-08,4.64844003941e-10,4.64844001791e-10,0.00158903780651
11,C.[Pt],-8.66554941905e-09,1.77014769355e-07,-6.88093374524e-08,1.16857548997e-07,2.87630391391e-09,1.88559200409e-07,1.8568225411e-07,2.94950899133e-09,1.88632421835e-07,9.34892342138e-10,9.34892342675e-10,0.000800264199733
12,[H][H].[Pt],-1.18616109091e-14,1.25715450752e-11,-5.72309726825e-13,1.20110968136e-11,9.56906466851e-14,1.2679097247e-11,1.25834066628e-11,1.73698756094e-14,1.26007764962e-11,6.27723476884e-14,6.27695262721e-14,0.00164871475702
13,[C-]#[O+].[Pt],1.22478197987e-14,-2.79311660282e-15,2.07109400111e-14,5.67019476572e-15,1.06235208413e-14,-4.41723758309e-15,-1.50408371652e-14,1.1753786977e-14,-3.28706406819e-15,5.69657385935e-17,5.3606909667e-17,0.00168466919305
14,O=C[Pt],-8.12625305218e-14,2.14676339297e-12,-7.55044923801e-13,1.47298101279e-12,4.80392010003e-14,2.27606512394e-12,2.2280258869e-12,4.5244446247e-14,2.27327034799e-12,1.12657809258e-14,1.12663183384e-14,0.00118575506019
