,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000446974452198,-0.00182519014678,0.00253801831279,-0.00027645991361,4.5694081589e-05,-0.00212239818418,-0.00215624147507,-0.000152136857536,-0.00226892153659,-1.12043509318e-05,-1.1204350932e-05,0.0135885177057
1,[Pt],-3.53823547159e-07,-1.02010727713e-07,-3.99376449529e-07,-1.4756500984e-07,-3.45081747961e-07,-9.32686637344e-08,2.5182353644e-07,1.2043098848e-07,3.72258172666e-07,1.97312519238e-09,1.97312493711e-09,0.0162755361596
2,O=[Pt],-0.000758713307201,0.0002988381333,-0.00146111873498,-0.000501886511495,-0.000623918664348,0.000452500659599,0.00116375235432,0.000258243525143,0.00145814352324,7.45272826956e-06,7.45272826933e-06,9.9519201995e-05
3,C[Pt],-2.6973994021e-10,-9.77921655977e-11,-3.09214828212e-10,-1.37267052313e-10,-2.62164538013e-10,-9.02167626637e-11,1.71947780254e-10,9.17292793989e-11,2.63677061026e-10,1.40359952359e-12,1.40336037497e-12,-2.48798004988e-05
4,O[Pt],-8.75207954462e-08,1.06674151026e-08,-1.63354484408e-07,-6.51671694624e-08,-7.29679821917e-08,2.52204002277e-08,9.8189244179e-08,2.97894583373e-08,1.27979054332e-07,6.5746487654e-10,6.57464618582e-10,0.00984825436409
5,O.[Pt],0.000495217227608,0.000641952315344,-0.000151414608801,-1.54504643615e-05,0.000619308676789,0.00076811075518,0.000138486256829,-0.000168557268578,-3.28786693377e-05,-4.37578580427e-07,-4.37578580565e-07,0.000228064837905
6,O=C=O.[Pt],-2.21147753834e-14,-8.0578775795e-16,8.56341726277e-15,2.98724051995e-14,-2.80028657186e-14,-6.69482391087e-15,2.1307852651e-14,-9.71708415784e-15,1.15903320377e-14,4.72923112851e-16,1.92125014596e-16,0.0204138763092
7,O=C=[Pt],-5.62202796815e-05,0.00140257805486,-0.000455649292335,0.000932586930095,2.04318772871e-05,0.00149277138666,0.00146873006597,1.91357172423e-05,0.00149124625029,7.38925912303e-06,7.38925912327e-06,9.9519201995e-05
8,C~[Pt],-2.46023185452e-05,-3.1525524129e-05,7.81836283768e-06,8.68079889429e-07,-3.08239876771e-05,-3.77419969974e-05,-6.94375314532e-06,8.37390002959e-06,1.42315310333e-06,2.05003428082e-08,2.05003425758e-08,0.0101468119701
9,C=[Pt],-3.57777580413e-07,-1.31243136368e-07,-3.88949401597e-07,-1.62415806938e-07,-3.5179557296e-07,-1.25260965913e-07,2.26544192954e-07,1.21776805181e-07,3.48324316372e-07,1.85727326041e-09,1.85727297156e-09,0.0201650783042
10,C#[Pt],-7.46487455233e-09,1.70273901154e-07,-6.18174583196e-08,1.15920155424e-07,2.96562160741e-09,1.80704620301e-07,1.77738935293e-07,2.54078510392e-09,1.80279774714e-07,8.93680343662e-10,8.93680095108e-10,0.0165243341646
11,C.[Pt],-1.66715341782e-08,3.39999682039e-07,-1.3236146903e-07,2.24304784072e-07,5.52986523191e-09,3.62202033892e-07,3.56671931428e-07,5.67445359674e-09,3.62346628459e-07,1.79583548563e-09,1.79583524917e-09,0.0121786623441
12,[H][H].[Pt],-6.10900677976e-14,2.41561245551e-11,-1.01597488637e-12,2.32012394675e-11,1.22155921771e-13,2.43393698821e-11,2.42172135645e-11,-1.64599042063e-14,2.42007532967e-11,1.20932620201e-13,1.20637043256e-13,0.00170011970075
13,[C-]#[O+].[Pt],-1.02455311693e-13,2.417194699e-14,-1.67867812119e-13,-4.12402786524e-14,-8.99029111977e-14,3.67240828424e-14,1.26626246496e-13,-6.288762258e-14,6.37376457461e-14,6.56986938024e-16,4.0305947118e-16,0.00186598503741
14,O=C[Pt],-2.56782566534e-13,4.14671360504e-12,-1.62285293738e-12,2.78064388172e-12,5.37225241603e-15,4.40886804857e-12,4.40349617106e-12,2.39933044402e-14,4.42748847746e-12,2.17477455333e-14,2.19197175743e-14,1.65865336658e-05
