,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.210534713366697e-10,-7.157115899523583e-10,1.912574567657381e-09,4.757884695835333e-10,5.223281672937111e-10,-9.144644884107786e-10,-1.4367807023762236e-09,1.433919017430506e-10,-1.293390181964381e-09,-2.24492663725887e-11,-2.2624651266124374e-11,217.00960219478733,-1.1189601261695197e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.1840199221868224,-0.29421422891340193,-0.567702759090008,0.3276526693593718,-1.2868092915453198,-0.39792918304059,0.9004674067622784,0.1584716028372809,1.0603659947320818,0.019955167466200727,0.019955167468161696,-8.596250571559208,1.0534234783322634
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.5394215161148543,0.5888108554015804,-0.07173395090812842,-0.02264483778406664,0.6413500178616377,0.6907894288643003,0.049124351962587215,-0.07219725842519369,-0.023108372897942975,-0.0007706802460368728,-0.0007706802459252583,81.43575674439872,-0.023103980795207
3,[H] + [Pt] <=> [Pt],3.743994790352114e-10,-6.743414754929907e-10,-5.060514184230049e-10,-1.5547969844550157e-09,5.212307815753568e-10,-5.275273695229156e-10,-1.0487472637631926e-09,-9.968575804610813e-11,-1.1484240962979736e-09,-2.3134861865501564e-11,-2.1476677417526097e-11,-8.504801097393687,-9.540570144724947e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.344683202146535e-06,-5.836506294939074e-06,7.241707449301237e-07,2.323476107581555e-07,-6.356846607216311e-06,-6.848669707643936e-06,-4.91823134871322e-07,7.156411869091039e-07,2.2381804868679693e-07,7.529002430113088e-09,7.543256438733125e-09,-4.709647919524468,2.2402027798704338e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002488031886004298,-0.00027207023679001415,3.4270666626082123e-05,1.100355259509611e-05,-0.0002960142429162296,-0.0003192812801182171,-2.326710607665748e-05,3.330049357765918e-05,1.0033379757165149e-05,3.4421350114929763e-07,3.4421949612383767e-07,-8.504801097393687,1.0042647191502323e-05
6,[OH] + [Pt] <=> O[Pt],7.668805506960636e-10,-4.706334821301108e-10,2.3216350250994705e-09,1.0841095424956917e-09,5.075683293818452e-10,-7.299617595271747e-10,-1.2375197385876672e-09,1.7717856351799116e-10,-1.0603381854208655e-09,-1.9388002776326606e-11,-1.854296647110828e-11,-8.504801097393687,-9.55529465597913e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.014164407655866e-07,4.1067354960947967e-07,7.036351656220772e-07,2.1289225375346105e-07,9.344023892666838e-07,4.4365947104214675e-07,-4.907429018141376e-07,-1.2071003703891606e-07,-6.114529367208616e-07,-1.1568515130274458e-08,-1.1568945620467593e-08,0.45724737082762423,-6.036069692283332e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.2675569926431836,0.5632665685958518,0.9271015681752973,0.22517892609472723,1.3243381444123217,0.61965282171584,-0.695474883529096,-0.16965237186901352,-0.8639473657624503,-0.016353576020742413,-0.016353576019402984,-8.504801097393687,-0.8536278083172166
9,CC + 2 [Pt] <=> 2 C[Pt],1.1355663405140699e-10,-4.5274661162244457e-10,-2.4429713958326445e-10,-8.106304637055206e-10,1.7323605296371337e-10,-3.930901398606368e-10,-5.663174244734239e-10,2.2948243075900383e-11,-5.433693034521554e-10,-1.0698478505686802e-11,-6.935675335281257e-12,-8.596250571559208,-5.050050786191925e-10
