,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.62998906453e-10,-2.63210206254e-10,1.00300762377e-09,1.76796501508e-10,4.62580085782e-10,-3.63629442913e-10,-8.26202125095e-10,3.26845885674e-10,-4.99359956959e-10,-9.39427127727e-12,-9.16945110995e-12,-12.0977011494
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.19032183796,-0.408753687337,-0.6391356418,0.146792300132,-1.31611797342,-0.535544849342,0.790983398754,0.165084305234,0.957373493436,0.0111007601463,0.0111007601465,-56.9540229885
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.519389310991,0.570899484562,-0.0670310392062,-0.0158213709825,0.65322686774,0.704805625053,0.0512440176213,-0.0720334787568,-0.0208263739841,-0.000447502549681,-0.000447502549568,-39.2672413793
3,[H] + [Pt] <=> [Pt],1.36172106029e-09,1.57447559741e-10,3.2122488425e-09,2.00797457279e-09,9.39378764387e-10,-2.64902432751e-10,-1.20427232412e-09,3.58122157089e-10,-8.46141392151e-10,-1.838707797e-11,-1.37943231234e-11,-71.1494252874
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.0150379986e-06,-5.51116019525e-06,6.53107994953e-07,1.56985773439e-07,-6.30866775569e-06,-6.80478995017e-06,-4.96122210659e-07,6.96057996735e-07,1.99935796324e-07,4.30376458016e-09,4.30384487308e-09,-21.0344827586
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000227715300776,-0.000250502750338,3.0050216866e-05,7.26270856666e-06,-0.000286544615083,-0.000309332051238,-2.27875014461e-05,3.15818278687e-05,8.79431922574e-06,1.92477618342e-07,1.92477345346e-07,-0.775862068966
6,[OH] + [Pt] <=> O[Pt],5.04147854018e-10,1.59105442209e-10,2.05180509261e-09,1.70677551251e-09,1.50932601959e-10,-1.94095244728e-10,-3.4502944161e-10,4.14151435549e-11,-3.03602054871e-10,-7.90082302293e-12,-7.69206143899e-12,-12.5718390805
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.64184965346e-07,4.50077915884e-07,7.07455558879e-07,2.93348499993e-07,8.99955000819e-07,4.85847939513e-07,-4.14107040366e-07,-1.19495179437e-07,-5.33602210608e-07,-6.22433903523e-09,-6.20283659209e-09,-71.2787356322
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.28255358267,0.658849711864,1.01146372922,0.389429245543,1.34442388378,0.720339012054,-0.615805831058,-0.177875814227,-0.79258627565,-0.00922852927974,-0.00922852927549,-70.8620689655
9,CC + 2 [Pt] <=> 2 C[Pt],1.1577534534e-09,3.9396073079e-11,2.76644553347e-09,1.64809245705e-09,7.90601342836e-10,-3.27753521083e-10,-1.11835636267e-09,6.36397535578e-10,-4.81951669241e-10,-1.07592508646e-11,-1.02774933632e-11,-64.2959770115
10,[CH3] + [Pt] <=> C[Pt],1.05911384818e-09,-2.0532105245e-10,2.54444066701e-09,1.28002414706e-09,7.20124144554e-10,-5.44310577606e-10,-1.26442515466e-09,4.70307133861e-10,-7.9410616176e-10,-1.65724580481e-11,-1.37943231234e-11,-69.9856321839
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.03559621561e-09,3.89824570406e-10,3.81174782832e-09,3.16597613609e-09,4.01997124829e-10,-2.43763138847e-10,-6.45760287087e-10,2.55418669226e-10,-3.90340081041e-10,-1.00044974457e-11,-8.78404510883e-12,-70.9051724138
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00040642003959,0.000209703007515,0.000317362246122,0.000120645389247,0.000426745523658,0.000230028451588,-0.000196716232574,-5.63651611529e-05,-0.000253081282837,-2.94704400259e-06,-2.94704398653e-06,-7.28448275862
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.61027417894e-09,4.91912528974e-10,2.32596163395e-09,1.20760162232e-09,1.44693774518e-09,3.28572222634e-10,-1.11835636267e-09,4.12684965264e-10,-7.05661440716e-10,-1.19636446181e-11,-1.22205819521e-11,-28.1465517241
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.02151396157e-07,-5.53372471058e-07,6.89745451013e-08,1.77534638686e-08,-6.32498343701e-07,-6.83719434651e-07,-5.12210678055e-08,7.01078735878e-08,1.88868164513e-08,4.15467669206e-10,4.15467669206e-10,-51.1925287356
