,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00164513464152,-0.00064142066492,0.00718640127862,-0.000216340339547,0.000430674080498,-0.000734584073982,-0.000767621841384,-0.000260974792047,-0.000787641677422,-7.916849945e-06,-7.91684994503e-06,0.00175599528024,-0.00077961020912
1,[Pt],-1.42782478066e-06,-6.8332622121e-07,-1.17684484977e-06,-4.32121157235e-07,-1.48283119844e-06,-7.38381980643e-07,7.45779341537e-07,2.2650194844e-07,9.72484465914e-07,1.02021915412e-08,1.02021915029e-08,0.000802787413963,9.52738258886e-07
2,O=[Pt],-0.00057214440272,0.000852410712908,-0.00063510542383,0.000443492089925,-0.000558345449877,0.000942032016628,0.00456836857356,9.07617301894e-05,0.00515784696947,5.22299131268e-05,5.22299131268e-05,-1.43062930187e-05,0.00509157162696
3,C[Pt],-1.22911412354e-10,-6.08625469937e-11,-1.04751630109e-10,-4.27027633107e-11,-1.26891430138e-10,-6.48425648175e-11,6.20488746286e-11,1.94965732505e-11,8.15454494567e-11,8.55856954734e-13,8.55815518729e-13,0.00157491848574,7.97984076693e-11
4,O[Pt],-5.4431453435e-08,-1.40997413622e-08,-6.58995787067e-08,-2.5568422996e-08,-5.19180234265e-08,-1.15861894178e-08,4.03343527482e-08,8.6346901295e-09,4.89694617792e-08,5.05544776511e-10,5.05544738417e-10,-1.43062930187e-05,4.79215922712e-08
5,O.[Pt],0.000881095888312,0.00112389596725,-0.000130237583317,-3.08257883561e-05,0.00110274640538,0.00137697240681,0.000117877062951,-0.000139772034662,-4.17120476415e-05,-8.55173961588e-07,-8.5517396162e-07,0.000580835496559,-4.1559006386e-05
6,O=C=O.[Pt],-9.17478160029e-15,5.53936291158e-15,-1.91440000562e-14,-4.42973782375e-15,-6.98986190019e-15,7.72436686755e-15,1.47142284095e-14,-4.77152567259e-15,9.94284362104e-15,9.65057938764e-17,7.57877910359e-17,4.08751229105e-07,8.01796240519e-15
7,O=C=[Pt],7.25569754372e-05,0.00539146811791,-3.66388619192e-05,0.0046397605551,9.64890556964e-05,0.00555621730763,0.00489198362756,-1.15100254584e-05,0.00481274825197,4.7709501997e-05,4.7709501997e-05,0.00186267935103,0.00481031635645
8,C~[Pt],-8.73998861073e-06,-9.73808906218e-06,1.31058465138e-06,3.0029024183e-07,-1.0942738567e-05,-1.19381665101e-05,-1.00870432967e-06,1.38646202393e-06,3.76075555406e-07,7.56476579761e-09,7.56476575884e-09,0.00155856843658,3.75010150888e-07
9,C=[Pt],-1.44733647136e-06,-7.17655471565e-07,-1.17035978711e-06,-4.40435273881e-07,-1.50804050915e-06,-7.78412879366e-07,7.3095347468e-07,2.29597179353e-07,9.60752512171e-07,1.00929910661e-08,1.00929910242e-08,0.00199552350049,9.41054354846e-07
10,C#[Pt],3.08730882244e-10,4.70201439754e-08,-1.30000986525e-08,3.37105666971e-08,3.22558178315e-09,4.99371587569e-08,4.67113957475e-08,-4.89801987053e-11,4.6662412797e-08,4.67958322656e-10,4.67958295923e-10,-1.38975417896e-05,4.64803319706e-08
11,C.[Pt],-5.15274245362e-09,1.63261319754e-07,-4.81533791949e-08,1.20251972456e-07,4.27156084038e-09,1.72687532111e-07,1.68415105989e-07,8.17396385796e-10,1.69232667953e-07,1.69958052566e-09,1.69958048663e-09,0.00151524080629,1.68544086225e-07
12,[H][H].[Pt],3.30472309584e-13,1.28511235015e-11,8.22674001535e-13,1.33433253295e-11,2.22598036172e-13,1.27432494991e-11,1.25206512856e-11,-5.79392365263e-14,1.24627120177e-11,1.25535324798e-13,1.25497096742e-13,0.000517070304818,1.24739101408e-11
13,[C-]#[O+].[Pt],-3.52253904486e-15,-4.21027401107e-16,-5.71219028075e-15,-2.61072017431e-15,-3.04266631646e-15,5.89901723574e-17,3.10155412882e-15,-3.6550040655e-15,-5.53378159648e-16,3.95647021986e-17,-2.53962615464e-18,0.00200083726647,-1.05853598706e-15
14,O=C[Pt],-4.11186488334e-14,1.81053770563e-12,-4.80249869377e-13,1.37140663749e-12,5.51241957601e-14,1.90678072227e-12,1.8516564495e-12,7.08852190033e-15,1.85874499819e-12,1.86685245337e-14,1.86603709971e-14,-1.43062930187e-05,1.85103327727e-12
