,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.7454245996465747e-05,0.038028289672090675,0.06001962768774458,0.024217543492833588,0.0040508055832060835,1825.4740602929905,1931.1637870239917,12.750000000000002,0.9999999939561327
1,0.7000000000000002,0.04764223879568619,0.00026777320423972004,0.04358157514503426,0.07709993273129057,0.017395032366856834,0.003541832626481357,1561.3409553063454,1868.8690140298638,12.200000000000001,0.9999999999924993
2,0.8,0.05273657570711542,0.002851828549032979,0.04646209255584112,0.08663344574851818,0.012961443273803927,0.0032514066916976476,1393.1736667929913,1820.0785193533184,11.850000000000001,0.9999999999999678
3,0.8999999999999999,0.05752037248751414,0.007074997355234267,0.04728299264370387,0.09030601757664904,0.010490466412406503,0.0030690059542409676,1294.8095043440392,1775.7258543552691,11.600000000000001,0.9999999999999993
4,1.0,0.06202118410625546,0.011912157585797063,0.04712508415071305,0.09115830351812103,0.00901585648404425,0.0029403762871733014,1231.646818157418,1733.1895808583151,11.420000000000002,1.0
5,1.1,0.0662633991614029,0.01696016710092818,0.046435682930844144,0.09048078473044138,0.00810684890063725,0.002849056617398476,1188.5926144041348,1691.6068258718626,11.28,1.0
6,1.1999999999999995,0.07026868199272561,0.022033867175909574,0.045440646178423263,0.08891380748827993,0.00754720562755847,0.00278585262314388,1158.140433989373,1651.18032653102,11.170000000000002,1.0
7,1.3000000000000003,0.07405634272972031,0.027012632791994427,0.044298838670515504,0.08689653254121647,0.00718669586289655,0.0027399899161728095,1135.1984710709385,1612.7216207368022,11.090000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.031847631016615884,0.04308595756160638,0.08463032477729254,0.006959672698416769,0.002706387994101305,1117.4535072769477,1576.6114635981346,11.010000000000002,1.0
9,1.6000000000000003,0.08427758988601221,0.04096941302499317,0.04063704394451769,0.07983163311987825,0.006755382553685725,0.0026620535325074667,1092.1929254586464,1512.7944097732848,10.910000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.049458427343034496,0.03819046043762211,0.07492945495296513,0.006708601120679276,0.002626674594093923,1073.8759906883768,1457.3673629313996,10.820000000000002,1.0
11,2.0,0.09572834938139431,0.057168476657807235,0.0359600817053945,0.07033843324721725,0.006750820585315721,0.0025950657019607314,1060.364696500951,1410.8305649595604,10.77,1.0
12,2.2,0.10070383531597825,0.06428434877678509,0.033854883206471266,0.06597725280602491,0.0068315101000318516,0.0025607047748305036,1049.2766786978318,1369.817766059444,10.730000000000002,1.0
13,2.4,0.10526304553491962,0.07086434961293002,0.031873867704550675,0.06186391564041682,0.006936949537141052,0.0025232540228076303,1039.914862494949,1333.6999823347628,10.690000000000001,1.0
14,2.6000000000000005,0.10945612414928066,0.07675153209696721,0.030202131093203532,0.05825376014997265,0.007040407442410664,0.0024855398773377104,1032.3621861176287,1303.3171877761129,10.67,1.0
