,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00623768331713,0.0693125118172,0.063079151995,-0.00280903765708,-0.000962054748895
1,[Pt],-0.000682345513667,0.00820541901471,0.00752312949035,0.00140628119938,-0.000972090304512
2,O=[Pt],-0.000164220079551,0.0176112168565,0.0174470256981,-0.00108668639376,-0.000972023297753
3,C[Pt],-0.00374394328729,0.0184761482653,0.0147328967145,4.80641155713e-06,-0.00097199624859
4,O[Pt],-8.3058058668e-05,0.00880465320681,0.00872160246112,3.06451621146e-05,-0.000972099089404
5,O.[Pt],-0.0028013397087,-0.00724531610513,-0.0100468587797,0.00106793714977,-0.000972092421896
6,O=C=O.[Pt],-0.00101545975981,0.00787233437478,0.00685695455537,4.76943804645e-06,-0.000971992207234
7,O=C=[Pt],-0.000106078424536,-0.00899379169237,-0.00909987965737,4.66725298249e-06,-0.000971994535213
8,C~[Pt],-0.000106596455432,0.00433726023424,0.00423066840217,4.09640992245e-06,-0.000972099629957
9,C=[Pt],0.000267007248707,0.00915468740143,0.00942167020646,0.00144994048605,-0.000961804847845
10,C#[Pt],-0.00192574150336,0.0247378835662,0.0228126184505,3.89100537036e-06,-0.000972117113981
11,C.[Pt],-0.0037439889894,0.0184761025733,0.0147328053272,4.75463830351e-06,-0.00097199446593
12,[H][H].[Pt],-0.00101569694675,0.0345354796104,0.0335201334395,4.50767965913e-06,-0.000972037251956
13,[C-]#[O+].[Pt],-0.00192544475272,0.00696243025863,0.00503711956365,4.22167001949e-06,-0.00097208558331
14,C=C.[Pt],0.000802809187184,-0.021416272067,-0.020613290948,4.0396001654e-06,-0.000972096545681
15,[CH]C.[Pt],-0.00192560406663,0.0202940834644,0.0183688701815,4.04343220627e-06,-0.000972096906433
