,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00225312317093,-0.0409945749162,-0.0432486217454,-0.0028258317614,5.36790977664e-06
1,[Pt],0.00110619620903,0.0257590193451,0.0268649306088,0.00138534005939,5.386150014e-06
2,O=[Pt],-0.000904068201878,-0.0149916787102,-0.0158958824471,-0.00113467751321,5.34592223399e-06
3,C[Pt],-1.76284970554e-05,0.0035042430648,0.0034866151855,-2.34561139355e-05,5.35346333563e-06
4,O[Pt],2.62664357801e-05,-0.0457580420461,-0.0457317635913,3.15658272664e-05,5.36876387294e-06
5,O.[Pt],0.00443650097558,-0.00965035718097,-0.00521342806718,0.00105446882983,5.37691854335e-06
6,O=C=O.[Pt],-2.52334240332e-06,-0.0246556195657,-0.0246581435302,-4.52688935049e-06,5.37830378692e-06
7,O=C=[Pt],0.00718754700977,0.0424037239495,0.0495882231717,-2.30512118588e-06,5.38081634778e-06
8,C~[Pt],-1.26676403921e-06,-0.0281762335399,-0.0281775006609,-2.95232175937e-06,5.38088365665e-06
9,C=[Pt],0.00832592855873,0.0118475062713,0.0201724484151,0.00142485046333,5.3793829542e-06
10,C#[Pt],-1.57319035218e-05,0.0246373678225,0.0246216397949,-2.10796317109e-05,5.35760391325e-06
11,C.[Pt],0.00718536902719,0.0177502224255,0.0249343160337,-5.03479983194e-06,5.37768681933e-06
12,[H][H].[Pt],0.0071832319031,0.0388777925289,0.04605823175,-7.71332107765e-06,5.37481637033e-06
13,[C-]#[O+].[Pt],-0.0036046750993,-8.26772062849e-05,-0.00368735528583,-1.40698942156e-05,5.3660051603e-06
14,C=C.[Pt],0.00716896588757,0.00364734767473,0.0108160520852,-2.55925693397e-05,5.35260345324e-06
15,[CH]C.[Pt],0.00357494550056,0.07400984388,0.077582143569,-2.55925585458e-05,5.351819397e-06
