,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0127942627572,0.0487680724927,0.0615560957346,-1.04334990507e-08,1.15978006692e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.457621395676,1.21766913952,1.66971822069,1.21068253805,0.00120361643373
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0083986219217,0.044374013139,0.052768908255,-2.11723097649e-07,-0.000580210163889
3,[H] + [Pt] <=> [Pt],0.00425150452023,0.120177017423,0.124423412612,1.80707385567e-07,-6.08786554478e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0127940294815,0.140700908952,0.153476937118,-3.11712959807e-07,1.1147669594e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0127943760349,0.0967332653813,0.109515264999,1.36079618163e-07,1.10861547157e-08
6,[OH] + [Pt] <=> O[Pt],-5.04192980236e-08,0.223865630241,0.223865579935,-6.85353003708e-08,1.14448026445e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00853000328507,0.0165245241282,0.0250531178708,1.6115372321e-07,1.16008764131e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00846818330138,-0.0355017088069,-0.0270305191557,-7.96924476057e-05,-5.46425939645e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.00852699340207,0.124447549712,0.13296393148,-3.72492429534e-06,2.12952772415e-09
10,[CH3] + [Pt] <=> C[Pt],0.631469807432,0.397100697599,1.02606293402,-0.481555994885,-0.00122710839712
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0127943587971,0.204654677393,0.217422851936,1.13649621873e-07,1.16253811887e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.734544451903,-0.62984334638,-1.36901427764,-0.965621174334,-2.17109883141e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0180815356174,0.105866516611,0.0878041232859,-0.0343826010171,1.0502471602e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0127905717066,0.0767440136315,0.08952476934,-4.78502061633e-06,3.02867694092e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00424950657425,0.360020915442,0.364255122903,-2.01649202776e-05,-2.40218230481e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00852966843527,0.120452961187,0.128972355384,-2.71359354856e-07,1.1185994982e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.012794116737,0.156689356021,0.169463425739,-1.99006935093e-07,1.12678259583e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.00852987331945,-0.0274454707639,-0.0189132563805,-1.091754861e-09,-7.83393999152e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00853001419378,0.0485026185813,0.0570284954949,1.75182536305e-07,1.18252236026e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0170582427272,0.0210551622017,0.0381098132881,-7.32064323708e-08,1.15503492252e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00426518228731,-0.0117245414934,-0.00745885913306,7.71887568742e-08,1.17209316017e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00426521807235,0.00426521802822,0.00853025417972,1.23409954987e-07,1.17620292062e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0127943631843,-0.0631503463181,-0.0503479034491,1.1929767795e-07,1.16958602417e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00426495068339,0.00826238158268,0.0125269798796,-2.21960321119e-07,1.14602218344e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00852980678093,0.0165243276397,0.0250527249274,-9.26202776158e-08,1.12097105864e-08
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00424718372988,0.0522163635297,0.0564613295347,-2.31763342104e-05,1.15020479046e-08
27,O + [Pt] <=> O.[Pt],0.00801306052802,0.0479858715731,0.0559950869642,-0.000667741644404,1.17627981422e-08
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0689499510788,0.271080460464,0.20231741923,-0.739753525881,3.17548503099e-08
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0127940686548,0.100730048243,0.113511229426,-2.61081149083e-07,1.10902826878e-08
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.00853001419378,0.0485026185813,0.0570284954949,1.75182536305e-07,1.18252236026e-08
31,C=C + [Pt] <=> C=C.[Pt],0.0170584349912,0.0250522739689,0.0421064354343,1.7517399488e-07,1.17239061698e-08
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.008529909251,0.120453201733,0.128972836435,3.96853772106e-08,1.15118417208e-08
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00852979026287,0.04850239474,0.0570280478503,-1.14006766877e-07,1.13629919033e-08
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00852982183428,0.0564969472004,0.0650219499458,-7.32484424806e-08,1.14750339696e-08
