,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00428057109383,-0.348777658358,-0.00428512500228,-0.348773088371,-0.00426497093933,5.93002731394,0.353073343007,-0.00427315686297,0.348785098766,5.03470281337e-12,5.13214867428e-12,-9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.440590090905,0.796102347398,-0.715252893302,1.06978436864,0.500312037034,5.93115954449,-0.357085539998,0.00271442717339,-0.354380805651,4.48250960158e-12,4.64491936976e-12,145.454545455
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00414925875749,-0.397053801555,-0.0042848485603,-0.396917667739,-0.00368477382225,5.92948149939,0.401219707956,-0.00427304451101,0.396929519149,6.5613546342e-12,6.8374512401e-12,-9.09090909091
3,[H] + [Pt] <=> [Pt],0.00426692701448,-0.332743247084,-0.00428527202095,-0.332724840251,-0.00420408320939,5.92997003442,0.33702455469,-0.00427321693739,0.332736935963,6.38270388921e-12,6.38270388921e-12,177.272727273
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00854507002728,-0.416711478828,-0.00854960214055,-0.41670692744,-0.0085295445357,5.9300273134,0.425292890431,-0.00853769137575,0.416718888861,3.96279834343e-12,6.52887268057e-12,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00428053137599,-0.300633394186,-0.00428507380894,-0.300628837902,-0.00426497053267,5.93002731355,0.304926978057,-0.00853770919248,0.296363235086,1.4405746437e-11,1.43895054602e-11,204.545454545
6,[OH] + [Pt] <=> O[Pt],0.00854524263848,-0.192047468763,-0.00854982499728,-0.192042877212,-0.00852954502268,5.93002731386,0.200609854,-0.00853778235334,0.192054944014,9.50097143814e-12,9.11118799453e-12,140.909090909
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0042806102406,-0.336741543075,-0.0042851755966,-0.336736962149,-0.00426497087064,5.93002731387,0.34103675177,-0.00427317748345,0.33674900118,4.92101597565e-12,7.01610198509e-12,-9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0127477098264,-0.348303995647,-0.0127342875836,-0.348317466357,-0.0127936899032,5.93002725219,0.361097737165,-0.0127481911435,0.348303512592,4.56371448567e-12,4.95349792929e-12,13.6363636364
9,CC + 2 [Pt] <=> 2 C[Pt],0.00427775586588,-0.30063617816,-0.00428149069106,-0.300632431946,-0.00426496161438,5.93002730517,0.304926978057,-0.00426566597056,0.300648304921,9.89075488176e-12,9.58217632223e-12,200.0
10,[CH3] + [Pt] <=> C[Pt],0.627247080288,-0.0306129836206,-0.519800573216,-0.138770800019,-0.995322575991,5.92887294349,0.662012518099,-0.0107738075304,0.651167386614,1.2002081868e-11,1.19208769839e-11,209.090909091
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00428051641171,-0.276561257178,-0.0042850545214,-0.276556706323,-0.00426497037843,5.93002731341,0.280853795583,-0.00427312803877,0.276568666302,1.55750967678e-11,1.53964460228e-11,131.818181818
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.743121759401,-1.05839874136,0.961294636654,-1.27725439363,-0.00426493684702,5.93002728187,0.312951372216,-0.0042632687112,0.308674761547,5.18087160473e-12,5.47320918744e-12,-9.09090909091
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0223322084115,-0.363445121219,0.0300963053641,-0.371235696596,-0.00426496922058,5.93002731232,0.34103675177,-0.00853732827438,0.332470308068,3.19947243302e-12,6.59383658784e-12,-9.09090909091
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00426115609371,0.0243212866153,-0.00426004857527,0.024320179319,-0.00426495007837,5.93002729431,-0.0200609853515,-0.00426489028369,-0.0243250200561,7.12978882281e-12,6.70752342556e-12,104.545454545
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00428026948444,0.140689131214,-0.00428474111372,0.140693596743,-0.00426495119063,5.93002729536,-0.136414700646,-0.00427304040051,-0.140681911991,4.14144908842e-12,3.67046076072e-12,54.5454545455
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0085452726556,-0.268272668979,-0.00854986452322,-0.268268064399,-0.00852954246579,5.93002731145,0.276841598504,-0.0128020086313,0.264004148587,1.74752910555e-11,1.73128812873e-11,172.727272727
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0085450590374,-0.352521822113,-0.00854958783427,-0.352517276963,-0.0085295449067,5.93002731375,0.361097737165,-0.00853768552665,0.352529222249,6.23653509786e-12,6.64255951829e-12,-9.09090909091
18,C~[Pt] + [H][H] <=> C=[Pt],0.00428073214803,-0.200332559609,-0.00428533874492,-0.200327943586,-0.00426495150068,5.93002729565,0.204622051079,-8.30654835574e-06,0.204613727534,8.94877822635e-12,8.64019966682e-12,213.636363636
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0128092436095,-0.34423055652,-0.0128137654528,-0.34422601853,-0.0127937532993,5.93002731183,0.357085540086,-0.0128018825675,0.344237943847,4.74236523066e-12,6.28525802831e-12,-9.09090909091
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00428065565008,-0.224404788249,-0.00428523426832,-0.224400199159,-0.0042649708482,5.93002731385,0.228695233554,-0.00853777525784,0.220137932811,8.31538013048e-12,8.26665720002e-12,77.2727272727
