,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00200596526561,-0.0206601796624,-0.0186537999607,-0.00282372849839,3.61742570188e-05
1,[Pt],0.00675022512489,-0.0713183475649,-0.064563308291,0.00139871073688,2.21903934752e-06
2,O=[Pt],0.00238608918167,-0.11094420423,-0.10855546782,-0.00109126414011,2.54438286747e-06
3,C[Pt],0.00221914959084,-0.0330392228492,-0.0308193400685,1.31227107446e-06,2.21445905775e-06
4,O[Pt],0.00668100255788,-0.0336124822595,-0.0269292340508,3.2309384406e-05,2.21598755234e-06
5,O.[Pt],0.00646073304521,-0.111901639134,-0.105433676423,0.00106293373873,2.07071049737e-06
6,O=C=O.[Pt],0.00221913519392,-0.0204469614157,-0.0182273724761,1.29367249842e-06,2.22633655007e-06
7,O=C=[Pt],0.00443673551811,-0.0232656570701,-0.0188278893163,1.28210494823e-06,2.19600148008e-06
8,C~[Pt],0.00221912928028,-0.0380761535014,-0.035856179262,1.28619393177e-06,2.23020861511e-06
9,C=[Pt],0.00345055909185,-0.0620284690062,-0.0585757695854,0.001429979266,1.97987402207e-07
10,C#[Pt],0.00111003169856,-0.0996292924069,-0.0985181547916,1.31937646639e-06,1.84124180581e-07
11,C.[Pt],0.00554547383112,0.0433210446188,0.0488641160928,1.24155749663e-06,2.2171363384e-06
12,[H][H].[Pt],0.00554552199346,-0.0725239912544,-0.066974447427,1.34695891127e-06,1.90735201628e-06
13,[C-]#[O+].[Pt],0.0044368125819,-0.124001552571,-0.119559238273,1.36656293523e-06,2.22684762466e-06
14,C=C.[Pt],0.00776299315542,-0.0980062598161,-0.0902356584415,1.29990910123e-06,2.23217763061e-06
15,[CH]C.[Pt],0.00554552599303,-0.0574137589022,-0.0518650490142,1.29978134878e-06,2.23140863393e-06
