,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0818822902171,0.000251777260474,0.0821221268661,1.21374379098e-05,0.0804921304056,0.00164079621136,-0.0820668692455,0.0821291144435,-5.15559499815e-06,6.49639072694e-13,4.06024420434e-13,3.15088757396
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.439580357165,1.02968010879,-0.617864131792,1.20690718628,0.593801903527,0.00242275815556,-0.592705167118,0.0969982218965,-0.496281858695,-3.62173783027e-12,-3.84911150571e-12,-57.2928994083
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0119063538647,0.000253148372129,0.0120726451495,8.68773050547e-05,0.0109424834044,0.00121690164451,-0.0121580546558,0.0121237524366,-3.57762315997e-05,1.20670457753e-11,1.15473345171e-11,3.46153846154
3,[H] + [Pt] <=> [Pt],-0.0575856987889,0.000198317212696,0.057824826984,-4.06728840605e-05,0.0561996453728,0.00158357017238,-0.057750759823,0.0578006212551,1.64811341436e-05,1.80274842672e-12,1.47792889038e-12,-7.05621301775
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0118371184628,0.000322375356334,0.0120646144413,9.49070368892e-05,0.0105184886038,0.00164084489566,-0.0121580546558,0.012120462217,-3.90660512144e-05,1.03617432095e-11,1.03292612558e-11,0.769230769231
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.069623685896,0.000333801731695,0.0698493406312,0.000108304749089,0.0683157283948,0.00164084485536,-0.0699088145343,0.0699131352131,-4.45547651804e-05,1.25055521494e-12,8.44530794502e-13,0.42899408284
6,[OH] + [Pt] <=> O[Pt],-0.00272685878712,0.000312737718495,0.00295599583315,8.36076371042e-05,0.00139871684516,0.00164083929141,-0.00303951362237,0.0030051685484,-3.44364164705e-05,3.80038857526e-12,3.23195438665e-12,3.16568047337
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.069819163282,0.000138461001608,0.0700785192782,-0.00012071368185,0.0683158639145,0.00164070943036,-0.0699088145343,0.0700070289718,4.92733534526e-05,2.11132698625e-12,1.44544693674e-12,-21.4792899408
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0910841677389,0.000184298012081,0.0913356724523,-6.69773656836e-05,0.0896263765864,0.00164075987179,-0.0911854102789,0.0913195873505,5.09069311168e-05,1.42920595993e-12,1.5916157281e-12,3.49112426036
9,CC + 2 [Pt] <=> 2 C[Pt],-0.130599787598,0.000269993223852,0.130836595804,3.34945242955e-05,0.129227181485,0.0016408053537,-0.130699088091,0.130861040254,-9.082022648e-06,6.33398095876e-13,3.08578559529e-13,-15.0
