,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00463967744923,-0.0309850501824,-0.0356261652381,-4.66137127567e-06,0.00264289674055
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.404159825528,1.07679847784,1.47660631652,1.21117318606,0.00484704523921
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000583154522832,-0.0521048390737,-0.0515213806992,1.85718563288e-05,0.00221904902228
3,[H] + [Pt] <=> [Pt],0.00594983738393,-0.0323666469802,-0.0264148838334,-3.68086939316e-05,0.00258584330165
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00596718033345,-0.0562970959289,-0.0503265562462,-3.3221598059e-05,0.00264304782899
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000643387569152,-0.059229296357,-0.0585855277139,-4.66710418946e-05,0.00264285226544
6,[OH] + [Pt] <=> O[Pt],0.000598907566324,-0.0592738029913,-0.0586745404297,-0.000106474965762,0.00264277376929
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000684092850632,-0.0520038475632,-0.051319398958,8.05553799162e-06,0.00264293042724
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000524426430696,-0.0473737777004,-0.0468491028291,-0.000206606025141,0.00264261403339
9,CC + 2 [Pt] <=> 2 C[Pt],0.00594006920048,-0.0682981264618,-0.0623540003053,-6.96106459388e-05,0.00264281410903
10,[CH3] + [Pt] <=> C[Pt],0.641414335246,-0.0676949577759,0.574153582633,-0.479213987565,-0.000936947527195
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00596069804808,-0.0491192422218,-0.043155616324,-4.17657144122e-05,0.00264253841627
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.718794514696,-0.745328025454,-1.46947991711,-0.960578801855,0.00264306755339
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.033935143619,-0.0578924985096,-0.0918472880311,-0.0394085857151,0.00264304956871
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000612839470637,-0.00417697675123,-0.00356411168244,-8.78072612101e-05,0.0026429835547
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0046918211808,-0.0286421725216,-0.0333353375419,-7.48238360758e-05,0.00264297361212
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00993478485116,-0.0506525167004,-0.0605923337702,2.20213379096e-05,0.00264260940633
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00599526115001,-0.0490846600814,-0.0430864561778,4.59507319799e-06,0.00264292453964
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0100320020697,-0.0507497734997,-0.0607868667877,-0.000108838213163,0.00264291209501
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0059817665404,-0.0490981621243,-0.0431134586465,-1.35988920132e-05,0.00264304365446
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00590825687942,-0.0659351811356,-0.0600230286364,-0.00011238836456,0.00264276775726
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000678953311559,-0.0520089898102,-0.0513296833819,1.14639338134e-06,0.00264291837162
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00474935939117,-0.0526500895842,-0.0574019495174,-0.000152128769392,0.00264272197326
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00600726784561,-0.0490726467721,-0.0430624310012,2.07382244119e-05,0.00264294822161
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00593177784716,-0.0323847134372,-0.0264510146008,-8.07569874513e-05,0.00264279344965
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.000658322265787,-0.0592143527185,-0.0585556406314,-2.65875603679e-05,0.00264286820817
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00467292629089,-0.0310183077832,-0.0356926835368,-4.93584680003e-05,0.00264282643714
27,O + [Pt] <=> O.[Pt],-0.00515246269989,-0.0195227397158,-0.0246762083176,-0.000694225631775,0.00264244001631
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.038634272498,-0.733430199718,-0.772347827638,-0.73844665519,3.79284670871e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000696369885622,-0.0519915640597,-0.0512948321205,2.45605568454e-05,0.00264295675601
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.0059817665404,-0.0490981621243,-0.0431134586465,-1.35988920132e-05,0.00264304365446
31,C=C + [Pt] <=> C=C.[Pt],0.00598172635151,-0.0850198949255,-0.0790330829166,-1.35990511171e-05,0.00264288746974
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00599042877331,-0.0490894951199,-0.0430961256754,-1.9020709536e-06,0.00264291487407
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000686078618606,-0.0807407367413,-0.0800541041777,1.0678072781e-05,0.00264307114478
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00599588043805,-0.0490840404522,-0.0430852169938,5.37814194215e-06,0.00264306939652
