,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00535380976119,-0.0905252287515,-0.00536757406174,-0.0905114512531,-0.00531392723809,9.78737672804,0.0958841719688,-0.00533526780331,0.0905437884882,2.25749577761e-12,2.40366456897e-12,-5.88235294118
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.409650677763,0.992148106452,-0.720975816395,1.30165232474,0.492424366502,9.79120484027,-0.584893448666,-0.00670439978816,-0.591558634859,-3.32940024755e-12,-2.77720703577e-12,-58.8235294118
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00528687334791,-0.0905922293462,-0.00542385399436,-0.090455117357,-0.00488996732467,9.78699424236,0.0958841719688,-0.00535760938783,0.0905214254816,2.27373675443e-13,5.35952234972e-13,-2.94117647059
3,[H] + [Pt] <=> [Pt],0.00537513465822,-0.0905038834072,-0.00541597812295,-0.0904630007801,-0.00525678934753,9.78732517971,0.0958841719688,-0.00535511544787,0.0905239218129,1.13686837721e-12,1.07190446994e-12,1.47058823529
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00544940961926,-0.104811379248,-0.00549613340687,-0.10476460394,-0.00531402587553,9.78737681703,0.110266797757,-0.00538795144144,0.104872905194,2.04636307898e-12,2.22501382398e-12,1.47058823529
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000137350418984,-0.114923497897,-0.000184875547037,-0.114875918086,3.55235563086e-07,9.78737652826,0.115061006353,-7.37077125032e-05,0.114987213832,2.7122431285e-12,2.77720703577e-12,-2.94117647059
6,[OH] + [Pt] <=> O[Pt],0.00540125008385,-0.0473321961016,-0.00543143137758,-0.0473019988914,-0.00531379877174,9.78737661214,0.0527362946047,-0.00536070341275,0.0473727641556,-1.29927814539e-12,-7.14602979963e-13,-20.5882352941
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00531198875599,-0.0892150959216,0.00531102037471,-0.0892141267279,0.0053147946733,9.78737669643,0.0838986504788,0.00531385723148,0.0892169659648,1.18559130767e-12,1.60785670492e-12,-16.1764705882
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.46793584712e-05,-0.0862810627506,-1.97952827467e-05,-0.0862759424115,1.44203922674e-07,9.78737671863,0.0862957547768,-0.00529781797803,0.0809933650067,2.66352019804e-12,2.77720703577e-12,1.47058823529
9,CC + 2 [Pt] <=> 2 C[Pt],0.0054522939445,-0.0616629669274,-0.00550006804495,-0.0616151607614,-0.00531386688407,9.78737667359,0.0671189203927,-0.00538408328471,0.0617312233694,-6.98362003146e-13,-1.13686837721e-13,-1.47058823529
10,[CH3] + [Pt] <=> C[Pt],0.64680882765,-0.0105126663596,-0.525362321857,-0.13276266319,-0.998704156664,9.78653162523,0.661600786299,-0.00955156438911,0.651986028685,-2.27373675443e-13,0.0,-48.5294117647
