,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00470122392395,-0.0040224660892,0.000678946939906,-3.04284855535e-05,3.27768763427e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.424888097403,0.7028731428,1.12477481588,1.20899416433,0.00104567991946
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000126870380322,-0.0350233157876,-0.0351502306021,-8.9094820245e-06,-0.000500026944612
3,[H] + [Pt] <=> [Pt],-1.86391100728e-05,-0.017466842842,-0.0174854852078,-5.88615846483e-06,-5.89810474043e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00472759907724,-0.0178143680542,-0.0225428093233,-3.72555078048e-06,5.58973480633e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00477014619595,0.0170411451773,0.0122718118689,-5.97045290341e-05,7.46777580537e-09
6,[OH] + [Pt] <=> O[Pt],0.00468878381917,-0.00403490727927,0.000654065727982,-4.67971224643e-05,1.77364962336e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00475734412684,0.0257784598168,0.02102234206,-4.28609050108e-05,2.19712640106e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00484593760784,-0.0353817682539,-0.0402294204402,-0.000159426776017,-6.62756527229e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00477780351261,-0.0832984576657,-0.0880802410149,-6.9777823731e-05,-5.64212072349e-09
10,[CH3] + [Pt] <=> C[Pt],0.634652660481,-0.435935814496,0.201483524229,-0.480429471749,-0.00106442274345
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00479872456652,0.0519106489304,0.047114415413,-9.73051677269e-05,-2.42548860652e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.727217352546,-0.709642265373,-1.44202025961,-0.963365500243,6.05791345084e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0325894052274,-0.00640857467421,-0.039000068418,-0.036671353733,5.16034270622e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00472765272176,0.0127213729974,0.00799432169797,-3.80325337658e-06,7.83687128175e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00475303148306,0.0170582561574,0.0123060354586,-3.7187541532e-05,2.92685012531e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00472317231229,-0.00836235992249,-0.00363879264152,-1.54840879952e-06,5.77919916299e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0047769925837,-0.0265882851011,-0.0313665478052,-6.87125849784e-05,6.43966727196e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00479133721882,-0.0702252245058,-0.075019926452,-8.75793459644e-05,-3.5884838948e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.0174539398e-05,-0.0611489256164,-0.0612291491817,-0.000105508569394,-3.21885213363e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00475298102188,-0.0527378132482,-0.0574933008883,-3.71206947203e-05,2.78854936123e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.68645182615e-05,-0.0349232750271,-0.0349501489273,-3.53661742174e-05,3.03312558076e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.10375142048e-05,-0.100398262372,-0.100469371206,-9.34867342184e-05,-2.09659425215e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00473140825377,-0.048353973579,-0.0530876696566,-8.73727145711e-06,5.15960404981e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00472761201676,-0.0396256629173,-0.0443551482816,-3.74257427752e-06,5.58796203095e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.34510764606e-05,-0.00876755501981,-0.00881100990586,-5.71897648768e-05,1.05920090888e-08
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00479262709103,0.0213809284057,0.0165893260228,-8.92881626079e-05,-2.15222216264e-10
27,O + [Pt] <=> O.[Pt],-0.00523126359293,0.00349329328941,-0.00173778756013,-0.000666575980363,5.88836853258e-08
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0605471628178,-0.654145174164,-0.715088403326,-0.739201145568,1.50239677709e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00474280622099,-0.0221918342351,-0.0269356929718,-2.37337836075e-05,3.95013411934e-08
30,[CH]C + [Pt] <=> [CH]C.[Pt],-8.0174539398e-05,-0.0611489256164,-0.0612291491817,-0.000105508569394,-3.21885213363e-08
31,C=C + [Pt] <=> C=C.[Pt],0.00464416434403,0.00900601210131,0.0136497581914,-0.00010550848788,-3.2255384919e-08
32,O=C=O + [Pt] <=> O=C=O.[Pt],-2.16206995947e-05,-0.0305559782718,-0.0305776055778,-2.84663064324e-05,3.54071407426e-08
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00467472568055,-0.00841081289403,-0.00373569403104,-6.5295336552e-05,2.5592521989e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00472911519324,-0.0439894230683,-0.048720618572,-5.7200124347e-06,5.32773641417e-08
