,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.32914990839e-05,-0.0566706505207,-7.01133430658e-05,-0.0566538191347,-7.72477744865e-08,7.64900958367,0.0567239722488,-0.00475330294325,0.0519679730433,1.03942251631e-12,1.07190446994e-12,-36.5079365079
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.429697259251,0.759889379518,-0.721297921261,1.05052304396,0.49275279575,7.64997527587,-0.331617069726,-0.00502036703577,-0.336620788368,-1.1206274004e-12,-6.00916142241e-13,-68.253968254
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00466684706822,-0.0127858682041,-0.00480665130624,-0.0126460395653,-0.00422459009195,7.64854776497,0.0174535298019,-0.00475820086257,0.0126944984653,6.17157119059e-13,7.9580786405e-13,-63.4920634921
3,[H] + [Pt] <=> [Pt],0.00477581894578,-0.047582270162,-0.00481065604521,-0.0475474148216,-0.00466561520323,7.64895507527,0.0523605897547,-0.00948394855302,0.0428716753503,7.63325910415e-13,9.58217632223e-13,-23.8095238095
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.72142035197e-05,-0.0697768795468,-4.89598489671e-05,-0.0697651257013,-5.80077204833e-08,7.64900956591,0.0698141197311,-2.00902834684e-05,0.0697940154218,8.60771771319e-13,1.23431423812e-12,-11.1111111111
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.6292855091e-05,-0.0391941194568,-0.000100377761876,-0.0391700250918,-1.02617978494e-07,7.6490096071,0.0392704422724,-0.00476567675168,0.0345028940184,4.38506374068e-13,9.09494701771e-13,-30.1587301587
6,[OH] + [Pt] <=> O[Pt],0.00951181616403,-0.0559326955192,-0.00953174991206,-0.0559127487244,-0.00944875770996,7.64900959325,0.065450737237,-0.00475860554329,0.0606890171513,9.41976655406e-13,1.07190446994e-12,-28.5714285714
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.959434864e-05,-0.0741278710887,-6.52496695686e-05,-0.0741122041551,-7.02784412537e-08,7.64900957724,0.0741775022252,-2.67453548273e-05,0.0741507370314,2.72848410531e-12,2.59855629077e-12,3.1746031746
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.67203519631e-05,-0.0261635700607,-2.1991515579e-05,-0.0261582975171,-4.55435659322e-08,7.64900955439,0.0261802947901,1.32726438923e-05,0.0261935709088,9.25735678588e-13,1.13686837721e-12,-30.1587301587
9,CC + 2 [Pt] <=> 2 C[Pt],8.31101827134e-05,-0.0784577092611,-0.000109349058433,-0.0784314497772,-1.06076372315e-07,7.6490096103,0.0785408847193,-3.93665022693e-05,0.0785014872983,9.90699585858e-13,9.90699585858e-13,-25.3968253968
10,[CH3] + [Pt] <=> C[Pt],0.639418726015,-0.496477612661,-0.525456009082,-0.611743158455,-0.999928588298,7.64802658578,1.14320621328,-0.0110654721496,1.13201423997,3.81662955207e-12,3.91407541298e-12,-52.380952381
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.56681545094e-05,8.5668329028e-05,-0.000112713646863,0.000112713821369,-1.12395681248e-07,7.64900961613,-1.74508645085e-10,-4.61624900152e-05,-4.61626645209e-05,-5.03470281337e-13,-1.62409768173e-14,-17.4603174603
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.736638757468,-0.72345218271,0.968007984486,-0.954791123154,0.0047249314929,7.64900957996,-0.0130901476568,-3.17980437658e-05,-0.0131219415382,8.60771771319e-13,7.14602979963e-13,-15.873015873
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.027781642555,-0.123802726076,0.0365638796878,-0.132593393666,-1.02076124828e-07,7.6490096066,0.0959944146957,-4.10446206356e-05,0.0959533306745,1.00694056267e-12,1.08814544676e-12,-44.4444444444
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.10649508186e-05,8.1065125324e-05,-0.000106649866097,0.000106650040598,-1.29584105394e-07,7.64900963201,-1.74508645085e-10,-4.55614354942e-05,-4.55616100031e-05,7.47084933598e-13,1.03942251631e-12,-53.9682539683
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00463949394472,-0.0831840225637,0.00461249887398,-0.0831570062907,0.00472489019973,7.6490096181,0.0785408847193,0.0046788786239,0.0832234381759,5.35952234972e-13,8.77012748136e-13,3.1746031746
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00472029439666,-0.0301851176657,-0.00471894342794,-0.030186469106,-0.00472456805357,7.64900952139,0.0349070597783,-0.0047223230993,0.0301830882549,7.79566887232e-13,1.15310935403e-12,-28.5714285714
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00466693634641,0.00842382221925,0.00464860532447,0.00844215084163,0.00472492473396,7.6490095862,-0.0130901476568,-3.13043387026e-05,-0.0131214478977,6.33398095876e-13,9.58217632223e-13,-61.9047619048
18,C~[Pt] + [H][H] <=> C=[Pt],0.0142378373757,-0.0424780586062,-0.0142585209792,-0.0424573632701,-0.0141724068274,7.64900957812,0.0567239722488,-0.0142076515596,0.0425082615449,8.12048840867e-13,1.03942251631e-12,3.1746031746
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00480811179254,-0.09990803278,-0.00483448989649,-0.0998816270526,-0.00472466725135,7.649009613,0.104721179684,-0.00476957911406,0.0999466058104,2.46862847624e-12,2.56607433714e-12,9.52380952381
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00480011093544,0.000436938063029,-0.00482396214198,0.000460790310285,-0.00472465998608,7.64900960629,0.0043633823196,-0.00948939062459,-0.00512642236338,9.58217632223e-13,1.28303716857e-12,-42.8571428571
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.90862990691e-05,-0.0566748581061,-6.45809120808e-05,-0.0566593547039,-7.06125813158e-08,7.64900957755,0.0567239722488,-0.00475103267447,0.0519702445999,7.14602979963e-13,1.10438642358e-12,9.52380952381
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00478877871706,-0.0519324771463,-0.00480905200402,-0.0519121923595,-0.00472464616487,7.64900959353,0.0567239722488,-0.00475917918181,0.0519620934715,8.60771771319e-13,8.60771771319e-13,-55.5555555556
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.51313158528e-05,-0.0479320446836,-8.56925103351e-05,-0.0479114736203,-8.79964922113e-08,7.6490095936,0.0479972072606,-3.51067527178e-05,0.0479620836576,7.79566887232e-13,1.07190446994e-12,3.1746031746
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00940770558233,-0.0661370142555,0.00939421130045,-0.0661235123191,0.00945039341775,7.64900957011,0.0567239722488,0.0047019433623,0.0614285827402,9.09494701771e-13,1.07190446994e-12,6.34920634921
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.3705814186e-05,-0.0740937343202,-0.000110131118418,-0.0740672894143,-1.1195958143e-07,7.64900961573,0.0741775022252,-4.51138610674e-05,0.0741323548998,9.25735678588e-13,1.10438642358e-12,-49.2063492063
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00478084081241,-0.0519404195536,-0.00479860195431,-0.0519226483369,-0.00472465518443,7.64900960186,0.0567239722488,-0.00947346789305,0.0472451306285,1.28303716857e-12,1.41296498311e-12,1.5873015873
27,O + [Pt] <=> O.[Pt],-0.000427745193081,0.025752661931,0.000562994373775,0.0256174481589,-1.02306667957e-07,7.64900960682,-0.0261802951391,0.000407670406946,-0.0257727314615,2.22501382398e-12,2.51735140669e-12,7.93650793651
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0557164420467,-0.688759416131,0.232338113657,-0.866498556211,-0.503008869373,7.64900971607,0.63269046147,-0.00728038225988,0.625364016926,5.13214867428e-12,5.18087160473e-12,-20.6349206349
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.53576003224e-05,-0.047911808691,-0.000112304751439,-0.047884848606,-1.1293433852e-07,7.64900961663,0.0479972072606,-4.59990669061e-05,0.0479511861154,8.60771771319e-13,1.10438642358e-12,1.5873015873
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.00480811179254,-0.09990803278,-0.00483448989649,-0.0998816270526,-0.00472466725135,7.649009613,0.104721179684,-0.00476957911406,0.0999466058104,2.46862847624e-12,2.56607433714e-12,9.52380952381
31,C=C + [Pt] <=> C=C.[Pt],-0.00464144321246,-0.0831859733624,0.0046150626002,-0.0831595720305,0.00472489568843,7.64900961303,0.0785408847193,0.00467997957795,0.0832245399946,5.35952234972e-13,8.60771771319e-13,-41.2698412698
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00480827568374,0.0178977939302,-0.00483470522934,0.0179242200161,-0.00472466841201,7.64900961407,-0.0130901476568,-0.00949378070455,-0.0225826856114,1.46168791356e-12,1.41296498311e-12,9.52380952381
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.16809697328e-06,0.0130849802363,6.8045884104e-06,0.0130833439591,-8.78294871475e-09,7.64900952045,-0.0130901476568,-0.00472183595241,-0.0178113655139,8.44530794502e-13,9.58217632223e-13,-7.93650793651
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00472935612859,-0.0745467776181,0.00473073474461,-0.0745481571966,0.00472499501222,7.6490095213,0.0698141197311,0.00472728692977,0.0745447069746,9.41976655406e-13,1.28303716857e-12,-14.2857142857
