,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00192492060776,0.00696295435701,0.0050381677806,4.80158695085e-06,-0.000971997601457
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.59068120604,1.07661752866,1.66093935729,1.22246509042,0.00412335582705
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00233352812868,0.0334397657767,0.0357725135791,3.845981359e-06,-0.003511772136
3,[H] + [Pt] <=> [Pt],0.000814756145412,-0.114724452664,-0.113908761795,2.9283045753e-05,-0.00106411336557
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00101611059247,-0.00990390474125,-0.0109201159683,4.0486955446e-06,-0.000972096365153
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00192553895924,0.00696233606049,0.00503693116375,4.11665190557e-06,-0.000972095239238
6,[OH] + [Pt] <=> O[Pt],0.000803359907408,-0.00808427253223,-0.00728084767901,4.64818440874e-06,-0.000971998217655
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000983634391842,0.176772191314,0.175790295715,2.4722956591e-05,-0.000847343845943
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000757021489454,0.018532294671,0.019289175867,-4.75942845997e-05,-0.000972176798264
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00284269645545,-0.0206186094579,-0.0234618920379,-4.50285288346e-06,-0.000972182341513
10,[CH3] + [Pt] <=> C[Pt],0.557464452477,-0.485438200001,0.0747323978796,-0.489455654088,-0.00616809986955
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000803218048831,-0.00808441440342,-0.00728113141911,4.49082298911e-06,-0.000972018871594
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.870299713347,-0.861334659802,-1.73913056622,-0.981481672726,-0.000972138475472
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0183478488487,-0.00945851426273,-0.0278080985454,-0.0185181874786,-0.000971994530791
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00193213325758,0.0202875557242,0.0183558144492,-3.32346717027e-06,-0.000972075039121
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00192520525534,0.0202944821871,0.0183696676422,4.48279649629e-06,-0.000972015241494
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00192431521667,0.020295372028,0.0183714473583,5.47072336558e-06,-0.000971890729707
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00192485426979,0.00696302068909,0.00503830044729,4.87494358992e-06,-0.000971986152833
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00192494688273,0.00696292808437,0.00503811523431,4.7746720671e-06,-0.000972018868808
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00192560707035,0.00696226795543,0.00503679495101,4.03999716263e-06,-0.00097209653722
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00192491437899,0.0202947729988,0.0183702492768,4.80727864951e-06,-0.000971987174329
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000106063814498,0.0487763592932,0.0486703472128,4.6898554618e-06,-0.000972042417854
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00192504276948,0.00696283220615,0.00503792347417,4.66588965906e-06,-0.000972013909345
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00171331863452,-0.00717423293068,-0.00546079137869,5.22335776547e-06,-0.000971912943414
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00101541475792,0.0478674528621,0.0468525241574,4.82063420266e-06,-0.000971995641642
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00101722372514,0.0167583648358,0.0157413115807,2.81786634478e-06,-0.00097228914396
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000154893793387,0.00428896504255,0.00413407789251,-5.03785277062e-05,-0.000972094547397
27,O + [Pt] <=> O.[Pt],0.00202713250448,-0.011304153018,-0.00927679136333,-0.000666569988215,-0.000971980042134
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.161201465271,-0.646362153144,-0.808605563677,-0.743699139689,-0.00097056726748
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000803427860769,0.0363539577043,0.0371570934872,4.72447434396e-06,-0.000971995442294
30,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00192560406663,0.0202940834644,0.0183688701815,4.04343220627e-06,-0.000972096906433
31,C=C + [Pt] <=> C=C.[Pt],0.000802801508408,0.0230218828079,0.0238244994963,4.03103494227e-06,-0.000972097293881
32,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00192490445902,0.00696297050432,0.00503820007583,4.81817810895e-06,-0.000971984914361
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000106606931574,0.0487758164416,0.0486692615084,4.08479692168e-06,-0.000972101216945
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00192494664323,0.00696292832385,0.00503811571328,4.77262586298e-06,-0.00097200075742
