,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000907448342601,0.036451623084,-0.000909434914189,0.0364536089494,-0.000891915387833,-22.1353570851,-0.0355444972893,2.03000346495e-08,-0.0355444769965,-7.63325910413e-13,9.74458609038e-14,-14.2857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.593516549601,1.13676964708,-0.732243363333,1.27473832342,0.491185013597,-22.1291378892,-0.54649664551,-0.00251694040834,-0.548999830923,7.38964445187e-12,7.92559668684e-12,34.693877551
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00315266732321,0.023506546099,0.00273576376968,0.0239233385129,0.0064124260105,-22.1398350011,-0.0266583729725,0.00273544792299,-0.0239236542754,-6.49639072692e-13,1.94891721808e-13,-16.3265306122
3,[H] + [Pt] <=> [Pt],-0.00273817952085,0.0416936586755,0.00272849062961,0.0417033432619,0.00281393672458,-22.135440094,-0.0444306216062,0.00181897585755,-0.0426124539309,4.62867839293e-12,5.50569114107e-12,32.6530612245
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00182131251584,0.0648258337133,0.00182253906106,0.0648246079855,0.00181172218878,-22.135326855,-0.0666459323984,0.00182251918367,-0.0648246278496,-8.60771771317e-13,8.12048840865e-14,-38.7755102041
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00181803464636,0.0648291093982,0.00181891014472,0.0648282344833,0.00181118914626,-22.1353262039,-0.0666459323984,0.00181894024176,-0.0648282044063,-4.2226539725e-13,1.46168791356e-13,18.3673469388
6,[OH] + [Pt] <=> O[Pt],-0.00272754801145,0.0372611021162,0.00272842254597,0.0372602279314,0.00272071004755,-22.1353262344,-0.0399875594478,0.0027284424195,-0.0372602080658,1.20345638216e-11,1.27816487552e-11,40.8163265306
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00102065785417,0.0123086646883,0.000887263517041,0.0124420412451,0.00206366491338,-22.1367453489,-0.0133291864971,0.000893431196726,-0.0124358743875,-4.2226539725e-13,2.11132698625e-13,26.5306122449
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00450142319483,0.0533729069481,-0.00449462278495,0.0533661098619,-0.00455459543328,-22.1353264776,-0.0488736837646,-0.00451188556136,-0.0533833642013,-1.85147135717e-12,-9.09494701769e-13,36.7346938776
9,CC + 2 [Pt] <=> 2 C[Pt],-1.32748414861e-05,0.00887285067682,8.65405580643e-06,0.0088774710519,4.94046517357e-05,-22.1353960139,-0.00888612433869,1.75439699098e-05,-0.00886858192776,-7.47084933596e-13,1.7865074499e-13,18.3673469388
10,[CH3] + [Pt] <=> C[Pt],0.556673549841,-0.402103801169,-0.50229760846,-0.457004005192,-0.981837705416,-22.1416110447,0.964144488359,0.00405282548827,0.968236388941,7.24347566052e-12,7.63325910413e-12,36.7346938776
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00272773602194,0.0106018140602,0.00272863423201,0.0106009159699,0.00272071293942,-22.1353262379,-0.0133291864971,0.00272853271717,-0.0106010174712,1.17584672157e-11,1.26029980102e-11,34.693877551
