,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.112283240767,-0.00259624941339,-0.11210666943,-0.00277302382276,-0.119725527339,0.00485459643011,0.115008625592,-0.114945145003,-6.87162425816e-05,-1.54126869996e-11,-1.52827591851e-11,0.0
1,[Pt],0.166217242288,0.00154483048169,-0.166138797681,0.00146625648371,-0.169523595683,0.00485663759338,0.164946581465,-0.164756863443,-8.204279182e-05,4.18367562813e-11,4.16256235827e-11,0.1001001001
2,O=[Pt],0.113978467433,-0.000899073090485,-0.113842087146,-0.00103561022587,-0.119726745664,0.00485581615637,0.115008625592,-0.114236493288,0.000640750482703,-4.7374929376e-11,-4.62380609988e-11,-5.44830544831
3,C[Pt],0.140698593453,0.000162365324907,-0.140587417712,5.10331213858e-05,-0.145384527984,0.00485489456986,0.140734239224,-0.14060444954,-6.80889190076e-05,4.23239855858e-11,4.24214314467e-11,-0.0429000429
4,O[Pt],0.0712819623927,0.000208905521828,-0.0711717868017,9.86515697712e-05,-0.0759257417002,0.00485598765955,0.0711237552794,-0.0711588841165,-8.57397076683e-05,1.97165458562e-11,1.96190999953e-11,-0.1001001001
5,O.[Pt],0.105498857667,0.00119328920344,-0.105412047179,0.00110638807164,-0.109157823724,0.00485607579657,0.104415725861,-0.105091040485,-0.000785046196548,-4.96161841768e-11,-4.98273168754e-11,0.1001001001
6,O=C=O.[Pt],0.047064762621,0.000175428328228,-0.0469537491619,6.43627911008e-05,-0.0517438571434,0.00485671787998,0.046911413038,-0.0469701233771,-8.07446877181e-05,-3.05167954397e-11,-3.00945300424e-11,-0.829400829401
7,O=C=[Pt],0.139182308393,0.000155111516344,-0.13907097679,4.36249162725e-05,-0.143874812332,0.00485414840519,0.139220967833,-0.139089644197,-6.23183126054e-05,3.79876447756e-11,3.78414759843e-11,0.0715000715001
8,C~[Pt],0.080306568384,0.000167593349143,-0.0801954329443,5.63687750566e-05,-0.0849908042512,0.00485558613205,0.08020338362,-0.0802119898532,-7.29389632289e-05,1.03617432094e-11,1.0491671024e-11,0.0715000715001
9,C=[Pt],0.0892299724665,0.00153854881144,-0.0891513680963,0.00145987545036,-0.0925430597356,0.0048545439686,0.0877697405704,-0.0877521342507,-5.94135008483e-05,2.5774430209e-11,2.55632975104e-11,0.1001001001
10,C#[Pt],0.0712299871588,0.000156893321178,-0.0711185742632,4.540118445e-05,-0.0759259174895,0.0048561635738,0.0711237552794,-0.0711447292479,-7.15747715928e-05,1.61435309564e-11,1.64521095159e-11,-0.1001001001
11,C.[Pt],0.0878526150915,0.000159982533443,-0.087741315274,4.85850283878e-05,-0.0925437793014,0.00485526416598,0.0877697405704,-0.0877615797328,-6.88672732122e-05,1.54289279764e-12,1.96515819489e-12,-0.0858000858001
12,[H][H].[Pt],0.101456557479,0.000170240372549,-0.101345512338,5.90826442459e-05,-0.106136987337,0.00485541568001,0.101389183081,-0.101359793822,-7.33786077486e-05,-2.36793441996e-11,-2.34519705242e-11,-4.4473044473
13,[C-]#[O+].[Pt],0.0591259164797,0.000143227008585,-0.0590142191167,3.14637243898e-05,-0.0638338367973,0.00485392582698,0.0590175841587,-0.0590395207636,-5.67803037632e-05,-4.71637966774e-11,-4.6221820022e-11,-44.3443443443
14,C=C.[Pt],0.101465592072,0.000179284125886,-0.101354740317,6.83199794541e-05,-0.106137870933,0.00485630017173,0.101389183081,-0.101368251288,-8.18446488231e-05,-2.36955851764e-11,-2.33382836864e-11,-3.1031031031
15,[CH]C.[Pt],0.124110513157,0.000176265793418,-0.123999657776,6.52728535378e-05,-0.128782944876,0.00485449545121,0.124088253933,-0.124017387966,-8.30250445275e-05,-4.73099654687e-11,-4.62867839293e-11,-57.385957386
