,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00242709305182,0.00477267847289,0.00234570125841,-0.0027894550391,2.6907400397e-05
1,[Pt],0.000212631924007,0.00741221339916,0.00762482956244,0.00142302628982,2.69139201935e-05
2,O=[Pt],0.00219505097452,-0.0194032654275,-0.0172077885415,-0.00103365482486,2.70091476605e-05
3,C[Pt],-0.0020057732114,-0.0260049106841,-0.028011205495,6.00628507041e-05,2.69696399799e-05
4,O[Pt],-0.00507222618238,0.00692771044952,0.00185583565627,8.99801662221e-05,2.70034236692e-05
5,O.[Pt],-0.00521848109936,-0.0148184445144,-0.0200376989115,0.00110519451255,2.68568176938e-05
6,O=C=O.[Pt],-0.0020087467673,0.0603890123774,0.0583814786724,5.66555694402e-05,2.69338507852e-05
7,O=C=[Pt],-0.00303993709772,-0.0582385240609,-0.0612802315732,5.62457757822e-05,2.68387876032e-05
8,C~[Pt],0.00105110301623,0.0442482298618,0.0452988677836,1.93949074625e-05,2.67821573294e-05
9,C=[Pt],0.00230468589756,0.00710430645509,0.00940882862071,0.00145808153652,2.68992763215e-05
10,C#[Pt],0.00205863797367,0.0188573513558,0.0209156011248,-7.20960651247e-06,2.66237529601e-05
11,C.[Pt],0.00311895132035,-0.0304781193149,-0.0273582173968,2.67267197746e-05,2.68487101458e-05
12,[H][H].[Pt],-0.00509604847785,0.00690389101256,0.00180819436035,6.26464605543e-05,2.69707679314e-05
13,[C-]#[O+].[Pt],0.00415452147076,-0.0294422012324,-0.025286456579,3.23175712245e-05,2.68879126535e-05
14,C=C.[Pt],0.00309578813243,-0.0449000381618,-0.0418028600193,1.47365985652e-07,2.68150355217e-05
15,[CH]C.[Pt],0.00309568711477,0.00789526970638,0.0109907124083,3.41035827296e-08,2.67969177829e-05
