,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00193560558951,0.029584839976,-0.00193594255922,0.0295851768526,-0.00193314778547,-19.3525314043,-0.027649769577,-0.000967062296863,-0.0286165644834,7.37340347506e-12,7.3246805446e-12,1.47058823529
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.580776349513,1.05725557806,-0.728274314333,1.20404664019,0.495050610911,-19.3471348171,-0.479262672803,0.000788196928151,-0.478478253408,3.04193495788e-11,2.99321202743e-11,1.47058823529
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00165590982094,0.0293052215427,-0.0019264794477,0.0295757163576,0.000317582487911,-19.3552177598,-0.027649769577,-0.000963412964113,-0.0286129161597,8.28289817683e-12,8.26665720001e-12,-5.88235294118
3,[H] + [Pt] <=> [Pt],-5.51699544819e-06,-0.0230469929293,-5.51289787939e-06,-0.0230359604945,8.59673027807e-05,-19.3526371664,0.0230414746626,-0.000967078265416,0.0220741735681,-4.77484718429e-12,-4.25513592613e-12,-50.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000968268746895,0.0147930196692,-0.000968320108238,0.0147930710235,-0.0009678941254,-19.3525314186,-0.0138248847844,-0.00193132694539,-0.015755944726,1.08814544676e-12,1.26679619175e-12,-16.1764705882
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.9611030199e-06,0.0138268456163,-1.86947445913e-06,0.0138267540004,-2.62942739659e-06,-19.3525314239,-0.0138248847844,-3.42282388761e-07,-0.0138252270194,1.00694056267e-12,1.2180732613e-12,-45.5882352941
6,[OH] + [Pt] <=> O[Pt],-0.00289039878566,0.00171802933506,0.0028900081284,0.00171841997431,0.0028932481782,-19.3525314061,-0.00460829492262,0.00192860812487,-0.00267977567371,2.4361465226e-13,5.03470281336e-13,-44.1176470588
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00193589743598,-0.0211051311673,-0.00193627444463,-0.0211047540718,-0.00193314759417,-19.3525314045,0.0230414746626,-0.0019324516292,0.0211085777681,-1.10113822821e-11,-6.82121026327e-12,-70.5882352941
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00379416207017,-0.0192464383616,-0.00378468302241,-0.0192559195934,-0.00386330075394,-19.3525317318,0.0230414746626,-0.002850076738,0.0201907412249,-5.86299263105e-12,-5.6356189556e-12,-8.82352941176
9,CC + 2 [Pt] <=> 2 C[Pt],0.00192183216149,0.0157464512548,-0.00192029454756,0.0157449138534,-0.00193304727574,-19.3525315242,-0.0138248847844,-0.00191273479753,-0.0157373551485,8.1692113391e-12,7.47084933596e-12,1.47058823529
10,[CH3] + [Pt] <=> C[Pt],0.561823490856,-0.97328199904,-0.503988798819,-1.03200953079,-0.983660639702,-19.3580370962,1.54377880185,0.0028268522385,1.54664929444,-2.11132698625e-13,1.62409768173e-13,-66.1764705882
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0019284887205,0.0295777250748,-0.0019278543906,0.0295770909203,-0.0019331154231,-19.3525314429,-0.027649769577,-0.00289423998156,-0.0305432093079,-8.12048840865e-14,4.54747350885e-13,-36.7647058824
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.862350254181,-0.908830599928,0.980580475998,-1.02711530572,-2.39131944704e-06,-19.3525317081,0.046082949317,0.000995945144245,0.0470793534222,-1.00531646499e-11,-7.48709031278e-12,-70.5882352941
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0161823809821,-0.00235525900225,0.018533694946,-0.00470624789968,-0.00096773331168,-19.3525316106,-0.0138248847844,-0.000948403356107,-0.0147731570248,9.74458609038e-13,1.26679619175e-12,-5.88235294118
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.98477552644e-05,-0.0230713292952,3.42889060158e-05,-0.0230757714693,-2.54529991752e-06,-19.3525315243,0.0230414746626,-0.000953885063364,0.0220873698101,-7.34092152142e-12,-7.74694594185e-12,-42.6470588235
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000959617570682,0.014784369689,-0.000958488008561,0.0147832402831,-0.000967856419178,-19.3525314636,-0.0138248847844,-0.00192739402907,-0.0157520123534,9.58217632221e-13,1.07190446994e-12,-10.2941176471
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.39448985253e-07,-0.00921702935948,8.58278067823e-07,-0.00921744822717,-2.61542444773e-06,-19.3525314406,0.00921658987,7.47465627044e-07,0.00921733740452,-5.73306481651e-12,-5.40824528016e-12,-35.2941176471
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000962734367967,0.0036456049203,0.000962747219857,0.00364559206899,0.000962640628267,-19.3525314134,-0.00460829492262,0.000964640949061,-0.00364369842706,0.0,4.38506374067e-13,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.000967116419515,0.0147918675012,-0.000967015025817,0.0147917661215,-0.000967855969205,-19.3525314642,-0.0138248847844,-0.000965557079228,-0.0147903083764,1.33176009902e-12,1.25055521493e-12,-5.88235294118
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00194172212381,0.0026666622791,0.00194360318422,0.00266478130537,0.00192800196498,-19.3525314895,-0.00460829492262,0.00193626236287,-0.00267212178843,-6.49639072692e-14,3.89783443615e-13,-47.0588235294
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000959682934889,0.00364865621275,0.00095927842957,0.00364906069943,0.000962633332991,-19.3525314047,-0.00460829492262,-2.02858126135e-06,-0.0046103234104,-1.94891721808e-13,5.03470281336e-13,-23.5294117647
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.14397420925e-06,-0.0230506207437,1.07514428219e-05,-0.0230522285827,-2.58064911435e-06,-19.3525314822,0.0230414746626,4.76490486383e-06,0.0230462406654,-7.37340347506e-12,-6.52887268056e-12,-70.5882352941
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.93873487932e-06,-0.0230375350202,-4.11649495854e-06,-0.0230373572192,-2.64218081535e-06,-19.3525314087,0.0230414746626,-1.28003345601e-06,0.0230401943342,-7.30843956779e-12,-7.51957226641e-12,-30.8823529412
