,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.0354943003e-05,-0.0322928895175,-0.032323254263,-3.48401166926e-05,2.35914258119e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.581736727012,1.07202359478,1.64752396682,1.22177400067,0.00452432009788
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00166163764133,-0.0213826400003,-0.019720647057,2.46909644976e-06,-0.00224827970478
3,[H] + [Pt] <=> [Pt],0.00096288420347,-0.031299329927,-0.0303361443473,9.07990842187e-06,-8.60890704961e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0019326261919,-0.00728505989036,-0.00535229290548,2.03139172963e-06,2.49279997504e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000976804851499,-0.0312854047879,-0.030308294339,1.27582799032e-05,2.53825183641e-06
6,[OH] + [Pt] <=> O[Pt],0.00385289946389,-0.0422346458734,-0.0383801191511,-9.5520530169e-06,2.45191445428e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000975068307361,-0.00824270604128,-0.0072675573619,1.0784741825e-05,2.53016538563e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00189305673578,-0.00732463299393,-0.00543143759871,-4.29457680965e-05,2.35995129091e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.00577018015393,-0.035707815355,-0.0299355747958,-2.44461582319e-05,2.35196872389e-06
10,[CH3] + [Pt] <=> C[Pt],0.56376102766,0.0825514091743,0.645847044161,-0.489049245805,-0.00461009164093
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00191694629763,-0.0441714913074,-0.042253698266,-1.5789878469e-05,2.42925547337e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.859392282361,-0.845446659617,-1.71210464532,-0.98053814627,2.4054283405e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0171269659157,-0.0263464088853,-0.0434778871414,-0.0194754385358,2.42521525764e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000935190076165,-0.0313270329892,-0.0303915499457,-3.45510115822e-05,2.45505306482e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00384759503996,-0.00997866930045,-0.00613069032172,-1.55799012244e-05,2.42233505366e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.87702152169e-06,-0.00920798629714,-0.00919810836615,1.08844840292e-05,2.52867950247e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000972517223752,-0.00824525736004,-0.00727265994975,7.88613696349e-06,2.51364302016e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.00384995510935,-0.0238025729106,-0.0199517014128,-1.29013295763e-05,2.46005465475e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00384249662435,-0.0192012784458,-0.0153580440129,-2.13760664005e-05,2.41156255225e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000969902220839,-0.008247872604,-0.00727789038687,4.91355226549e-06,2.50657613708e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.51556097467e-06,-0.0460858039313,-0.0460822867501,3.65247868922e-06,2.51683628936e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.58275006951e-06,-0.0230410769847,-0.0230374934091,3.73194926515e-06,2.49444607713e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00387072385664,-0.0191730447086,-0.0153015787163,1.07082741111e-05,2.5146916543e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00479449557564,0.00479449556739,0.00958876127115,-3.63851897096e-05,2.35523006391e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00191648482612,-0.0211277340869,-0.0192108443509,-1.63143235664e-05,2.42702941591e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00186075660501,-0.0350100141986,-0.0331486061424,-7.96780860952e-05,2.38232752539e-06
27,O + [Pt] <=> O.[Pt],0.000386363524298,0.00038636351605,0.000772725547576,-0.000658639208182,2.53120282949e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.152993025999,-0.5961274377,-0.750032497105,-0.7434145855,2.27917227364e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00288394268846,-0.00633365570273,-0.00344953035527,-1.37956030055e-05,2.43622041181e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.00384249662435,-0.0192012784458,-0.0153580440129,-2.13760664005e-05,2.41156255225e-06
31,C=C + [Pt] <=> C=C.[Pt],-0.000954627329977,0.017481277096,0.0165268166471,1.17859693919e-05,2.53122100864e-06
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00194054924906,-0.0211036641183,-0.0191627053423,1.10358500445e-05,2.52955525286e-06
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00386881638721,0.00386881637897,0.00773748308877,8.53859218969e-06,2.51914803123e-06
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.98803743238e-06,-0.00920987545535,-0.00920188668223,8.73769487369e-06,2.52008512617e-06
