,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00635733281951,0.0903016260399,0.0966532180845,-0.00280698247771,1.15188633204e-08
1,[Pt],0.00959748837604,-0.0343719071359,-0.0247711199201,0.00137937815873,1.15187621446e-08
2,O=[Pt],0.00767214086129,0.119596393468,0.127259358725,-0.00110821806594,1.11831822951e-08
3,C[Pt],0.0127787265084,0.396499423736,0.409227482668,-2.0073986713e-05,-2.4434357201e-08
4,O[Pt],0.00856805829687,0.0845159777768,0.0930767946954,4.93291450284e-05,1.16676321972e-08
5,O.[Pt],0.00934885235031,0.113276772748,0.12261503502,0.00105813428897,1.15596978679e-08
6,O=C=O.[Pt],0.00852998132284,0.0884751901684,0.096997624574,1.33437494137e-07,9.34156038974e-09
7,O=C=[Pt],0.004249248077,0.48793846814,0.492166982501,-2.04986351464e-05,-2.48977018339e-08
8,C~[Pt],0.0127943823118,-0.0071910675859,0.00560423477863,1.47573187285e-07,-5.03734007023e-10
9,C=[Pt],0.00962197914378,0.477296343619,0.486872397408,0.00140802962321,1.02583917143e-05
10,C#[Pt],0.0127942321963,0.0807447617565,0.0935286632805,-4.98539503012e-08,1.13691029209e-08
11,C.[Pt],0.0127941906432,0.112721440059,0.125501208906,-1.03521109604e-07,1.12911166244e-08
12,[H][H].[Pt],8.84760195005e-09,-0.115930432921,-0.115930424063,7.9957549179e-09,1.15704629716e-08
13,[C-]#[O+].[Pt],0.00852974889938,0.048502353393,0.0570279651634,-1.67209605778e-07,1.05415254556e-08
14,C=C.[Pt],0.0127944063522,0.100730385643,0.11351190414,1.75147957118e-07,1.14423541905e-08
15,[CH]C.[Pt],0.00853001419378,0.0485026185813,0.0570284954949,1.75182536305e-07,1.18252236026e-08
