,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00622714608446,-0.00622714618041,-0.0124546800384,-0.00272692282746,0.000159390449572
1,[Pt],0.00125893351177,-0.0439254737309,-0.0426659872266,0.00146926907846,0.000159926450921
2,O=[Pt],-0.000849795614102,-0.0742760056702,-0.0751264324785,-0.00104261644761,0.000157695510938
3,C[Pt],9.70467392407e-05,-0.00272701161578,-0.00262996223007,8.51627489244e-05,0.000159140168206
4,O[Pt],0.000117976647703,-0.0930759264918,-0.0929578400363,0.000109998144693,0.000159663847365
5,O.[Pt],-0.00165062758231,-0.0948461789551,-0.0964983720946,0.00115101832945,0.000160147937785
6,O=C=O.[Pt],-0.00123097466482,-0.0125273578136,-0.013758486687,7.69113260028e-05,0.000159975306305
7,O=C=[Pt],-0.00126440156824,-0.0266812720289,-0.0279460109556,3.7216931116e-05,0.000159298888335
8,C~[Pt],-0.00254514134232,-0.0477312674553,-0.0502776236259,8.56321643598e-05,0.000158592175044
9,C=[Pt],0.0026181756212,-0.11598928103,-0.113368068606,0.00151484950298,0.000158712655683
10,C#[Pt],-0.00122445203822,-0.057706363714,-0.058931522339,8.49834427469e-05,0.000158401287431
11,C.[Pt],-0.00254554284881,-0.0477316691432,-0.0502784270221,8.51328305789e-05,0.00015870188371
12,[H][H].[Pt],9.98619783752e-05,-0.0761497089656,-0.0760497709426,8.86087078466e-05,0.000158659886976
13,[C-]#[O+].[Pt],0.00134870143617,0.0239408846328,0.0252892631779,2.41545897663e-06,0.000158602937675
14,C=C.[Pt],0.000100616733198,-0.0620286628441,-0.0619279836997,8.9515078114e-05,0.000158622448952
15,[CH]C.[Pt],-0.00121358591271,-0.00121358600865,-0.00242718664928,9.76621497118e-05,0.0001597957542
