,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00312880651949,-0.0127689472208,-0.00963974118565,1.733347478e-06,2.47640132071e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.498262705991,1.09305846472,1.58587486803,1.21543186926,0.00192017388513
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000170866193945,0.00300878950405,0.00283792845111,1.6328621392e-06,-0.000939667758524
3,[H] + [Pt] <=> [Pt],-0.00313853871084,0.0127602114809,0.00962207325421,1.80431079274e-06,-6.80516326156e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00625593867394,-0.028718025836,-0.02246029058,1.71167339081e-06,2.47595187949e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.52385031823e-06,-0.0222560274533,-0.0222545032638,1.81021991384e-06,2.47690112686e-07
6,[OH] + [Pt] <=> O[Pt],0.0031287757283,-0.0191280795256,-0.0159987053226,1.69568230428e-06,2.47479955426e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00312886231454,-0.0541030511876,-0.0509724960631,1.80166447922e-06,2.47636288964e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.45030860134e-05,0.0285623646839,0.0285078771652,-6.6767536791e-05,1.57826180636e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-2.59279680228e-06,-0.0604159488676,-0.0604185432309,-3.22560396606e-06,2.27672239256e-07
10,[CH3] + [Pt] <=> C[Pt],0.601596503235,-0.400288835641,0.203715791232,-0.484747634606,-0.00195692134408
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.44595721247e-06,0.0127200467538,0.0127214925271,1.7148905241e-06,2.47507929198e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.790741216159,-0.822789146566,-1.62003649563,-0.972022408814,1.98921229312e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0165961633056,0.0183857940436,0.00179268207441,-0.0279795558188,2.45993401272e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00312423526349,-0.0095939683048,-0.00646943330317,-3.86823479127e-06,2.67609380087e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00312878434241,-0.0541031292044,-0.0509726520917,1.7061179732e-06,2.47977132081e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.51466096662e-06,-0.0922083408315,-0.0922068247739,1.79898547119e-06,2.47615536188e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00625375149528,-0.0762104313584,-0.0824689488647,1.81320390127e-06,2.47758439079e-07
18,C~[Pt] + [H][H] <=> C=[Pt],0.00312876363337,-0.044564497661,-0.0414343397099,1.6854440369e-06,2.27108111635e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.31091494338e-06,0.038157113303,0.0381584237177,1.54960390673e-06,2.47260008357e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.50785022965e-06,-0.0381542944095,-0.038152785984,1.79062849103e-06,2.47696120069e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00625375839145,-0.0793902873456,-0.0856490106138,1.80476405022e-06,2.47744462306e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.52250849412e-06,0.0063608229152,0.00636234532685,1.80856647165e-06,2.47737160404e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.47439186418e-06,-0.0286153773059,-0.0286139024921,1.74967799934e-06,2.47628926381e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],1.514934825e-06,-0.104926941319,-0.104925424794,1.79931405019e-06,2.47645552874e-07
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00625600022496,-0.0636919287785,-0.0574319439863,1.78704029947e-06,2.47591931421e-07
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.45243944804e-05,-0.0159227794592,-0.0159473077587,-3.00824628603e-05,2.472047283e-07
27,O + [Pt] <=> O.[Pt],0.00570933473365,0.0534013652842,0.0591076511551,-0.000667577785394,2.47537500893e-07
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.107692075173,-0.715659298878,-0.824122082401,-0.741347699465,9.60349785026e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.41413116172e-06,-0.07948984068,-0.0794884254247,1.67593788347e-06,2.47444012264e-07
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.31091494338e-06,0.038157113303,0.0381584237177,1.54960390673e-06,2.47260008357e-07
31,C=C + [Pt] <=> C=C.[Pt],0.00312865639035,0.0190264102076,0.022154471327,1.5496063393e-06,2.47288912566e-07
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00312880192944,-0.0922577206494,-0.0891260321586,1.72773046544e-06,2.47626317113e-07
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.53110023227e-06,0.0158997820757,0.0159013129325,1.81907994662e-06,2.47764062151e-07
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.52066895238e-06,1.52069552118e-06,3.04136445412e-06,1.80632558105e-06,2.47686411167e-07
