,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0115839951241,-0.0682972159718,-0.079889122642,-0.00280832399921,5.520123017e-08
1,[Pt],-0.00368573315605,0.0312119545152,0.0275273717486,0.00136742745129,5.07292828561e-08
2,O=[Pt],0.00860478538083,-0.000118564081716,0.0084862315013,-0.00111018482329,5.58590593531e-08
3,C[Pt],-2.14383695098e-05,0.00434061290371,0.00431917546476,-2.82261202522e-05,3.47153940762e-08
4,O[Pt],-0.00946224647565,-0.0487244125047,-0.0581912694043,-1.61032329504e-05,-1.13184422505e-09
5,O.[Pt],0.000764823051331,0.0182128904322,0.0189775741872,0.00100658992931,1.88763948491e-08
6,O=C=O.[Pt],-1.19944400609e-05,-0.0349083997597,-0.0349203983869,-1.57999317895e-05,4.45720858892e-08
7,O=C=[Pt],0.00471989232672,-0.00836564033728,-0.00364535316134,-5.864551786e-06,5.49397053274e-08
8,C~[Pt],-0.00949215363628,-0.0400294029743,-0.049525356263,-5.54646630726e-05,1.10920491209e-08
9,C=[Pt],-0.00364130466675,-0.0210901404887,-0.0247322131117,0.00142589552433,5.76858072417e-08
10,C#[Pt],0.00466370122355,-0.00405999206313,0.000603898506334,-7.98018031599e-05,-9.08340962158e-09
11,C.[Pt],-0.00473009257395,-0.0396281443401,-0.0443601113619,-7.00680558002e-06,5.48835674404e-08
12,[H][H].[Pt],-8.07956349861e-06,0.013078072159,0.0130699936522,-1.06491845074e-05,4.98974545555e-08
13,[C-]#[O+].[Pt],-4.44569327142e-05,-0.0436649777862,-0.0437094541311,-5.85126288104e-05,7.55722406074e-09
14,C=C.[Pt],-8.01744316851e-05,-0.052424818187,-0.05250503465,-0.00010550840698,-3.22538064204e-08
15,[CH]C.[Pt],-8.0174539398e-05,-0.0611489256164,-0.0612291491817,-0.000105508569394,-3.21885213363e-08
