,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00778945446092,-0.0265118952333,0.00778880480008,-0.0265112454508,0.00779184874537,3.90519835947,0.01872098251,0.00388913506015,0.0226108456544,-3.41060513164e-13,8.12048840867e-14,31.914893617
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.451970501452,0.910425182726,-0.711369425132,1.16862948054,0.504028049736,3.90628799315,-0.460536168906,0.00802480474068,-0.452548321293,-4.22265397251e-13,1.29927814539e-13,-23.4042553191
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000149579604322,-0.0638010152689,9.76109242087e-06,-0.0636611077606,0.000664872007623,3.90455803726,0.0636513404551,6.97166290919e-06,0.0636583165556,-2.01388112535e-12,-1.41296498311e-12,-57.4468085106
3,[H] + [Pt] <=> [Pt],-0.00390794865582,-0.0413513768557,0.00389432999628,-0.0413377530971,0.00395813937597,3.90513772316,0.0374419649871,0.00389156062747,0.0413349826913,-1.13686837721e-13,5.84675165424e-13,19.1489361702
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00391021613043,0.0563269173473,-0.00389950305999,0.0563162098925,-0.00394969848327,3.90524835107,-0.0524187509033,-0.00389937896023,-0.0563160858578,2.07884503262e-12,2.5335923835e-12,23.4042553191
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.67036519622e-06,-0.029946899633,-8.12088784814e-06,-0.0299454486759,-1.32455449046e-06,3.90519821753,0.0299535719962,-8.21414917523e-06,0.0299453553866,9.41976655405e-13,1.36424205266e-12,17.0212765957
6,[OH] + [Pt] <=> O[Pt],0.00389027208618,0.0151224245614,-0.00388872884403,0.0151208814926,-0.00389595960883,3.90519670879,-0.0112325894535,-0.00778750127653,-0.019019215992,1.57537475128e-12,1.90019428763e-12,31.914893617
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00389337403201,-0.000149031793801,0.00389287902903,-0.000148536809374,0.00389519833459,3.90519820388,-0.00374419646264,0.00778697734323,0.00404248932085,-1.13686837721e-13,-8.12048840867e-14,44.6808510638
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00395240101203,-0.0264184679314,0.00396811436432,-0.0264341848137,0.00389449043235,3.90519888411,0.0224651790054,0.00393793231404,0.026403995983,-9.58217632223e-13,-2.4361465226e-13,-44.6808510638
9,CC + 2 [Pt] <=> 2 C[Pt],0.00778850958354,-0.0820652075292,-0.00778716450212,-0.0820665538193,-0.00779346679721,3.90519825189,0.0898607159232,-0.0038927558839,0.085964461981,-2.22501382397e-12,-6.49639072693e-13,-57.4468085106
10,[CH3] + [Pt] <=> C[Pt],0.607601603681,-0.378581771185,-0.505902357712,-0.481290089348,-0.982407830413,3.90384944449,0.992212071323,0.00253245480039,0.994769653445,3.57301489981e-12,3.60549685345e-12,-17.0212765957
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.14398818326e-06,-0.0374461105269,5.24130980218e-06,-0.0374472082594,9.98777705411e-08,3.90519684873,0.0374419649871,3.09943206538e-06,0.0374450655797,5.03470281337e-13,9.41976655405e-13,12.7659574468
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.75713963287,-0.881633627507,0.963637634747,-1.08838677519,-0.0038958711214,3.90519662376,0.123558484382,-0.00388117242907,0.119672516435,-4.82357011475e-12,-1.80274842672e-12,-57.4468085106
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0216231165093,-0.0777982081531,0.0285474396356,-0.0847264201834,-0.00389604441385,3.90519679029,0.0561629474643,3.75528481254e-06,0.0561667048582,1.41296498311e-12,2.11132698625e-12,6.3829787234
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.07963291565e-06,-0.0973551944654,7.70603909202e-06,-0.0973568224549,8.56143722373e-08,3.90519686243,0.0973491089141,2.07117822031e-06,0.0973511821085,-4.06024420433e-13,2.92337582712e-13,-57.4468085106
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00779320549097,0.0115371101607,-0.00779319671009,0.0115371013801,-0.00779323785236,3.90519803187,-0.00374419646264,-0.00390081727812,-0.0076448676865,1.10438642358e-12,1.65657963537e-12,42.5531914894
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00389608401277,-0.0488281925153,0.00389611638646,-0.0488282249035,0.00389596470153,3.90519746747,0.044930357978,0.00389465768234,0.048826765544,3.34564122437e-12,3.60549685345e-12,46.8085106383
