,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0038967701669,0.0559701190256,0.0520755298856,-3.15795993788e-07,-6.1214304323e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.452089878866,0.951188915622,1.39897856567,1.21057129653,0.00114878116116
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000146128052944,0.0185615731393,0.01841547221,-5.36291845354e-06,-0.000664909298382
3,[H] + [Pt] <=> [Pt],-0.00391165803349,-0.0151367014671,-0.0190489515966,-2.044058595e-06,-6.3445259747e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.05964419642e-06,0.0411609404938,0.041164998467,4.97410578479e-06,6.89299608111e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00779046483172,0.0938390605751,0.101622214908,-2.07041264795e-06,-6.27607235065e-08
6,[OH] + [Pt] <=> O[Pt],-4.73383544469e-06,0.101016709908,0.101011980855,-5.97404650434e-06,-1.63268825052e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.03091364262e-05,0.0561127182801,0.0561024149284,-1.25046091007e-05,-2.21801298999e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.19913092865e-05,0.00367954575494,0.00361755672664,-7.89351838311e-05,4.54126094858e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-1.31772091759e-05,-0.0636192768421,-0.0636324624345,-1.61726031085e-05,-2.13802597015e-06
10,[CH3] + [Pt] <=> C[Pt],0.607576373373,-0.292373733953,0.31697903315,-0.48267412385,-0.00140385082766
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.25010644417e-05,0.0336613161105,0.033648819254,-1.55380265456e-05,-1.30868435655e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.761053719073,-0.696963551365,-1.46332153747,-0.967556869053,7.13779870938e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0255224391188,-0.0442348876941,-0.0697686166352,-0.0324472353625,-1.53617999871e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00388442260785,0.0562638747427,0.0601461118239,-1.44989938169e-05,-1.7732823578e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.76470692939e-05,0.0261731009628,0.0261554585123,-2.16640524704e-05,-2.84288290325e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00392513665015,-0.048825316338,-0.0527523694485,-3.52094401937e-05,-4.3670758366e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0038922760949,0.0113750543555,0.0152668877019,-4.72771962928e-06,-9.86245961622e-07
18,C~[Pt] + [H][H] <=> C=[Pt],0.00390099718237,0.0899529400188,0.0938504281395,5.97491410398e-06,4.33568957689e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.003893748105,-0.0148131973859,-0.0109188724923,-2.89498931693e-06,-8.43378883195e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00139495571546,0.238066610352,0.236674975561,-0.00170745519807,-0.000243258587088
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00390371529689,0.0185463696889,0.0146433783895,-8.70245532772e-06,-1.69241015815e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.56435043888e-06,-0.0187041089034,-0.0187005438863,-1.18666411517e-05,6.04341503926e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00780033873559,0.040843407421,0.0330462546096,-8.72312259307e-06,-7.29649798006e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00389858205807,-0.0226069853127,-0.0265064487227,-2.42087768906e-06,-7.92239369349e-07
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0116881536849,0.0865101028768,0.0981881451279,5.77138888184e-07,-2.24522948202e-08
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00391677286668,-0.0488169487993,-0.052735633715,-2.56356168449e-05,-4.6434553208e-07
27,O + [Pt] <=> O.[Pt],-0.000529629719894,0.0256612524042,0.025131758594,-0.000673045899845,-1.07851961876e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0793025021476,-0.61851077697,-0.69830377364,-0.740338243513,-5.85664443836e-06
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00643694168033,0.238397165751,0.244818761945,-0.00165889183004,-0.000236293340028
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.003893748105,-0.0148131973859,-0.0109188724923,-2.89498931693e-06,-8.43378883195e-07
31,C=C + [Pt] <=> C=C.[Pt],0.00390534724733,-0.0148015960736,-0.0108956707726,1.13017586347e-05,1.18456808114e-06
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00778592444393,-0.0109202929113,-0.00313351822165,-7.64235847071e-06,-8.03063737105e-07
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00389471991296,0.101170835317,0.105061614909,-1.71190059158e-06,-6.50055543956e-07
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00389604149341,0.0185540417697,0.0146587231494,6.80393808857e-07,-3.1858843232e-07
