,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00104707819333,0.0195752060456,0.0206220792712,-0.000181445235864,-1.33282757058e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.541560622875,1.26814953944,1.80284236377,1.21740673052,0.00275654021262
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0015086800857,-0.0491536551105,-0.0506630767676,-9.84188177521e-05,-0.00149093872779
3,[H] + [Pt] <=> [Pt],0.00230784761621,0.0473041622376,0.0496109181458,-0.000100692603067,-9.11080558319e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00352548120803,-0.0494107149426,-0.0458834917691,-9.76934623683e-05,-1.31819789086e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0034913164891,-0.00180230493922,0.00168907447404,-0.000137752315094,-1.35325050881e-05
6,[OH] + [Pt] <=> O[Pt],-0.00129708686823,0.0384069749663,0.0371103862699,-0.000107447303148,-1.33617748184e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00133320576906,-0.00398014418624,-0.00531340301882,-0.000149831638988,-1.35245910716e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00140433276119,-0.104635004259,-0.106040806443,-0.000233318834585,-1.37188457127e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00373941889148,0.083611650474,0.0798753581724,-0.000148542823418,-1.36480371309e-05
10,[CH3] + [Pt] <=> C[Pt],0.581816415964,0.192353971003,0.773051239987,-0.48809819663,-0.00318388802811
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00129090951244,-0.0489357807821,-0.0502273220112,-0.000100176203345,-1.34611879708e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.829589303234,-0.778880933817,-1.61493174996,-0.977006819886,-1.33363106298e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0210492109849,0.0874966603082,0.0664658666799,-0.0233013752045,-1.3666196935e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00110764689709,-0.00153922691308,-0.000431562966789,-0.000110299473854,-1.34493468748e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00110178458061,0.00639553249581,0.00749724661141,-0.000117175292963,-1.3496322681e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.56597720498e-05,0.0263733967765,0.0262777622331,-0.00011003066269,-1.31948442518e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.32202119761e-05,0.0925484754607,0.0924553415226,-0.00010711292985,-1.34991990515e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00373408111796,-0.0116750870057,-0.0154096040809,-0.00014230205012,-1.3493276017e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00250079411891,0.0716143467503,0.0691153435588,-0.000107524823037,-1.34288877452e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0010897278467,0.128139693248,0.129228024721,-0.000131309661985,-1.3631871422e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00010422652113,0.00783649112006,0.00773227276664,-0.000120014210266,-1.36315312798e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00129016284077,0.0225322726084,0.0212424004707,-9.92988992269e-05,-1.34641893324e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.83006917551e-05,-0.0239204522244,-0.0240187764301,-0.000113091779885,-1.34245307272e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00230185964647,-0.0294602467029,-0.0271577089229,-0.000121306791605,-1.31668763411e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.43929541572e-05,0.0872534925613,0.0871591819683,-0.00010853010886,-1.32692812124e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00225643591528,0.0419590868752,0.0442145760106,-0.000174575110944,-1.35831129522e-05
27,O + [Pt] <=> O.[Pt],0.00530592828852,-0.0211616985223,-0.0158546474092,-0.000833447828724,-1.29750224051e-05
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.137371900572,-0.505796852779,-0.6438635761,-0.742977898785,-6.0962897584e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00109236335662,0.0143267343992,0.0154189412558,-0.0001282887306,-1.32078247211e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00250079411891,0.0716143467503,0.0691153435588,-0.000107524823037,-1.34288877452e-05
31,C=C + [Pt] <=> C=C.[Pt],-0.00129759459204,0.025171780097,0.0238745121326,-0.000108019157095,-1.35014572997e-05
32,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00134747074588,-0.00928828711982,-0.0106358830226,-0.000166572172085,-1.35828436645e-05
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00369967690822,0.0307113367393,0.0270127960514,-0.000101903007199,-1.34977887128e-05
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.35263287465e-05,-0.026552579676,-0.0266361281831,-9.57817850372e-05,-1.3200468727e-05
