,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00228775507893,-0.11627917606,0.0022695556803,-0.116260955916,0.00239218937985,-10.1264315227,0.113988813196,0.00349347245157,0.117486267815,-1.65657963537e-11,-1.61110490028e-11,-27.2727272727
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.54271121907,0.940825117905,-0.723863909944,1.12125267938,0.496804151682,-10.1234298655,-0.400286297479,0.00246216432492,-0.397833988861,-1.724791738e-11,-1.72966403104e-11,-18.1818181818
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.77681700778e-05,-0.0743231144496,-0.00013997741709,-0.0740851923951,0.00146203270851,-10.1280581403,0.0742252737109,-0.00132329451376,0.0729009969781,-1.57537475128e-11,-1.47955298806e-11,-69.696969697
3,[H] + [Pt] <=> [Pt],-0.00470344136612,-0.131952752539,0.00467327754365,-0.131922550335,0.004876531575,-10.1265163428,0.127243326358,0.00348985774532,0.130737624714,-1.66145192841e-11,-1.62572177941e-11,-60.6060606061
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00132511036792,0.0198811828975,-0.00134361543956,0.0198996845353,-0.00121892201203,-10.1264311352,-0.0185563184213,-0.00132335910761,-0.0198794319621,-6.98362003144e-12,-6.35022193557e-12,-34.8484848485
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000126373976774,-0.0316844174159,-0.000145581628736,-0.0316652036538,-1.61539774589e-05,-10.1264302658,0.0318108315933,-0.00132885163786,0.0304815572367,-6.46390877329e-12,-6.49639072692e-12,-1.51515151515
6,[OH] + [Pt] <=> O[Pt],-0.00228582347541,-0.0977204996634,0.0022673426858,-0.0977020012371,0.00239187249276,-10.1264311737,0.0954324947696,0.00108401111796,0.0965175403864,-1.59323982578e-11,-1.52340362546e-11,-68.1818181818
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0012033965809,-0.0674767599165,0.00247641901634,-0.0687506260166,-0.00610163644156,-10.1170777992,0.0662725658138,0.00251718994088,0.0687914239611,-1.6711965145e-11,-1.58674343505e-11,-69.696969697
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00365571881584,-0.0381187128656,0.00366287958257,-0.0381258761001,0.00361462791604,-10.1264522192,0.0344617342257,0.00366340040219,0.0381263970992,5.43747903844e-11,5.39687659639e-11,4.54545454545
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00229092533945,-0.052659229233,0.00227334074714,-0.0526416357838,0.00239183167386,-10.1264311288,0.0503671500197,0.00350399522786,0.0538729101101,-6.78872830964e-12,-6.25277607467e-12,-12.1212121212
