,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00168653363642,0.102706268837,0.104391070298,-0.00280926828539,-2.98445750869e-07
1,[Pt],-0.00281573715924,-0.0215239378388,-0.0243402810555,0.0013743934227,-1.55085430884e-06
2,O=[Pt],0.00692057769425,0.0555571636042,0.0624738964217,-0.00110807077867,-8.69896502208e-08
3,C[Pt],-6.13959177344e-06,0.00747693039002,0.00747079125728,-7.54582823785e-06,-9.57148960734e-07
4,O[Pt],3.91399291454e-05,0.0262298730883,0.0262690027511,4.97423169082e-05,6.53390532589e-08
5,O.[Pt],0.000817903142525,0.0569404657413,0.057757903166,0.00104065522859,-3.03588093401e-06
6,O=C=O.[Pt],0.00388875225723,0.0188543093387,0.0227423283985,-9.12834255319e-06,-1.27938985995e-06
7,O=C=[Pt],-0.00389086727115,0.0223008951861,0.0184108956132,6.92743308476e-06,9.00889287974e-07
8,C~[Pt],3.57003425736e-06,-0.0299287071505,-0.0299251360477,4.32068034072e-06,8.03421459088e-07
9,C=[Pt],0.00112178244929,-0.0362931456404,-0.0351709560609,0.00142622715876,-2.29624108193e-07
10,C#[Pt],-4.46902585174e-06,0.0187032056652,0.0186987374752,-5.35836601493e-06,-1.19157190528e-06
11,C.[Pt],-0.00390334472345,0.0784136333402,0.0745133493712,-8.47129004719e-06,-8.08124390342e-07
12,[H][H].[Pt],0.00388213930546,0.0936754878961,0.0975539905886,-1.71108113287e-05,-2.84627964344e-06
13,[C-]#[O+].[Pt],0.00389350387402,-0.0185548307634,-0.0146606044563,-3.20301235751e-06,-8.52552752476e-07
14,C=C.[Pt],0.00388911733835,-0.0859042250518,-0.0820117667973,-8.56340992329e-06,-1.65078224522e-06
15,[CH]C.[Pt],0.003893748105,-0.0148131973859,-0.0109188724923,-2.89498931693e-06,-8.43378883195e-07
