,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00229865390886,-0.00229865388229,-0.00459736062925,-0.00281446742534,2.47588290583e-07
1,[Pt],0.00113554723583,0.0647278299032,0.065862642124,0.0013902789246,2.47500081169e-07
2,O=[Pt],-0.000898133306377,-0.0422339576274,-0.043132470251,-0.00109970627514,2.46496484176e-07
3,C[Pt],0.00312878602827,-0.00640986620722,-0.00328087962795,1.7082695121e-06,2.47587724231e-07
4,O[Pt],0.00628853838981,-0.028685414718,-0.0223950724349,4.16284493688e-05,2.47428639837e-07
5,O.[Pt],0.00399493198495,-0.0119026840565,-0.00790727656742,0.00106222797041,2.47537359305e-07
6,O=C=O.[Pt],0.00312883646415,-0.06364172931,-0.0605109016002,1.77000514864e-06,2.4767103874e-07
7,O=C=[Pt],1.52334360855e-06,-0.0349746287202,-0.0349731048438,1.80958611944e-06,2.47749862883e-07
8,C~[Pt],0.00312883859226,-0.0159484658953,-0.0128191283013,1.77261898548e-06,2.47634751721e-07
9,C=[Pt],0.00429561315532,0.0297317224059,0.0340260584014,0.00143038559947,2.47844018999e-07
10,C#[Pt],1.49253548344e-06,0.0540555458093,0.054057037538,1.77188781552e-06,2.47650164602e-07
11,C.[Pt],1.50102462199e-06,0.0604148546754,0.0604163547932,1.78229275051e-06,2.47600952609e-07
12,[H][H].[Pt],0.00625585623878,-0.0160003030035,-0.00974344580878,1.61077985161e-06,2.47397996117e-07
13,[C-]#[O+].[Pt],-0.00312606586809,0.0382106794321,0.0350858080551,1.75067776901e-06,2.47653724533e-07
14,C=C.[Pt],-0.00312623018999,0.0032332691199,0.000107140009341,1.54958617072e-06,2.47236626087e-07
15,[CH]C.[Pt],1.31091494338e-06,0.038157113303,0.0381584237177,1.54960390673e-06,2.47260008357e-07
