,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00490107374278,0.00304002480212,-0.00186089994681,-0.00292603113753,-1.33949725011e-05
1,[Pt],0.0011018480229,0.0275705876027,0.0286721318396,0.00129622680146,-1.35622575223e-05
2,O=[Pt],0.0038015421253,0.027622764622,0.0314232566563,-0.00118690882762,-1.25034656083e-05
3,C[Pt],0.00109031889257,0.159902774707,0.160991350149,-0.000130637658038,-1.35053420686e-05
4,O[Pt],-0.00126712761991,0.0252022390048,0.0239354307294,-7.22435338358e-05,-1.34997664134e-05
5,O.[Pt],-0.000461678369767,-0.00840242440552,-0.00886414156747,0.000873737780786,-1.45356851101e-05
6,O=C=O.[Pt],-0.00130580629512,0.0701615112426,0.0688566211209,-0.00011767223793,-1.34413883038e-05
7,O=C=[Pt],-0.00129306976212,-0.0224685685645,-0.0237619288608,-0.000102664073137,-1.37412688976e-05
8,C~[Pt],0.00228792618301,0.142570582078,0.144855246351,-0.000137598030275,-1.35728996101e-05
9,C=[Pt],0.00231844301982,0.0499615946299,0.0522788793187,0.00131152139297,-1.34853730381e-05
10,C#[Pt],-0.00131637103489,0.00397750489278,0.00266118621661,-0.000130111966849,-1.32459582861e-05
11,C.[Pt],0.00110599548691,0.0725715893971,0.0736767822455,-0.000112300190377,-1.30964547604e-05
12,[H][H].[Pt],-0.00491079959419,0.00303029972301,-0.00188035105924,-0.00011063822722,-1.34593021487e-05
13,[C-]#[O+].[Pt],-0.00129553163723,0.0437024044094,0.0424074389507,-0.000105607202592,-1.34413464784e-05
14,C=C.[Pt],0.00110935438875,-0.0227125094547,-0.0216029031037,-0.000108279140524,-1.3536906519e-05
15,[CH]C.[Pt],-0.00250079411891,0.0716143467503,0.0691153435588,-0.000107524823037,-1.34288877452e-05
