,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0038933025815,-0.0462558669119,-0.0501509703742,5.35369368928e-05,0.000159081499729
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.52103483323,0.905915325308,1.42223002413,1.2182876088,0.00329582310672
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000100880651129,-0.0537580938715,-0.0538590287541,8.84961321177e-05,-0.00109037775684
3,[H] + [Pt] <=> [Pt],-0.00526525524133,-0.0589252395183,-0.064193597324,7.34251634069e-06,8.53669584705e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00391964733691,-0.111238171765,-0.115162179246,2.23378110829e-05,0.000158107401931
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00386536121568,-0.0575245943493,-0.0613921790984,8.67783941495e-05,0.000159322914728
6,[OH] + [Pt] <=> O[Pt],-0.00123224047997,-0.0266491027664,-0.0278816716274,7.55707224444e-05,0.000159100365883
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00388113270715,-0.0801337391455,-0.0840179819495,6.79433530443e-05,0.000159562407075
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.99723937597e-05,-0.00284403405347,-0.00286400701525,-5.41066612e-05,0.000158379063865
9,CC + 2 [Pt] <=> 2 C[Pt],7.20810474193e-05,-0.0902978059,-0.0902256597649,5.55113318533e-05,0.000158657460439
10,[CH3] + [Pt] <=> C[Pt],0.583105810972,-0.548354464702,0.0379488330181,-0.4863000885,-0.00257687298695
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00652858599477,-0.0545407573972,-0.0610729041323,6.2351180612e-05,0.000159218782592
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.819799860768,-0.848271987344,-1.67502598068,-0.975142340275,0.000158902072302
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0220687953456,-0.0474909535652,-0.0695702295922,-0.0247483974011,0.00015855278238
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.05237933195e-05,-0.0648728269933,-0.0647922509619,6.53789555897e-05,0.000159655198384
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00263989635558,-0.0591226074916,-0.0617640646228,-2.73233080681e-05,0.000158950418016
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.64588443307e-05,-0.00274760009211,-0.00267113914699,6.06355390459e-05,0.00015913525255
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00262822056199,-0.0195730319916,-0.022201766976,-1.34600585673e-05,0.000159194801432
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00253993267113,-0.013836463683,-0.0163767477909,9.17166063708e-05,0.000159224073858
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00121358591271,-0.00121358600865,-0.00242718664928,9.76621497118e-05,0.0001597957542
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00126126715284,-0.0323263300542,-0.0335880049284,4.09608115906e-05,0.000159248581793
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0012399827442,0.0298250733533,0.0285854604349,6.64453083282e-05,0.000158585717097
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00255516388611,-0.0138516966185,-0.0164072144382,7.34829679049e-05,0.000159683071738
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0025325542207,-0.0533669396874,-0.0559008454548,0.000100307348389,0.000160267069054
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00393195202609,0.0101889080802,0.00625735667707,7.40623954342e-06,0.000159531248232
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00122235452425,-0.0435837874166,-0.0448066746892,8.73170977397e-05,0.000159264788615
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00128483101206,-0.0662390686431,-0.0675247507152,1.29542806614e-05,0.000158899686346
27,O + [Pt] <=> O.[Pt],-0.0031129582132,0.0251285308064,0.0220163548339,-0.000590932061448,0.000159075251869
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.13015327407,-0.602385287631,-0.733322585875,-0.741419477686,0.000198451313596
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00133548638018,-0.105827138919,-0.107164038606,-4.73978076115e-05,0.000158913991424
30,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00121358591271,-0.00121358600865,-0.00242718664928,9.76621497118e-05,0.0001597957542
31,C=C + [Pt] <=> C=C.[Pt],0.00274624862202,-0.0367895196897,-0.034042260736,9.33154301636e-05,0.000159168983192
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.43298794456e-05,-0.042346579142,-0.0423322431944,-1.35038523204e-05,0.000159760944572
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0012670266612,0.0213257474935,0.0200589910352,3.40462276167e-05,0.000159524834426
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00254457460367,-0.0449065676005,-0.0474522848853,8.61599696342e-05,0.000159362248025
