,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.102895205997,2.09588089603e-06,-0.102884179872,-8.94160047264e-06,-0.103010432395,0.000117440961055,0.102999091243,-0.102886755605,6.36321512441e-06,1.94891721808e-12,4.54747350885e-13,120.254403131
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.584602626576,1.11164578133,-0.691294363496,1.21777190014,0.530358888505,0.00259514977276,-0.530142381038,0.0340101877626,-0.496312495695,2.11132698625e-13,-1.57537475128e-12,219.863013699
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0755634550516,-0.000113943177959,-0.0756610001254,-1.63242287591e-05,-0.0745440789835,-0.00113409126667,0.0757346259296,-0.0756669181132,1.04017589611e-05,1.44544693674e-12,-4.06024420433e-13,151.174168297
3,[H] + [Pt] <=> [Pt],0.0544999581818,7.45740556305e-07,-0.0545032236902,4.0130295667e-06,-0.0544658326136,-3.33984359651e-05,0.0545289306857,-0.0545019792684,-2.76792916974e-06,2.0626040558e-12,3.08578559529e-13,40.2152641879
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0575806850046,1.07730711355e-05,0.0575908675509,5.96385795688e-07,0.0574742742598,0.000117122567764,-0.0575583156034,0.0575922024903,7.37785210376e-07,5.83051067742e-12,4.0277622507e-12,231.066536204
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0363643963325,1.44343792692e-06,0.0363608625862,4.97589959021e-06,0.0364013250695,-3.54718744782e-05,-0.0363526203595,0.0363582420683,-7.59546496071e-06,-4.70988327702e-13,5.03470281337e-13,-1.41878669276
6,[OH] + [Pt] <=> O[Pt],0.0302726055211,-1.20741480702e-05,-0.0302614902202,-2.31928161613e-05,-0.0303887638387,0.000104119358427,0.030293850407,-0.0302698861854,1.47943075271e-05,1.15310935403e-12,-3.89783443616e-13,98.6790606654
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.124352989689,6.24904579222e-06,0.124360328523,-1.08067307411e-06,0.124276296613,8.2846865578e-05,-0.12420478637,0.124354881472,-4.35961319234e-06,6.98362003145e-12,5.21335355836e-12,63.7964774951
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0302296765274,-5.50161465894e-05,-0.0302131552484,-7.15424304936e-05,-0.0304023289819,0.000117688611005,0.030293850407,-0.0302384321606,4.62578609691e-05,1.5916157281e-12,-1.46168791356e-13,19.373776908
9,CC + 2 [Pt] <=> 2 C[Pt],0.0423928223069,-5.88853976492e-07,-0.0423848131723,-8.60138537323e-06,-0.0424765202306,8.31445671799e-05,0.0424113905463,-0.0423821298292,1.12858665028e-05,2.30621870806e-12,6.98362003145e-13,150.929549902
10,[CH3] + [Pt] <=> C[Pt],0.514310820847,-0.444079035588,-0.472457042543,-0.486336009939,-0.951695696346,-0.00248063720449,0.963344441138,0.036269414331,0.999963254855,2.69275395631e-11,2.48486945305e-11,242.416829746
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0756470814412,-3.02534542139e-05,-0.0756545229464,-2.28063131652e-05,-0.0755693154191,-0.000108078372056,0.0757346259296,-0.0756526275774,2.47031176667e-05,6.67504147192e-12,5.05094379019e-12,165.655577299
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.746570794957,-0.890014867339,0.831627337548,-0.975192514368,-0.142296275091,0.000117781392461,0.142381096696,-0.142167540342,1.11366512051e-05,9.1923928786e-12,7.5033312896e-12,216.242661448
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0832780402601,-0.0226398833722,0.0854565048403,-0.0248170280707,0.0605124143651,0.000111949353582,-0.0605877006382,0.0606246356614,2.0395037951e-07,4.70988327702e-13,9.74458609039e-14,7.82778864971
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0423893582007,-4.05442940728e-06,-0.0423775614426,-1.58561906834e-05,-0.0425126379566,0.000119277611185,0.0424113905463,-0.0423931666833,2.44331534117e-07,1.08814544676e-12,-2.4361465226e-13,70.0587084149
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0151559664715,1.13369016376e-05,-0.0151460504041,1.41933222425e-06,-0.0152595924306,0.000114978556917,0.0151469252328,-0.0151431577422,1.47376776898e-06,1.26679619175e-12,-5.19711258154e-13,237.133072407
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0756784253854,1.1142282383e-06,-0.0756673150087,-1.00045629443e-05,-0.075794532245,0.000117309020918,0.0757346259296,-0.0756732711048,4.04395599962e-06,6.78872830964e-12,5.24583551199e-12,227.788649706
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0242392979699,1.65666353354e-06,0.0242502884599,-9.33116289139e-06,0.0241244439642,0.000116482834276,-0.0242350802201,0.0242481706049,7.2138211782e-06,1.73778451945e-12,1.13686837721e-13,128.913894325
18,C~[Pt] + [H][H] <=> C=[Pt],0.0972666670542,0.000420636500157,-0.0968536785897,7.24768330818e-06,-0.101582523721,0.00474067697231,0.0969403211734,-0.0968531834632,-6.75207687442e-06,8.96501920316e-12,7.24347566052e-12,227.348336595
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0363496495891,1.02431626377e-05,-0.0363410396776,1.63012120068e-06,-0.0364396258164,0.000100252098589,0.0363526204767,-0.0363387940877,6.16284992613e-07,4.8722930452e-14,-1.98139917171e-12,0.293542074364
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.097028866407,5.51474391608e-06,0.0970397099899,-5.31832717595e-06,0.0969155476255,0.000118723673861,-0.0969403210563,0.097032196522,-2.18785710158e-06,4.38506374068e-13,-4.70988327702e-13,-2.10371819961
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.105923897035,7.73025075257e-06,-0.105913435585,-2.74229117979e-06,-0.106033222408,0.000117171539824,0.106028476278,-0.105912716371,3.4622675039e-06,8.65644064363e-12,7.06482491553e-12,203.718199609
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0758018841204,-9.85003465335e-06,0.0757930445707,-1.01717958206e-06,0.0758942601373,-0.000102156090954,-0.0757346258124,0.0757918238619,-2.02604699191e-07,7.48709031278e-12,5.86299263105e-12,240.166340509
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0151566221263,1.19926557917e-05,-0.0151518538687,7.22367592223e-06,-0.0152064518873,6.18299644174e-05,0.0151469252328,-0.0151471509132,-2.52000801497e-06,1.10438642358e-12,5.03470281337e-13,7.0939334638
