,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00197860970923,0.0217315838981,-0.00261063513783,0.0223634844804,0.00132388438901,-6.79092755483,-0.0197533650309,-0.00260946086726,-0.0223623104418,2.27373675442e-12,-1.94891721808e-13,110.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.528058363139,1.00244271095,-0.724925746843,1.19837122884,0.50062393886,-6.78811676489,-0.476902672253,6.94523693503e-05,-0.476833551103,1.70530256582e-12,-1.16935033085e-12,225.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000870359587985,-0.0544871031113,3.8417288262e-05,-0.053654714755,0.00521747033792,-6.7922634398,0.0536162768689,3.65430338445e-05,0.0536528394957,2.97209875757e-12,4.2226539725e-13,70.0
3,[H] + [Pt] <=> [Pt],0.00328186765528,-0.0390453828283,-0.0039246035304,-0.0384023748918,7.65912582394e-05,-6.79100653229,0.0423286396535,-0.00392734458071,0.0383996326813,2.28997773124e-12,-3.41060513164e-13,220.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00324601643916,-0.0306157961072,-0.0038676402268,-0.0299939618196,2.12643153054e-06,-6.79092701062,0.033862911742,-0.00258608078737,0.0312759552324,1.94891721808e-12,-8.12048840866e-14,160.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00190306650729,-0.0432466232051,-0.00252074081856,-0.0426286700105,0.00132443934185,-6.79092814746,0.0451505489574,-0.00125020194447,0.0438997825399,2.27373675442e-12,-3.89783443616e-13,30.0
6,[OH] + [Pt] <=> O[Pt],0.00324461607549,-0.0193299259702,-0.00386603870982,-0.018708363048,2.47571786367e-06,-6.79092738362,0.0225752745267,-0.00258399096033,0.0199907002233,6.17157119058e-13,-1.98139917171e-12,125.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000658128090751,-0.00498565346931,-0.00129033820756,-0.00435340767171,0.0026453310505,-6.79092772932,0.00564381870362,-0.00393034950629,0.00171324737553,8.08800645502e-12,5.47320918744e-12,150.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00586779052635,0.0481939462321,-0.0064856134292,0.0488115076189,-0.00263950824831,-6.79092781933,-0.0423286394616,-0.00651988660337,-0.0488457662857,2.1600499167e-12,3.57301489981e-13,135.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00196883199709,-0.0318934130411,-0.00259899885297,-0.0312630327923,0.00132395058451,-6.79092762552,0.033862911742,-0.00259495048886,0.0312670825274,3.34564122437e-12,7.30843956779e-13,125.0
10,[CH3] + [Pt] <=> C[Pt],0.587457713139,-0.461736372667,-0.511212805219,-0.538785964831,-0.985856807592,-6.79428490087,1.05539407973,-0.00403741725296,1.05131405182,7.56829519687e-12,5.39200430335e-12,190.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00454308513555,0.0299391149585,-0.00516029266458,0.0305561657342,-0.00131801834273,-6.79092815186,-0.0253971836386,-0.00389148857834,-0.0292876838884,2.79344801258e-12,-3.41060513164e-13,140.0
