,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00680839238216,-0.0259690789865,-0.0327792394454,-0.00292165233926,0.00264278254905
1,[Pt],-0.0036139847973,-0.0275640780046,-0.0311790589635,0.00137494738486,0.00264289475399
2,O=[Pt],-0.00546059292589,-0.0773121991961,-0.0827770138265,-0.00110850198458,0.0026419350974
3,C[Pt],0.000604238233765,-0.0520837442541,-0.0514791913105,-9.93691588722e-05,0.00264296091856
4,O[Pt],-0.00464436024559,-0.0309897342124,-0.0356355337329,-1.09321621702e-05,0.00264281617442
5,O.[Pt],0.0014775800842,-0.0607894917621,-0.0593110134645,0.00107506897998,0.00264386752066
6,O=C=O.[Pt],0.000700491479803,-0.0519874402939,-0.0512865846465,3.00496161168e-05,0.00264311608033
7,O=C=[Pt],0.00601741971386,-0.0490624893119,-0.0430421173021,3.43803791095e-05,0.00264298898607
8,C~[Pt],0.000652223969748,-0.0520357332353,-0.051383169876,-3.48430769411e-05,0.00264302052135
9,C=[Pt],-0.00356175669013,-0.0275118373892,-0.0310745739841,0.0014451222373,0.00264311082767
10,C#[Pt],0.000554525965292,-0.0257894783992,-0.0252348094245,-0.000166146722898,0.00264269584004
11,C.[Pt],0.0059670591655,-0.0491128776005,-0.0431428878405,-3.33187178426e-05,0.00264285695573
12,[H][H].[Pt],0.00594043201625,-0.0323760559519,-0.0264337006581,-6.91305287786e-05,0.00264283711578
13,[C-]#[O+].[Pt],-0.00462072689321,-0.0812617965923,-0.0858862783712,2.076187243e-05,0.00264308857088
14,C=C.[Pt],-0.00464631607046,-0.0812874053804,-0.0859374983207,-1.35990690406e-05,0.00264292113539
15,[CH]C.[Pt],0.0059817665404,-0.0490981621243,-0.0431134586465,-1.35988920132e-05,0.00264304365446
