,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00553327095253,-0.0941647959816,-0.0886263146357,-0.00233815580977,0.00409474501421
1,[Pt],0.00247978796256,-0.323569792759,-0.321081980952,0.0018629181415,0.00410003211011
2,O=[Pt],0.00679096258189,-0.119850935012,-0.113051833398,-0.000609495908941,0.00411568983593
3,C[Pt],0.00754520670183,-0.148735105154,-0.141178676081,0.000437032282091,0.00410240002391
4,O[Pt],-6.64439285979e-05,-0.0620443885031,-0.0621108736565,0.00174848407094,-0.00483345500612
5,O.[Pt],0.00228506247775,0.00228506261373,0.00457007287638,0.00159022891963,0.00411008281296
6,O=C=O.[Pt],0.00757458740969,-0.0921214442587,-0.0845398790297,0.000478949933454,0.00409885823436
7,O=C=[Pt],-0.00459551670709,-0.152810357676,-0.157412896809,0.000512457392729,0.00410361567013
8,C~[Pt],-0.00464138814126,-0.136687397922,-0.141335130256,0.000452838370521,0.0040938632018
9,C=[Pt],0.00248042970944,0.0105643036991,0.0130444713684,0.00186693588187,0.00409180661815
10,C#[Pt],0.00758863499264,0.0237555569338,0.0313423892039,0.000497632824429,0.00410073402381
11,C.[Pt],0.00153068573146,-0.103560672345,-0.102028401425,0.000549543981904,0.0041077108083
12,[H][H].[Pt],-0.00390731103764,-0.0470240588665,-0.0509332072803,0.000855126312018,0.00569924106462
13,[C-]#[O+].[Pt],-0.0168174611364,-0.178526139191,-0.195373623892,0.000482431343352,0.00409804546105
14,C=C.[Pt],-0.0107122135009,0.00276268722972,-0.00794923032624,0.000489588255201,0.00409935570186
15,[CH]C.[Pt],-0.00460489326948,0.0681551265948,0.0635533717961,0.000500537951145,0.00410092019808
